series,method,crps,logpdf,n
CUUR0000SEFV,CSPr-m12-pw70,0.000864,4.780716,200
CUUR0000SEFV,CSPr-m12-cal25,0.000855,4.983232,200
CUUR0000SEFV,CSPr-m12-cal100,0.000869,5.020308,200
CUUR0000SEFV,CSPr-m1,0.000806,5.065582,200
M12MTVUSM227NFWA,CSPr-m12,0.002210,-6.516510,200
M12MTVUSM227NFWA,CSPr-m12-paper,0.002184,-1.875234,200
M12MTVUSM227NFWA,CSPr-m12-fixed,0.002210,-6.516510,200
M12MTVUSM227NFWA,CSPr-m12-lam0,0.002200,-0.963922,200
M12MTVUSM227NFWA,CSPr-m12-lam05,0.002504,-19.778982,200
M12MTVUSM227NFWA,CSPr-m12-pw30,0.002478,-4.705578,200
M12MTVUSM227NFWA,CSPr-m12-pw70,0.002018,-8.822535,200
M12MTVUSM227NFWA,CSPr-m12-cal25,0.002228,-7.432712,200
M12MTVUSM227NFWA,CSPr-m12-cal100,0.002222,-4.423979,200
M12MTVUSM227NFWA,CSPr-m1,0.001343,-7.349892,200
BUSINV,CSPr-m12,0.003432,3.358373,200
BUSINV,CSPr-m12-paper,0.003303,3.533675,200
BUSINV,CSPr-m12-fixed,0.003432,3.358373,200
BUSINV,CSPr-m12-lam0,0.003360,3.664589,200
BUSINV,CSPr-m12-lam05,0.003863,-2.147756,200
BUSINV,CSPr-m12-pw30,0.003866,3.535494,200
BUSINV,CSPr-m12-pw70,0.003188,2.938005,200
BUSINV,CSPr-m12-cal25,0.003564,2.803760,200
BUSINV,CSPr-m12-cal100,0.003436,3.559648,200
BUSINV,CSPr-m1,0.002169,4.066583,200
JTSHIR,CSPr-m12,0.029769,-2.165514,155
JTSHIR,CSPr-m12-paper,0.029162,-1.880967,155
JTSHIR,CSPr-m12-fixed,0.029769,-2.165514,155
JTSHIR,CSPr-m12-lam0,0.029414,-2.656787,155
JTSHIR,CSPr-m12-lam05,0.033462,-2172.388579,155
JTSHIR,CSPr-m12-pw30,0.032962,-3.241502,155
JTSHIR,CSPr-m12-pw70,0.027712,-0.493699,155
JTSHIR,CSPr-m12-cal25,0.030107,-2.504227,155
JTSHIR,CSPr-m12-cal100,0.029851,-2.443834,155
JTSHIR,CSPr-m1,0.039956,-7.038283,155
HOUST1F,CSPr-m12,0.049729,0.950293,200
HOUST1F,CSPr-m12-paper,0.048723,0.986080,200
HOUST1F,CSPr-m12-fixed,0.049729,0.950293,200
HOUST1F,CSPr-m12-lam0,0.048914,0.965923,200
HOUST1F,CSPr-m12-lam05,0.056228,0.681775,200
HOUST1F,CSPr-m12-pw30,0.054844,0.895754,200
HOUST1F,CSPr-m12-pw70,0.046062,0.967730,200
HOUST1F,CSPr-m12-cal25,0.049990,0.979439,200
HOUST1F,CSPr-m12-cal100,0.049791,0.973398,200
HOUST1F,CSPr-m1,0.064600,0.716735,200
CUUR0000SA0R,CSPr-m12,0.001813,4.281236,200
CUUR0000SA0R,CSPr-m12-paper,0.001830,4.258214,200
CUUR0000SA0R,CSPr-m12-fixed,0.001813,4.281236,200
CUUR0000SA0R,CSPr-m12-lam0,0.001842,4.265087,200
CUUR0000SA0R,CSPr-m12-lam05,0.002022,3.424241,200
CUUR0000SA0R,CSPr-m12-pw30,0.001967,4.228901,200
CUUR0000SA0R,CSPr-m12-pw70,0.001720,4.264015,200
CUUR0000SA0R,CSPr-m12-cal25,0.001822,4.291011,200
CUUR0000SA0R,CSPr-m12-cal100,0.001807,4.318777,200
CUUR0000SA0R,CSPr-m1,0.002114,4.007795,200
BOPGTB,CSPr-m12,4041.223292,-11.419915,200
BOPGTB,CSPr-m12-paper,3938.192911,-11.759477,200
BOPGTB,CSPr-m12-fixed,4041.223292,-11.419915,200
BOPGTB,CSPr-m12-lam0,3955.110757,-11.322316,200
BOPGTB,CSPr-m12-lam05,4511.504155,-11.984763,200
BOPGTB,CSPr-m12-pw30,4409.628709,-11.106946,200
BOPGTB,CSPr-m12-pw70,3822.314349,-11.405353,200
BOPGTB,CSPr-m12-cal25,4068.403411,-11.289080,200
BOPGTB,CSPr-m12-cal100,4121.404912,-11.901839,200
BOPGTB,CSPr-m1,6002.187341,-13.784002,200
GS30,CSPr-m12,0.037942,1.043051,200
GS30,CSPr-m12-paper,0.036667,1.152480,200
GS30,CSPr-m12-fixed,0.037942,1.043051,200
GS30,CSPr-m12-lam0,0.036963,1.196276,200
GS30,CSPr-m12-lam05,0.042801,-0.158741,200
GS30,CSPr-m12-pw30,0.041659,1.166889,200
GS30,CSPr-m12-pw70,0.035737,0.469766,200
GS30,CSPr-m12-cal25,0.038049,1.092297,200
GS30,CSPr-m12-cal100,0.038127,0.786870,200
GS30,CSPr-m1,0.038663,1.063330,200
CPIUFDNS,CSPr-m12,0.001533,4.267528,200
CPIUFDNS,CSPr-m12-paper,0.001584,4.389790,200
CPIUFDNS,CSPr-m12-fixed,0.001533,4.267528,200
CPIUFDNS,CSPr-m12-lam0,0.001625,4.359472,200
CPIUFDNS,CSPr-m12-lam05,0.001645,3.889594,200
CPIUFDNS,CSPr-m12-pw30,0.001631,4.256795,200
CPIUFDNS,CSPr-m12-pw70,0.001495,4.068588,200
CPIUFDNS,CSPr-m12-cal25,0.001527,4.133605,200
CPIUFDNS,CSPr-m12-cal100,0.001586,4.334672,200
CPIUFDNS,CSPr-m1,0.001634,4.355415,200
LNS14024887,CSPr-m12,0.038694,-3.375502,200
LNS14024887,CSPr-m12-paper,0.037581,-4.151095,200
LNS14024887,CSPr-m12-fixed,0.038694,-3.375502,200
LNS14024887,CSPr-m12-lam0,0.037828,-4.162642,200
LNS14024887,CSPr-m12-lam05,0.043183,-5.095826,200
LNS14024887,CSPr-m12-pw30,0.041768,-2.604616,200
LNS14024887,CSPr-m12-pw70,0.036608,-3.619876,200
LNS14024887,CSPr-m12-cal25,0.038654,-4.779925,200
LNS14024887,CSPr-m12-cal100,0.038667,-2.496437,200
LNS14024887,CSPr-m1,0.052006,-4.224245,200
UEMP27OV,CSPr-m12,0.044484,0.567200,200
UEMP27OV,CSPr-m12-paper,0.044040,0.844111,200
UEMP27OV,CSPr-m12-fixed,0.044484,0.567200,200
UEMP27OV,CSPr-m12-lam0,0.044207,0.908283,200
UEMP27OV,CSPr-m12-lam05,0.048867,-0.194275,200
UEMP27OV,CSPr-m12-pw30,0.048343,0.843389,200
UEMP27OV,CSPr-m12-pw70,0.041555,0.311020,200
UEMP27OV,CSPr-m12-cal25,0.044792,0.502458,200
UEMP27OV,CSPr-m12-cal100,0.044933,0.702317,200
UEMP27OV,CSPr-m1,0.051189,0.687242,200
GS10,CSPr-m12,0.054456,0.220191,200
GS10,CSPr-m12-paper,0.052205,0.308454,200
GS10,CSPr-m12-fixed,0.054456,0.220191,200
GS10,CSPr-m12-lam0,0.052113,0.321272,200
GS10,CSPr-m12-lam05,0.061065,-0.926773,200
GS10,CSPr-m12-pw30,0.059070,0.310226,200
GS10,CSPr-m12-pw70,0.051493,0.003354,200
GS10,CSPr-m12-cal25,0.054222,0.593627,200
GS10,CSPr-m12-cal100,0.054715,-0.022460,200
GS10,CSPr-m1,0.056994,0.055919,200
TOTALSLAR,CSPr-m12,2.184502,-2.875156,200
TOTALSLAR,CSPr-m12-paper,2.171256,-2.846815,200
TOTALSLAR,CSPr-m12-fixed,2.184502,-2.875156,200
TOTALSLAR,CSPr-m12-lam0,2.154404,-2.815930,200
TOTALSLAR,CSPr-m12-lam05,2.385229,-3.036100,200
TOTALSLAR,CSPr-m12-pw30,2.353960,-2.884453,200
TOTALSLAR,CSPr-m12-pw70,2.059888,-2.947340,200
TOTALSLAR,CSPr-m12-cal25,2.173265,-2.857095,200
TOTALSLAR,CSPr-m12-cal100,2.199045,-2.842432,200
TOTALSLAR,CSPr-m1,3.122897,-3.275058,200
LNS11300012,CSPr-m12,0.014274,1.945104,200
LNS11300012,CSPr-m12-paper,0.013849,2.085663,200
LNS11300012,CSPr-m12-fixed,0.014274,1.945104,200
LNS11300012,CSPr-m12-lam0,0.013781,2.116962,200
LNS11300012,CSPr-m12-lam05,0.016035,1.222599,200
LNS11300012,CSPr-m12-pw30,0.015559,2.047738,200
LNS11300012,CSPr-m12-pw70,0.013398,1.838761,200
LNS11300012,CSPr-m12-cal25,0.014251,2.102349,200
LNS11300012,CSPr-m12-cal100,0.014285,2.039018,200
LNS11300012,CSPr-m1,0.020196,0.768355,200
MSACSR,CSPr-m12,0.059274,0.667776,200
MSACSR,CSPr-m12-paper,0.057485,0.753763,200
MSACSR,CSPr-m12-fixed,0.059274,0.667776,200
MSACSR,CSPr-m12-lam0,0.057765,0.720517,200
MSACSR,CSPr-m12-lam05,0.066046,0.355116,200
MSACSR,CSPr-m12-pw30,0.064084,0.648258,200
MSACSR,CSPr-m12-pw70,0.056586,0.644404,200
MSACSR,CSPr-m12-cal25,0.059620,0.668896,200
MSACSR,CSPr-m12-cal100,0.059325,0.699932,200
MSACSR,CSPr-m1,0.080191,0.282908,200
FRBATLWGT3MMAUMHWGO,CSPr-m12,0.038295,1.011177,200
FRBATLWGT3MMAUMHWGO,CSPr-m12-paper,0.036987,1.062863,200
FRBATLWGT3MMAUMHWGO,CSPr-m12-fixed,0.038295,1.011177,200
FRBATLWGT3MMAUMHWGO,CSPr-m12-lam0,0.037082,0.864753,200
FRBATLWGT3MMAUMHWGO,CSPr-m12-lam05,0.042235,0.704482,200
FRBATLWGT3MMAUMHWGO,CSPr-m12-pw30,0.041763,1.054382,200
FRBATLWGT3MMAUMHWGO,CSPr-m12-pw70,0.036013,0.709004,200
FRBATLWGT3MMAUMHWGO,CSPr-m12-cal25,0.038278,1.171034,200
FRBATLWGT3MMAUMHWGO,CSPr-m12-cal100,0.038399,0.888284,200
FRBATLWGT3MMAUMHWGO,CSPr-m1,0.043638,0.886417,200
JTSHIL,CSPr-m12,0.030823,-1.585425,155
JTSHIL,CSPr-m12-paper,0.030257,-1.485959,155
JTSHIL,CSPr-m12-fixed,0.030823,-1.585425,155
JTSHIL,CSPr-m12-lam0,0.030346,-1.669408,155
JTSHIL,CSPr-m12-lam05,0.034566,-6.242945,155
JTSHIL,CSPr-m12-pw30,0.034122,-3.602071,155
JTSHIL,CSPr-m12-pw70,0.028588,-0.770721,155
JTSHIL,CSPr-m12-cal25,0.030980,-2.208488,155
JTSHIL,CSPr-m12-cal100,0.030807,-1.530871,155
JTSHIL,CSPr-m1,0.040978,-12.740433,155
EMRATIO,CSPr-m12,0.003192,-104.227887,200
EMRATIO,CSPr-m12-paper,0.003108,-33.488961,200
EMRATIO,CSPr-m12-fixed,0.003192,-104.227887,200
EMRATIO,CSPr-m12-lam0,0.003120,-33.451190,200
EMRATIO,CSPr-m12-lam05,0.003583,-203.456285,200
EMRATIO,CSPr-m12-pw30,0.003548,-34.726276,200
EMRATIO,CSPr-m12-pw70,0.002967,-76.476565,200
EMRATIO,CSPr-m12-cal25,0.003196,-64.003206,200
EMRATIO,CSPr-m12-cal100,0.003195,-33.675749,200
EMRATIO,CSPr-m1,0.003839,-107.124691,200
UEMP15OV,CSPr-m12,0.040221,-2.270268,200
UEMP15OV,CSPr-m12-paper,0.039541,-1.936757,200
UEMP15OV,CSPr-m12-fixed,0.040221,-2.270268,200
UEMP15OV,CSPr-m12-lam0,0.039697,-1.442350,200
UEMP15OV,CSPr-m12-lam05,0.044807,-3.045738,200
UEMP15OV,CSPr-m12-pw30,0.044294,-2.332008,200
UEMP15OV,CSPr-m12-pw70,0.037757,-2.782672,200
UEMP15OV,CSPr-m12-cal25,0.040392,-2.516309,200
UEMP15OV,CSPr-m12-cal100,0.040739,-1.797528,200
UEMP15OV,CSPr-m1,0.046263,-2.798137,200
MYAGM2USM052S,CSPr-m12,0.002224,3.479852,200
MYAGM2USM052S,CSPr-m12-paper,0.002178,3.804217,200
MYAGM2USM052S,CSPr-m12-fixed,0.002224,3.479852,200
MYAGM2USM052S,CSPr-m12-lam0,0.002165,3.820035,200
MYAGM2USM052S,CSPr-m12-lam05,0.002434,2.775404,200
MYAGM2USM052S,CSPr-m12-pw30,0.002405,3.660349,200
MYAGM2USM052S,CSPr-m12-pw70,0.002107,3.328963,200
MYAGM2USM052S,CSPr-m12-cal25,0.002231,3.670888,200
MYAGM2USM052S,CSPr-m12-cal100,0.002218,3.553567,200
MYAGM2USM052S,CSPr-m1,0.002456,2.051122,200
CUSR0000SEEB,CSPr-m12,0.000868,5.017093,200
CUSR0000SEEB,CSPr-m12-paper,0.001080,4.818203,200
CUSR0000SEEB,CSPr-m12-fixed,0.000868,5.017093,200
CUSR0000SEEB,CSPr-m12-lam0,0.001118,4.795484,200
CUSR0000SEEB,CSPr-m12-lam05,0.000856,4.866270,200
CUSR0000SEEB,CSPr-m12-pw30,0.000881,5.022851,200
CUSR0000SEEB,CSPr-m12-pw70,0.000892,4.979202,200
CUSR0000SEEB,CSPr-m12-cal25,0.000864,5.006579,200
CUSR0000SEEB,CSPr-m12-cal100,0.000866,5.019750,200
CUSR0000SEEB,CSPr-m1,0.000820,4.976786,200
TEMPHELPS,CSPr-m12,0.009430,-29.513582,200
TEMPHELPS,CSPr-m12-paper,0.009230,-16.337236,200
TEMPHELPS,CSPr-m12-fixed,0.009430,-29.513582,200
TEMPHELPS,CSPr-m12-lam0,0.009151,-16.409259,200
TEMPHELPS,CSPr-m12-lam05,0.010428,-155.047051,200
TEMPHELPS,CSPr-m12-pw30,0.010456,-23.141324,200
TEMPHELPS,CSPr-m12-pw70,0.008787,-53.843305,200
TEMPHELPS,CSPr-m12-cal25,0.009539,-47.574812,200
TEMPHELPS,CSPr-m12-cal100,0.009432,-24.808417,200
TEMPHELPS,CSPr-m1,0.009305,-98.850712,200
REVOLSL,CSPr-m12,0.004313,2.442440,200
REVOLSL,CSPr-m12-paper,0.004599,2.991870,200
REVOLSL,CSPr-m12-fixed,0.004313,2.442440,200
REVOLSL,CSPr-m12-lam0,0.004710,2.941101,200
REVOLSL,CSPr-m12-lam05,0.004697,-0.256435,200
REVOLSL,CSPr-m12-pw30,0.004548,2.604606,200
REVOLSL,CSPr-m12-pw70,0.004251,2.400119,200
REVOLSL,CSPr-m12-cal25,0.004284,2.185667,200
REVOLSL,CSPr-m12-cal100,0.004347,2.902441,200
REVOLSL,CSPr-m1,0.004647,2.741524,200
IPMAN,CSPr-m12,0.006504,-3.509561,200
IPMAN,CSPr-m12-paper,0.006347,-2.385624,200
IPMAN,CSPr-m12-fixed,0.006504,-3.509561,200
IPMAN,CSPr-m12-lam0,0.006337,-1.726502,200
IPMAN,CSPr-m12-lam05,0.007322,-12.444488,200
IPMAN,CSPr-m12-pw30,0.007264,-2.501479,200
IPMAN,CSPr-m12-pw70,0.005968,-4.566979,200
IPMAN,CSPr-m12-cal25,0.006523,-3.829604,200
IPMAN,CSPr-m12-cal100,0.006525,-3.182893,200
IPMAN,CSPr-m1,0.007397,-10.892783,200
PALUMUSDM,CSPr-m12,0.031751,1.442363,200
PALUMUSDM,CSPr-m12-paper,0.031138,1.462485,200
PALUMUSDM,CSPr-m12-fixed,0.031751,1.442363,200
PALUMUSDM,CSPr-m12-lam0,0.030740,1.489603,200
PALUMUSDM,CSPr-m12-lam05,0.035064,1.288360,200
PALUMUSDM,CSPr-m12-pw30,0.034915,1.370249,200
PALUMUSDM,CSPr-m12-pw70,0.029386,1.511243,200
PALUMUSDM,CSPr-m12-cal25,0.032055,1.433579,200
PALUMUSDM,CSPr-m12-cal100,0.031611,1.449189,200
PALUMUSDM,CSPr-m1,0.031771,1.424955,200
HTRUCKSSAAR,CSPr-m12,0.038189,1.287716,200
HTRUCKSSAAR,CSPr-m12-paper,0.037637,1.287504,200
HTRUCKSSAAR,CSPr-m12-fixed,0.038189,1.287716,200
HTRUCKSSAAR,CSPr-m12-lam0,0.037970,1.280332,200
HTRUCKSSAAR,CSPr-m12-lam05,0.042565,1.122604,200
HTRUCKSSAAR,CSPr-m12-pw30,0.042033,1.200771,200
HTRUCKSSAAR,CSPr-m12-pw70,0.036175,1.302254,200
HTRUCKSSAAR,CSPr-m12-cal25,0.038688,1.265656,200
HTRUCKSSAAR,CSPr-m12-cal100,0.038536,1.275227,200
HTRUCKSSAAR,CSPr-m1,0.051332,0.900310,200
CGBD2534,CSPr-m12,0.103299,-0.172509,166
CGBD2534,CSPr-m12-paper,0.102285,-0.147675,166
CGBD2534,CSPr-m12-fixed,0.103299,-0.172509,166
CGBD2534,CSPr-m12-lam0,0.101325,-0.177246,166
CGBD2534,CSPr-m12-lam05,0.112640,-0.752189,166
CGBD2534,CSPr-m12-pw30,0.111340,-0.106441,166
CGBD2534,CSPr-m12-pw70,0.097650,-0.335697,166
CGBD2534,CSPr-m12-cal25,0.103092,-0.098015,166
CGBD2534,CSPr-m12-cal100,0.102458,-0.070645,166
CGBD2534,CSPr-m1,0.157743,-0.967400,166
AMTMNO,CSPr-m12,0.016559,1.632843,200
AMTMNO,CSPr-m12-paper,0.016211,1.727496,200
AMTMNO,CSPr-m12-fixed,0.016559,1.632843,200
AMTMNO,CSPr-m12-lam0,0.016181,1.780652,200
AMTMNO,CSPr-m12-lam05,0.018458,0.976665,200
AMTMNO,CSPr-m12-pw30,0.018010,1.920723,200
AMTMNO,CSPr-m12-pw70,0.015484,1.471246,200
AMTMNO,CSPr-m12-cal25,0.016574,1.642677,200
AMTMNO,CSPr-m12-cal100,0.016562,1.635393,200
AMTMNO,CSPr-m1,0.020755,0.965498,200
TRUCKD11,CSPr-m12,0.008863,2.422539,165
TRUCKD11,CSPr-m12-paper,0.008697,2.472590,165
TRUCKD11,CSPr-m12-fixed,0.008863,2.422539,165
TRUCKD11,CSPr-m12-lam0,0.008564,2.470529,165
TRUCKD11,CSPr-m12-lam05,0.009612,2.352993,165
TRUCKD11,CSPr-m12-pw30,0.009520,2.560803,165
TRUCKD11,CSPr-m12-pw70,0.008221,2.422619,165
TRUCKD11,CSPr-m12-cal25,0.008813,2.415594,165
TRUCKD11,CSPr-m12-cal100,0.008843,2.520369,165
TRUCKD11,CSPr-m1,0.011304,2.003218,165
LNS12300060,CSPr-m12,0.003009,-24.959694,200
LNS12300060,CSPr-m12-paper,0.002922,-23.236946,200
LNS12300060,CSPr-m12-fixed,0.003009,-24.959694,200
LNS12300060,CSPr-m12-lam0,0.002925,-22.656036,200
LNS12300060,CSPr-m12-lam05,0.003397,-188.499884,200
LNS12300060,CSPr-m12-pw30,0.003335,-26.728240,200
LNS12300060,CSPr-m12-pw70,0.002805,-41.487246,200
LNS12300060,CSPr-m12-cal25,0.003026,-24.699632,200
LNS12300060,CSPr-m12-cal100,0.003011,-24.709178,200
LNS12300060,CSPr-m1,0.003934,-67.751715,200
INDPRO,CSPr-m12,0.005576,-1.730537,200
INDPRO,CSPr-m12-paper,0.005467,-0.831246,200
INDPRO,CSPr-m12-fixed,0.005576,-1.730537,200
INDPRO,CSPr-m12-lam0,0.005529,-0.331695,200
INDPRO,CSPr-m12-lam05,0.006252,-2.982425,200
INDPRO,CSPr-m12-pw30,0.006232,-1.341302,200
INDPRO,CSPr-m12-pw70,0.005168,-2.852134,200
INDPRO,CSPr-m12-cal25,0.005588,-0.830095,200
INDPRO,CSPr-m12-cal100,0.005608,-0.026808,200
INDPRO,CSPr-m1,0.006422,-7.305131,200
IRSTCI01JPM156N,CSPr-m12,0.011017,-2.711736,200
IRSTCI01JPM156N,CSPr-m12-paper,0.012853,0.603638,200
IRSTCI01JPM156N,CSPr-m12-fixed,0.011017,-2.711736,200
IRSTCI01JPM156N,CSPr-m12-lam0,0.013365,1.357309,200
IRSTCI01JPM156N,CSPr-m12-lam05,0.011682,-23.372539,200
IRSTCI01JPM156N,CSPr-m12-pw30,0.011881,-0.571608,200
IRSTCI01JPM156N,CSPr-m12-pw70,0.010365,-4.867001,200
IRSTCI01JPM156N,CSPr-m12-cal25,0.010976,-1.489093,200
IRSTCI01JPM156N,CSPr-m12-cal100,0.013101,2.364996,200
IRSTCI01JPM156N,CSPr-m1,0.014119,-0.616540,200
GEPUCURRENT,CSPr-m12,0.110505,0.176841,200
GEPUCURRENT,CSPr-m12-paper,0.109283,0.197114,200
GEPUCURRENT,CSPr-m12-fixed,0.110505,0.176841,200
GEPUCURRENT,CSPr-m12-lam0,0.109958,0.184463,200
GEPUCURRENT,CSPr-m12-lam05,0.120998,-0.026494,200
GEPUCURRENT,CSPr-m12-pw30,0.119852,0.113630,200
GEPUCURRENT,CSPr-m12-pw70,0.104179,0.158427,200
GEPUCURRENT,CSPr-m12-cal25,0.111703,0.159724,200
GEPUCURRENT,CSPr-m12-cal100,0.111373,0.165861,200
GEPUCURRENT,CSPr-m1,0.174609,-0.260387,200
EXPINF10YR,CSPr-m12,0.033710,1.356144,200
EXPINF10YR,CSPr-m12-paper,0.033017,1.399532,200
EXPINF10YR,CSPr-m12-fixed,0.033710,1.356144,200
EXPINF10YR,CSPr-m12-lam0,0.032865,1.399926,200
EXPINF10YR,CSPr-m12-lam05,0.037611,1.075505,200
EXPINF10YR,CSPr-m12-pw30,0.036376,1.337231,200
