series,method,crps,logpdf,n
BRMCDS0102,CSPr-m1,0.009059,2.212762,200
STLFSI,CSPr-m52,0.048225,-3.605231,200
STLFSI,CSPr-m52-paper,0.045875,-0.088034,200
STLFSI,CSPr-m52-fixed,0.048225,-3.605231,200
STLFSI,CSPr-m52-lam0,0.045873,-0.033731,200
STLFSI,CSPr-m52-lam05,0.058507,-394.850572,200
STLFSI,CSPr-m52-pw30,0.050957,-1.039684,200
STLFSI,CSPr-m52-pw70,0.046490,-11.604507,200
STLFSI,CSPr-m52-cal25,0.047804,-5.377781,200
STLFSI,CSPr-m52-cal100,0.047652,-2.506415,200
STLFSI,CSPr-m1,0.047742,0.177275,200
ANFCI,CSPr-m52,0.010913,2.452264,200
ANFCI,CSPr-m52-paper,0.010171,2.498643,200
ANFCI,CSPr-m52-fixed,0.010913,2.452264,200
ANFCI,CSPr-m52-lam0,0.010260,2.489260,200
ANFCI,CSPr-m52-lam05,0.013193,0.281914,200
ANFCI,CSPr-m52-pw30,0.011777,2.401192,200
ANFCI,CSPr-m52-pw70,0.010412,2.398738,200
ANFCI,CSPr-m52-cal25,0.010832,2.486505,200
ANFCI,CSPr-m52-cal100,0.010841,2.459672,200
ANFCI,CSPr-m1,0.003934,3.476889,200
TREAST,CSPr-m52,0.002004,4.296655,200
TREAST,CSPr-m52-paper,0.001936,4.259778,200
TREAST,CSPr-m52-fixed,0.002004,4.296655,200
TREAST,CSPr-m52-lam0,0.001944,4.236547,200
TREAST,CSPr-m52-lam05,0.002093,-408.859465,200
TREAST,CSPr-m52-pw30,0.002019,4.191696,200
TREAST,CSPr-m52-pw70,0.002049,-5.888021,200
TREAST,CSPr-m52-cal25,0.001805,4.377439,200
TREAST,CSPr-m52-cal100,0.002016,3.001018,200
TREAST,CSPr-m1,0.002424,3.830371,200
NFCI,CSPr-m52,0.007166,2.877572,200
NFCI,CSPr-m52-paper,0.006905,2.879082,200
NFCI,CSPr-m52-fixed,0.007166,2.877572,200
NFCI,CSPr-m52-lam0,0.007043,2.854546,200
NFCI,CSPr-m52-lam05,0.008767,1.820766,200
NFCI,CSPr-m52-pw30,0.007860,2.800089,200
NFCI,CSPr-m52-pw70,0.006782,2.825661,200
NFCI,CSPr-m52-cal25,0.007139,2.910484,200
NFCI,CSPr-m52-cal100,0.007152,2.888607,200
NFCI,CSPr-m1,0.002065,4.159760,200
WTFORBAFL,CSPr-m52,0.011442,1.591504,200
WTFORBAFL,CSPr-m52-paper,0.011987,2.208824,200
WTFORBAFL,CSPr-m52-fixed,0.011442,1.591504,200
WTFORBAFL,CSPr-m52-lam0,0.012073,2.173794,200
WTFORBAFL,CSPr-m52-lam05,0.013059,-11.692424,200
WTFORBAFL,CSPr-m52-pw30,0.011809,2.236250,200
WTFORBAFL,CSPr-m52-pw70,0.011363,0.598794,200
WTFORBAFL,CSPr-m52-cal25,0.011399,1.611543,200
WTFORBAFL,CSPr-m52-cal100,0.011462,1.837388,200
WTFORBAFL,CSPr-m1,0.017934,1.611981,200
GASDESGCW,CSPr-m52,0.016378,-3.610403,200
GASDESGCW,CSPr-m52-paper,0.014643,0.733705,200
GASDESGCW,CSPr-m52-fixed,0.016378,-3.610403,200
GASDESGCW,CSPr-m52-lam0,0.014582,1.110404,200
GASDESGCW,CSPr-m52-lam05,0.020357,-84.936525,200
GASDESGCW,CSPr-m52-pw30,0.017161,0.471607,200
GASDESGCW,CSPr-m52-pw70,0.015821,-4.670029,200
GASDESGCW,CSPr-m52-cal25,0.016274,-1.318953,200
GASDESGCW,CSPr-m52-cal100,0.016608,-1.742966,200
GASDESGCW,CSPr-m1,0.015486,-4.677874,200
WLRRAFOIAL,CSPr-m52,0.027312,1.500172,200
WLRRAFOIAL,CSPr-m52-paper,0.025244,1.658065,200
WLRRAFOIAL,CSPr-m52-fixed,0.027312,1.500172,200
WLRRAFOIAL,CSPr-m52-lam0,0.025357,1.650316,200
WLRRAFOIAL,CSPr-m52-lam05,0.033212,-7.385227,200
WLRRAFOIAL,CSPr-m52-pw30,0.028942,1.512931,200
WLRRAFOIAL,CSPr-m52-pw70,0.026517,1.349191,200
WLRRAFOIAL,CSPr-m52-cal25,0.027176,1.592125,200
WLRRAFOIAL,CSPr-m52-cal100,0.027039,1.546574,200
WLRRAFOIAL,CSPr-m1,0.033984,1.201154,200
ADPWINDMANNERSA,CSPr-m52,0.000259,6.229643,200
ADPWINDMANNERSA,CSPr-m52-paper,0.000237,6.279190,200
ADPWINDMANNERSA,CSPr-m52-fixed,0.000259,6.229643,200
ADPWINDMANNERSA,CSPr-m52-lam0,0.000237,6.280850,200
ADPWINDMANNERSA,CSPr-m52-lam05,0.000284,-0.011727,200
ADPWINDMANNERSA,CSPr-m52-pw30,0.000273,6.162715,200
ADPWINDMANNERSA,CSPr-m52-pw70,0.000259,6.274271,200
ADPWINDMANNERSA,CSPr-m52-cal25,0.000261,6.239229,200
ADPWINDMANNERSA,CSPr-m52-cal100,0.000255,6.255729,200
ADPWINDMANNERSA,CSPr-m1,0.000054,7.807609,200
FF,CSPr-m52,0.050126,-475.987389,200
FF,CSPr-m52-paper,0.028319,0.200677,200
FF,CSPr-m52-fixed,0.050126,-475.987389,200
FF,CSPr-m52-lam0,0.027716,2.629505,200
FF,CSPr-m52-lam05,0.061866,0.619737,200
FF,CSPr-m52-pw30,0.052324,-5.123213,200
FF,CSPr-m52-pw70,0.039761,-39.675350,200
FF,CSPr-m52-cal25,0.050967,-17.904868,200
FF,CSPr-m52-cal100,0.042280,-3.285057,200
FF,CSPr-m1,0.037025,-17500.568986,200
H41RESPPALGTRFNWW,CSPr-m52,1036.564719,-93556272.295825,200
H41RESPPALGTRFNWW,CSPr-m52-paper,964.392782,-95663515.431013,200
H41RESPPALGTRFNWW,CSPr-m52-fixed,1036.564719,-93556272.295825,200
H41RESPPALGTRFNWW,CSPr-m52-lam0,991.882482,-95664327.098422,200
H41RESPPALGTRFNWW,CSPr-m52-lam05,1218.104516,-5997362.802581,200
H41RESPPALGTRFNWW,CSPr-m52-pw30,1274.550121,-3504308.259384,200
H41RESPPALGTRFNWW,CSPr-m52-pw70,982.906444,-96183527.333943,200
H41RESPPALGTRFNWW,CSPr-m52-cal25,1229.904920,-95675957.807587,200
H41RESPPALGTRFNWW,CSPr-m52-cal100,1071.544554,-115433649.339163,200
H41RESPPALGTRFNWW,CSPr-m1,1078.463555,-3213555.260661,200
TOTRA,CSPr-m52,0.001808,4.311492,200
TOTRA,CSPr-m52-paper,0.002622,3.897105,200
TOTRA,CSPr-m52-fixed,0.001808,4.311492,200
TOTRA,CSPr-m52-lam0,0.002671,3.878777,200
TOTRA,CSPr-m52-lam05,0.001752,3.447786,200
TOTRA,CSPr-m52-pw30,0.001965,4.224166,200
TOTRA,CSPr-m52-pw70,0.001738,3.852655,200
TOTRA,CSPr-m52-cal25,0.001639,4.248654,200
TOTRA,CSPr-m52-cal100,0.001944,4.213433,200
TOTRA,CSPr-m1,0.002634,3.844605,200
H8B3094NCBA,CSPr-m52,0.011777,-1.811217,200
H8B3094NCBA,CSPr-m52-paper,0.010723,0.677079,200
H8B3094NCBA,CSPr-m52-fixed,0.011777,-1.811217,200
H8B3094NCBA,CSPr-m52-lam0,0.010687,-0.491897,200
H8B3094NCBA,CSPr-m52-lam05,0.014854,-68.845306,200
H8B3094NCBA,CSPr-m52-pw30,0.012635,0.749721,200
H8B3094NCBA,CSPr-m52-pw70,0.011218,-4.141871,200
H8B3094NCBA,CSPr-m52-cal25,0.011717,-0.507130,200
H8B3094NCBA,CSPr-m52-cal100,0.011825,-3.105012,200
H8B3094NCBA,CSPr-m1,0.013573,-2.107033,200
COMPAPER,CSPr-m52,0.016903,1.885431,200
COMPAPER,CSPr-m52-paper,0.017319,2.001771,200
COMPAPER,CSPr-m52-fixed,0.016903,1.885431,200
COMPAPER,CSPr-m52-lam0,0.017295,2.005914,200
COMPAPER,CSPr-m52-lam05,0.018476,-11.271814,200
COMPAPER,CSPr-m52-pw30,0.016881,2.005713,200
COMPAPER,CSPr-m52-pw70,0.017109,1.574895,200
COMPAPER,CSPr-m52-cal25,0.016994,1.883974,200
COMPAPER,CSPr-m52-cal100,0.016850,1.977754,200
COMPAPER,CSPr-m1,0.030529,1.409193,200
CCNSA,CSPr-m52,0.015948,1.736832,200
CCNSA,CSPr-m52-paper,0.015597,2.142918,200
CCNSA,CSPr-m52-fixed,0.015948,1.736832,200
CCNSA,CSPr-m52-lam0,0.015668,2.163665,200
CCNSA,CSPr-m52-lam05,0.016525,-40.617517,200
CCNSA,CSPr-m52-pw30,0.016331,2.055293,200
CCNSA,CSPr-m52-pw70,0.016088,1.064999,200
CCNSA,CSPr-m52-cal25,0.015948,1.695628,200
CCNSA,CSPr-m52-cal100,0.015588,1.562998,200
CCNSA,CSPr-m1,0.033551,1.234546,200
IURSA,CSPr-m52,0.022929,1.958084,200
IURSA,CSPr-m52-paper,0.022508,1.963310,200
IURSA,CSPr-m52-fixed,0.022929,1.958084,200
IURSA,CSPr-m52-lam0,0.023025,2.044939,200
IURSA,CSPr-m52-lam05,0.026192,1.391610,200
IURSA,CSPr-m52-pw30,0.023984,2.138748,200
IURSA,CSPr-m52-pw70,0.022076,1.985196,200
IURSA,CSPr-m52-cal25,0.020335,2.000154,200
IURSA,CSPr-m52-cal100,0.022561,1.915667,200
IURSA,CSPr-m1,0.034089,-10.507306,200
CCLACBW027SBOG,CSPr-m52,0.001822,0.700958,200
CCLACBW027SBOG,CSPr-m52-paper,0.001654,2.381266,200
CCLACBW027SBOG,CSPr-m52-fixed,0.001822,0.700958,200
CCLACBW027SBOG,CSPr-m52-lam0,0.001654,3.140500,200
CCLACBW027SBOG,CSPr-m52-lam05,0.002196,-30.026945,200
CCLACBW027SBOG,CSPr-m52-pw30,0.001931,2.094541,200
CCLACBW027SBOG,CSPr-m52-pw70,0.001779,0.893045,200
CCLACBW027SBOG,CSPr-m52-cal25,0.001864,1.277463,200
CCLACBW027SBOG,CSPr-m52-cal100,0.001838,0.217873,200
CCLACBW027SBOG,CSPr-m1,0.002347,0.104296,200
WSEFINT1,CSPr-m52,8342.238357,-11.089327,200
WSEFINT1,CSPr-m52-paper,7779.469285,-10.958746,200
WSEFINT1,CSPr-m52-fixed,8342.238357,-11.089327,200
WSEFINT1,CSPr-m52-lam0,7785.255418,-10.963074,200
WSEFINT1,CSPr-m52-lam05,9830.879157,-18.519387,200
WSEFINT1,CSPr-m52-pw30,8617.215395,-11.054491,200
WSEFINT1,CSPr-m52-pw70,8232.855024,-11.530751,200
WSEFINT1,CSPr-m52-cal25,8327.246127,-11.085316,200
WSEFINT1,CSPr-m52-cal100,8353.814622,-11.081790,200
WSEFINT1,CSPr-m1,9090.617797,-11.153132,200
ALLACBW027SBOG,CSPr-m52,0.002406,3.891013,200
ALLACBW027SBOG,CSPr-m52-paper,0.002191,4.158042,200
ALLACBW027SBOG,CSPr-m52-fixed,0.002406,3.891013,200
ALLACBW027SBOG,CSPr-m52-lam0,0.002179,4.265007,200
ALLACBW027SBOG,CSPr-m52-lam05,0.002885,-51.125237,200
ALLACBW027SBOG,CSPr-m52-pw30,0.002570,4.123568,200
ALLACBW027SBOG,CSPr-m52-pw70,0.002340,2.288055,200
ALLACBW027SBOG,CSPr-m52-cal25,0.002416,3.923561,200
ALLACBW027SBOG,CSPr-m52-cal100,0.002382,4.145555,200
ALLACBW027SBOG,CSPr-m1,0.002550,3.890128,200
WRESCRT,CSPr-m52,0.001975,4.224145,200
WRESCRT,CSPr-m52-paper,0.001926,4.260992,200
WRESCRT,CSPr-m52-fixed,0.001975,4.224145,200
WRESCRT,CSPr-m52-lam0,0.001920,4.252848,200
WRESCRT,CSPr-m52-lam05,0.002117,-5.020919,200
WRESCRT,CSPr-m52-pw30,0.002020,4.254804,200
WRESCRT,CSPr-m52-pw70,0.001981,3.917826,200
WRESCRT,CSPr-m52-cal25,0.001833,4.222597,200
WRESCRT,CSPr-m52-cal100,0.001961,4.169797,200
WRESCRT,CSPr-m1,0.001853,4.135337,200
WLTLECL,CSPr-m52,0.002204,4.007199,200
WLTLECL,CSPr-m52-paper,0.002172,4.142452,200
WLTLECL,CSPr-m52-fixed,0.002204,4.007199,200
WLTLECL,CSPr-m52-lam0,0.002158,4.105591,200
WLTLECL,CSPr-m52-lam05,0.002369,-0.555951,200
WLTLECL,CSPr-m52-pw30,0.002268,4.063390,200
WLTLECL,CSPr-m52-pw70,0.002188,2.713739,200
WLTLECL,CSPr-m52-cal25,0.002081,2.680906,200
WLTLECL,CSPr-m52-cal100,0.002185,4.060240,200
WLTLECL,CSPr-m1,0.002499,3.681089,200
WM2NS,CSPr-m52,0.001574,4.376047,200
WM2NS,CSPr-m52-paper,0.001855,4.236034,200
WM2NS,CSPr-m52-fixed,0.001574,4.376047,200
WM2NS,CSPr-m52-lam0,0.001864,4.235954,200
WM2NS,CSPr-m52-lam05,0.001653,1.202462,200
WM2NS,CSPr-m52-pw30,0.001559,4.407499,200
WM2NS,CSPr-m52-pw70,0.001621,4.298851,200
WM2NS,CSPr-m52-cal25,0.001549,4.415765,200
WM2NS,CSPr-m52-cal100,0.001561,4.404892,200
WM2NS,CSPr-m1,0.003149,3.760688,200
WDDNS,CSPr-m52,0.012426,2.408191,200
WDDNS,CSPr-m52-paper,0.018564,1.954144,200
WDDNS,CSPr-m52-fixed,0.012426,2.408191,200
WDDNS,CSPr-m52-lam0,0.018866,1.944073,200
WDDNS,CSPr-m52-lam05,0.010278,-3.822920,200
WDDNS,CSPr-m52-pw30,0.011573,2.451550,200
WDDNS,CSPr-m52-pw70,0.013632,2.112377,200
WDDNS,CSPr-m52-cal25,0.012194,2.299315,200
WDDNS,CSPr-m52-cal100,0.012624,2.365067,200
WDDNS,CSPr-m1,0.026066,1.503040,200
DPSLCBW027NBOG,CSPr-m52,0.002787,3.809715,200
DPSLCBW027NBOG,CSPr-m52-paper,0.002976,3.769259,200
DPSLCBW027NBOG,CSPr-m52-fixed,0.002787,3.809715,200
DPSLCBW027NBOG,CSPr-m52-lam0,0.002980,3.752902,200
DPSLCBW027NBOG,CSPr-m52-lam05,0.002942,-0.667156,200
DPSLCBW027NBOG,CSPr-m52-pw30,0.002742,3.848237,200
DPSLCBW027NBOG,CSPr-m52-pw70,0.002849,3.595403,200
DPSLCBW027NBOG,CSPr-m52-cal25,0.002777,3.754721,200
DPSLCBW027NBOG,CSPr-m52-cal100,0.002774,3.836043,200
DPSLCBW027NBOG,CSPr-m1,0.005685,3.166129,200
SBCACBW027SBOG,CSPr-m52,0.002547,3.614278,200
SBCACBW027SBOG,CSPr-m52-paper,0.002284,3.742892,200
SBCACBW027SBOG,CSPr-m52-fixed,0.002547,3.614278,200
SBCACBW027SBOG,CSPr-m52-lam0,0.002285,3.763014,200
SBCACBW027SBOG,CSPr-m52-lam05,0.003108,-23.559565,200
SBCACBW027SBOG,CSPr-m52-pw30,0.002691,3.706285,200
SBCACBW027SBOG,CSPr-m52-pw70,0.002483,3.322343,200
SBCACBW027SBOG,CSPr-m52-cal25,0.002564,3.776461,200
SBCACBW027SBOG,CSPr-m52-cal100,0.002562,3.791208,200
SBCACBW027SBOG,CSPr-m1,0.002192,3.723254,200
WGS2YR,CSPr-m52,0.025771,1.638953,200
WGS2YR,CSPr-m52-paper,0.025252,1.585470,200
WGS2YR,CSPr-m52-fixed,0.025771,1.638953,200
WGS2YR,CSPr-m52-lam0,0.025072,1.580564,200
WGS2YR,CSPr-m52-lam05,0.030450,-0.836212,200
WGS2YR,CSPr-m52-pw30,0.028068,1.554396,200
WGS2YR,CSPr-m52-pw70,0.023857,1.627117,200
WGS2YR,CSPr-m52-cal25,0.025704,1.673900,200
WGS2YR,CSPr-m52-cal100,0.025862,1.622305,200
WGS2YR,CSPr-m1,0.021415,1.765102,200
WALCL,CSPr-m52,0.002192,4.015864,200
WALCL,CSPr-m52-paper,0.002156,4.151575,200
WALCL,CSPr-m52-fixed,0.002192,4.015864,200
WALCL,CSPr-m52-lam0,0.002142,4.112327,200
WALCL,CSPr-m52-lam05,0.002356,-0.668906,200
WALCL,CSPr-m52-pw30,0.002255,4.066050,200
WALCL,CSPr-m52-pw70,0.002175,2.695755,200
WALCL,CSPr-m52-cal25,0.002069,2.702651,200
WALCL,CSPr-m52-cal100,0.002171,4.061572,200
WALCL,CSPr-m1,0.002485,3.686378,200
STLFSI4,CSPr-m52,0.145720,-0.188635,200
STLFSI4,CSPr-m52-paper,0.133107,-0.077939,200
STLFSI4,CSPr-m52-fixed,0.145720,-0.188635,200
STLFSI4,CSPr-m52-lam0,0.132398,-0.089229,200
STLFSI4,CSPr-m52-lam05,0.177625,-56.134234,200
STLFSI4,CSPr-m52-pw30,0.155485,-0.205241,200
STLFSI4,CSPr-m52-pw70,0.138128,-0.082668,200
STLFSI4,CSPr-m52-cal25,0.145162,-0.201934,200
STLFSI4,CSPr-m52-cal100,0.144136,-0.197298,200
STLFSI4,CSPr-m1,0.165912,-0.478882,200
ODSACBW027SBOG,CSPr-m52,0.002035,4.181425,200
ODSACBW027SBOG,CSPr-m52-paper,0.001878,4.239059,200
ODSACBW027SBOG,CSPr-m52-fixed,0.002035,4.181425,200
ODSACBW027SBOG,CSPr-m52-lam0,0.001877,4.240398,200
ODSACBW027SBOG,CSPr-m52-lam05,0.002363,2.826085,200
ODSACBW027SBOG,CSPr-m52-pw30,0.002095,4.175158,200
ODSACBW027SBOG,CSPr-m52-pw70,0.002018,4.118316,200
ODSACBW027SBOG,CSPr-m52-cal25,0.002009,4.197409,200
ODSACBW027SBOG,CSPr-m52-cal100,0.002053,4.160971,200
ODSACBW027SBOG,CSPr-m1,0.002510,3.999031,200
CARACBW027SBOG,CSPr-m52,0.000967,3.617219,200
CARACBW027SBOG,CSPr-m52-paper,0.000890,4.166124,200
CARACBW027SBOG,CSPr-m52-fixed,0.000967,3.617219,200
CARACBW027SBOG,CSPr-m52-lam0,0.000884,4.277634,200
CARACBW027SBOG,CSPr-m52-lam05,0.001115,-17.262646,200
CARACBW027SBOG,CSPr-m52-pw30,0.001004,4.291823,200
CARACBW027SBOG,CSPr-m52-pw70,0.000958,3.412820,200
CARACBW027SBOG,CSPr-m52-cal25,0.000869,4.539574,200
CARACBW027SBOG,CSPr-m52-cal100,0.000974,3.490794,200
CARACBW027SBOG,CSPr-m1,0.000841,3.220965,200
CCSA,CSPr-m52,0.011227,2.490354,200
CCSA,CSPr-m52-paper,0.009645,2.618760,200
CCSA,CSPr-m52-fixed,0.011227,2.490354,200
CCSA,CSPr-m52-lam0,0.009487,2.635140,200
CCSA,CSPr-m52-lam05,0.012644,-0.383194,200
CCSA,CSPr-m52-pw30,0.012010,2.440220,200
CCSA,CSPr-m52-pw70,0.010822,2.458772,200
CCSA,CSPr-m52-cal25,0.010989,2.519772,200
CCSA,CSPr-m52-cal100,0.010927,2.540725,200
CCSA,CSPr-m1,0.012025,2.342933,200
MDLNWM,CSPr-m52,0.004764,2.828638,167
MDLNWM,CSPr-m52-paper,0.005025,2.963010,167
MDLNWM,CSPr-m52-fixed,0.004777,2.691143,167
MDLNWM,CSPr-m52-lam0,0.005031,2.945276,167
MDLNWM,CSPr-m52-lam05,0.004821,-7.302523,167
MDLNWM,CSPr-m52-pw30,0.004652,2.810786,167
MDLNWM,CSPr-m52-pw70,0.004980,0.268247,167
MDLNWM,CSPr-m52-cal25,0.005106,-25097.097659,167
MDLNWM,CSPr-m52-cal100,0.004847,2.695201,167
MDLNWM,CSPr-m1,0.011461,2.453401,167
STLFSI3,CSPr-m52,0.240143,-2.611380,200
STLFSI3,CSPr-m52-paper,0.221459,-1.408862,200
STLFSI3,CSPr-m52-fixed,0.240143,-2.611380,200
STLFSI3,CSPr-m52-lam0,0.223248,-1.494696,200
STLFSI3,CSPr-m52-lam05,0.293586,-97.032902,200
STLFSI3,CSPr-m52-pw30,0.253088,-1.290154,200
STLFSI3,CSPr-m52-pw70,0.233739,-4.253641,200
STLFSI3,CSPr-m52-cal25,0.239672,-2.135481,200
STLFSI3,CSPr-m52-cal100,0.238875,-2.272471,200
STLFSI3,CSPr-m1,0.267474,-0.920101,200
WSHOTSL,CSPr-m52,0.002004,4.296655,200
WSHOTSL,CSPr-m52-paper,0.001936,4.259778,200
WSHOTSL,CSPr-m52-fixed,0.002004,4.296655,200
WSHOTSL,CSPr-m52-lam0,0.001944,4.236547,200
WSHOTSL,CSPr-m52-lam05,0.002093,-408.859465,200
WSHOTSL,CSPr-m52-pw30,0.002019,4.191696,200
WSHOTSL,CSPr-m52-pw70,0.002049,-5.888021,200
WSHOTSL,CSPr-m52-cal25,0.001805,4.377439,200
WSHOTSL,CSPr-m52-cal100,0.002016,3.001018,200
WSHOTSL,CSPr-m1,0.002424,3.830371,200
M2,CSPr-m52,0.001895,-11.304370,200
M2,CSPr-m52-paper,0.001816,-4.369655,200
M2,CSPr-m52-fixed,0.001895,-11.304370,200
M2,CSPr-m52-lam0,0.001809,-4.910136,200
M2,CSPr-m52-lam05,0.002085,-216.162614,200
M2,CSPr-m52-pw30,0.001902,-2.931936,200
M2,CSPr-m52-pw70,0.001894,-18.321666,200
M2,CSPr-m52-cal25,0.001875,-10.587382,200
M2,CSPr-m52-cal100,0.001871,-9.757299,200
M2,CSPr-m1,0.001915,1.035463,200
WGS10YR,CSPr-m52,0.021498,1.778159,200
WGS10YR,CSPr-m52-paper,0.019846,1.846497,200
WGS10YR,CSPr-m52-fixed,0.021498,1.778159,200
WGS10YR,CSPr-m52-lam0,0.019892,1.839391,200
WGS10YR,CSPr-m52-lam05,0.025538,-3.800294,200
WGS10YR,CSPr-m52-pw30,0.023119,1.713734,200
WGS10YR,CSPr-m52-pw70,0.020607,1.772384,200
WGS10YR,CSPr-m52-cal25,0.021338,1.808478,200
WGS10YR,CSPr-m52-cal100,0.021458,1.783839,200
WGS10YR,CSPr-m1,0.019943,1.825340,200
WGS30YR,CSPr-m52,0.017707,1.972781,200
WGS30YR,CSPr-m52-paper,0.016105,2.070056,200
WGS30YR,CSPr-m52-fixed,0.017707,1.972781,200
WGS30YR,CSPr-m52-lam0,0.015936,2.083078,200
WGS30YR,CSPr-m52-lam05,0.021261,0.242888,200
