series,ll_laplace,ll_prophet_raw,ll_prophet_sandwich,n,stratum
IHLIDXUSTPDRIV,4.088066456486294,3.4399248492631522,4.06399572139108,2232,rho0.05..0.2|cts
IUDZLT2,-9.421542497164674,-9.479294731018935,-9.35031183323521,2058,rho<-0.2|cts
DTB3,4.711224225774127,1.9710697583196142,4.744784535409768,3000,rho-0.2..-0.05|mixed
RIFSPPNA2P2D01NB,5.192279104784971,1.7584515083983523,5.168756573972933,3000,rho0.05..0.2|mixed
IBCOBD678FRBCLE,5.383230480427918,1.706399686808424,5.356361682289786,2958,rho0.05..0.2|repeat
EFFRL,4.032582199148124,0.3237094047531209,4.021772263462056,2800,rho<-0.2|mixed
JPINTDUSDJPY,14.850638209549224,3.118891026374878,11.98023678305772,3000,rho<-0.2|repeat
ABSSD678FRBCLE,3.7978898382037225,1.687379588195258,3.780427418761732,2958,rho>0.2|cts
IBMRKTSD678FRBCLE,4.887027814304751,3.177170386237176,4.86671058241227,2958,rho>0.2|mixed
RIFSPPNA2P2D30NB,2.7962272295982484,0.9480378278138459,2.7840615786677807,3000,rho~0|cts
RIFSPPNAAD01NB,3.324484110183405,0.45818789764891255,3.4042090866043866,3000,rho~0|mixed
CHLRECDP,16.136636656228312,4.8371355836974566,14.697431275423273,3000,rho~0|repeat
DLTIIT,2.420942418016084,1.6884800532353503,2.4056669472019903,3000,rho-0.2..-0.05|cts
DGS6MO,3.670073448491629,1.2296832234942425,3.6773937202577756,3000,rho-0.2..-0.05|mixed
RPTTLD,1.5148477241927765,-3.924879510797633,1.3837619899456792,2632,rho<-0.2|mixed
MEXINTDUSD,-0.1817222693973544,-5.26578093396902,-0.01831048167132064,2341,rho<-0.2|repeat
CMBSSD678FRBCLE,6.58398473542139,1.8298286389838354,6.567739588235204,2958,rho0.05..0.2|repeat
AB59AAAMT,-8.799753314561755,-8.903656417655297,-8.674025247724055,3000,rho<-0.2|cts
SMRKTD678FRBCLE,3.3271666931140618,2.0638222761959573,3.300096488123786,2958,rho>0.2|cts
TGCR75THPERCENTILE,5.484813839943055,0.5198309882424124,5.371133198015762,2048,rho~0|repeat
DTP10L17,1.9831899559661599,1.1188271066343292,1.9608083509879133,2502,rho~0|mixed
DTP10J22,1.5397419104837418,0.9836687184391498,1.5146670634023072,2495,rho-0.2..-0.05|cts
AAA10Y,2.656072492259827,2.060509425750763,2.639822709183509,3000,rho~0|cts
CFSI,3.5147601798105543,1.5401137980511257,3.4931309083480655,3000,rho>0.2|mixed
DGS3MO,4.6131248833388945,1.946543354707621,4.635874738575974,3000,rho-0.2..-0.05|mixed
THREEFY10,2.7847544343813655,2.4667196741260815,2.760055068890153,3000,rho0.05..0.2|cts
RIFSPPFAAD30NB,1.3529341981505363,-0.09193511957940684,1.332797303298235,3000,rho<-0.2|cts
RIFSPPNAAD90NB,2.110219882407997,0.5283033210371384,2.0832256729450487,3000,rho<-0.2|mixed
NONFINGT80AAVOL,-2.6558804015133304,-3.9079832477647565,-2.67064466529776,3000,rho<-0.2|repeat
CPTBSD678FRBCLE,2.4465790944768107,0.7413204606209762,2.415469844524185,2958,rho>0.2|cts
OBMMIC30YFNA,3.147329418216604,3.044491560100785,3.126749681120938,2362,rho~0|cts
IBLSD678FRBCLE,5.017442339926982,2.23610372760918,4.99916819889906,2958,rho>0.2|mixed
TGCRVOLUME,2.6823907155881406,2.612273417265738,2.6927287669795,2050,rho-0.2..-0.05|cts
T6MFF,3.643026228687598,1.626049607559044,3.6399011186906383,3000,rho~0|mixed
DPRIME,14.132389064616131,3.6964376872997398,13.511079331220342,3000,rho~0|repeat
AAAFF,1.7668736923416415,1.2859425676834209,1.7473172491627043,3000,rho0.05..0.2|cts
OBFRVOL,1.1596352586015302,0.6977524372180841,1.1378784680167857,2586,rho<-0.2|cts
NONFIN1020AAVOL,-3.935323336914581,-4.377451064252425,-3.9271919093287884,3000,rho<-0.2|mixed
TRINTDEXR,16.496545329923258,3.0259933766216265,13.768766195487254,3000,rho<-0.2|repeat
DPROPANEMBTX,2.3435776793113643,2.034182663003449,2.318259396365321,3000,rho>0.2|cts
BBSD678FRBCLE,6.343627991592069,3.209503622932482,6.334579260522015,2958,rho>0.2|mixed
BAA10Y,3.489343952509806,2.799055444723739,3.4703973251270703,3000,rho~0|cts
DSWP2,2.447926936109475,1.5606163384059009,2.428823702561746,2958,rho~0|mixed
OBMMIFHA30YF,3.2236205939244216,3.074269402915769,3.201928572522734,2362,rho-0.2..-0.05|cts
USARECDM,16.86405050992089,2.348687805972148,15.187865145614985,3000,rho~0|repeat
DCD6M,3.750541619732506,0.7825172043227718,3.718495962323818,2126,rho<-0.2|mixed
OBMMIUSDA30YF,2.896813704225999,2.772831046475129,2.874173487117117,2362,rho<-0.2|cts
BAAFF,1.8253993771443089,1.3333146342232434,1.807433304745192,3000,rho0.05..0.2|cts
SOFR30DAYAVG,5.22831275989624,1.8460302451943087,5.133918697476919,2029,rho>0.2|cts
RPAGYD,5.647779417864048,-0.960874791990358,5.654525197751976,2610,rho<-0.2|repeat
DGS5,2.4353344956000935,1.8560479530572604,2.411614538166818,3000,rho~0|cts
DGS1MO,4.1245414153100395,1.579809205361958,4.125896721414066,3000,rho~0|mixed
RUSRECD,15.863036179420972,2.4340943345935737,13.874510682577407,3000,rho~0|repeat
NONFIN14AAAMT,-9.451326318871722,-9.297167149911543,-9.18513337963293,3000,rho-0.2..-0.05|cts
ABGT80AAAMT,-7.942534819315703,-8.102690255721155,-7.944129468604491,3000,rho<-0.2|cts
DJFUELUSGULF,2.262516138856665,2.049271704627589,2.2374548694444467,3000,rho0.05..0.2|cts
DTP10J14,1.5991980178090976,0.8963742496066756,1.5799727915641242,2262,rho>0.2|mixed
FIN2140AAVOL,-1.7244320616354534,-3.536257729313671,-1.7430348548481724,3000,rho<-0.2|mixed
FIN4180AAAMT,-4.104156601914532,-6.7049317317559645,-4.110235311766409,3000,rho<-0.2|repeat
SOFR99,4.879102097482623,1.5244182177269627,4.813806205496772,2047,rho~0|mixed
RMBSSD678FRBCLE,2.98681719547366,1.2570864629527876,2.9640268815527424,2958,rho>0.2|cts
DTP30F46,1.7446251941998339,1.629871329444075,1.7253662566968198,2569,rho~0|cts
OBMMIC30YFLVLE80FGE740,3.32459317614012,3.1547335069549947,3.3051059981535262,2362,rho0.05..0.2|cts
EFFRVOL,1.2969023689711205,1.0301133164158722,1.2891978503944763,2586,rho<-0.2|cts
T5YIFR,3.04514817941209,2.582455976277325,3.03155785158826,3000,rho-0.2..-0.05|cts
RPONTTLD,2.15982906195951,-3.175005761076656,2.138354250200402,2455,rho<-0.2|mixed
KORRECD,16.62397648875151,5.694063339206517,15.24854412739514,3000,rho~0|repeat
RPMBSD,3.4537384284766115,-3.131969619209174,3.4326854368631303,2629,rho<-0.2|repeat
IHLIDXUSTPMEDITECH,5.518658449222822,5.053448003253624,5.5054328787764,2323,rho>0.2|cts
TGCR25THPERCENTILE,5.2151321599099125,0.5457614165031144,5.120694557952856,2048,rho~0|mixed
TYCSD678FRBCLE,4.835877546537793,1.048993432274337,4.818180975399134,2958,rho>0.2|mixed
DAAA,3.0628355059695074,2.7465609139105607,3.044866936171523,3000,rho~0|cts
DFEDTARL,13.162248245846364,2.139181856850404,13.352117171923545,3000,rho~0|repeat
DTB1YR,3.301554381671946,1.4088159214422293,3.287283113146644,3000,rho-0.2..-0.05|cts
FIN59AAAMT,-7.087664435198948,-7.914290318866147,-7.08269550545317,3000,rho<-0.2|cts
T10YIE,3.3929480710196387,2.6115164357506933,3.3714987136949093,3000,rho0.05..0.2|cts
EFFRSD,2.4032669730105645,-0.318388060284283,2.4091871907190487,2800,rho<-0.2|repeat
DCPN30,2.653725470328722,0.21214225235999015,2.633032795567634,3000,rho<-0.2|mixed
CMRKTSD678FRBCLE,3.8889439784949844,3.096259881115641,3.8683500400410105,2958,rho>0.2|cts
RIFSPPAAAD07NB,4.362627243302499,1.0800952859105049,4.325797066858996,3000,rho>0.2|mixed
T3MFF,3.8805067011444385,1.6138693810284293,3.8836718735802025,3000,rho~0|mixed
DBAA,3.320732614900542,3.084180704691266,3.301771660186922,3000,rho~0|cts
DNKRECD,17.24640425823942,8.214486590272143,14.568914067636163,3000,rho~0|repeat
TGCR1STPERCENTILE,4.430025116450282,-0.19107960009495187,4.369173399601067,2048,rho<-0.2|mixed
VXTYN,1.6288150644836599,1.5634763572181687,1.6349974939708443,3000,rho-0.2..-0.05|cts
KCPRS,0.908170816517116,-0.18279105744408822,0.8892872752506517,3000,rho<-0.2|cts
DTP10J11,1.0663238927061895,0.2465363617285009,1.0426636983879647,1511,rho>0.2|cts
IUDZLS9,7.857007164135535,1.5922541665043437,7.860146321387694,2058,rho<-0.2|repeat
SOFR75,3.8785372335319845,0.6048839526106531,3.834235507357531,2047,rho~0|mixed
SOFRINDEX,9.136880329542846,6.787348264538838,9.641914011294736,2051,rho-0.2..-0.05|cts
T5YFF,1.8355117013622708,1.2718731291107834,1.821331326979483,3000,rho~0|cts
CHNRECD,17.793440358738795,9.075251304697904,16.883903638244448,3000,rho~0|repeat
DTP10L21,1.519315010010941,0.7404349558476555,1.492761027802716,2492,rho<-0.2|cts
THREEFY8,2.6897784440315355,2.3252498739831604,2.6707283344113657,3000,rho0.05..0.2|cts
FINGT80AAVOL,-3.1100967145644476,-4.042117336998856,-3.1223824459465046,3000,rho<-0.2|mixed
RPONMBSD,4.268310977111235,-2.382071583357168,4.23625729736239,2452,rho<-0.2|repeat
DSWP30,2.7831638137760053,2.3834111022441538,2.7645271730631507,2958,rho~0|cts
OBMMIC30YF,3.3644112747832224,3.1803196986499183,3.3444626051011683,2362,rho0.05..0.2|cts
BELRECD,16.71806331499593,3.11503205687671,15.115303208966353,3000,rho~0|repeat
RIMLPAAARNB,3.0141680645085556,2.7939319966992686,2.990634681522611,2948,rho-0.2..-0.05|cts
RPTSYSAD,1.8489442035059378,-3.6464339914473736,1.5572045487672057,2611,rho<-0.2|mixed
RRPONTTLD,-4.14534209047333,-5.043828012975584,-4.157668544084594,3000,rho<-0.2|cts
NONFINGT80AAAMT,-5.746768777813957,-6.798336437869056,-5.76044464743322,3000,rho<-0.2|repeat
RIFSPPNA2P2D15NB,3.0005862780176744,1.090857981134784,2.9975814103663128,3000,rho>0.2|cts
DFII10,2.342892611255461,1.5686297156883675,2.32976639892013,3000,rho~0|cts
IDNRECD,16.31950129920044,5.708995011471349,15.344808505040843,3000,rho~0|repeat
DFII20,2.3124082374305863,1.6357214899984782,2.29722360314586,3000,rho-0.2..-0.05|cts
MKTGT80MKTVOL,-6.072292385881076,-6.115311659656646,-6.034567514981893,3000,rho<-0.2|cts
RIFSPPNAAD15NB,2.5702957120617755,0.3512402483654281,2.551396114054471,3000,rho<-0.2|mixed
FIN4180AAVOL,-0.4870188385494644,-3.348930737944859,-0.48302146076078223,3000,rho<-0.2|repeat
THREEFY1,2.429878693100601,2.002919766801942,2.407936869445046,3000,rho>0.2|cts
DDFUELNYH,2.408151271446405,2.1926952378317384,2.3788496282229987,3000,rho~0|cts
SVNRECDP,17.378848667426478,7.407757555729263,16.961866722292637,3000,rho~0|repeat
RIFSPPAAAD90NB,3.332870469363837,1.4270624318626937,3.3145380045624457,3000,rho-0.2..-0.05|cts
SOFR90DAYAVG,5.257055984113358,1.9715470514575801,5.119650766184508,1987,rho>0.2|cts
USEPUINDXD,-0.6630384158022713,-0.8316935906887053,-0.6250700557436019,3000,rho<-0.2|cts
NONFIN4180AAVOL,-3.3542104613314825,-3.892944312862598,-3.361207161432875,3000,rho<-0.2|mixed
POLRECD,17.12270824558354,8.213391503574696,14.98036236953605,3000,rho~0|repeat
DGS20,2.7338794390140535,2.364693265295932,2.711089672687478,3000,rho~0|cts
DTP10L19,1.580178501387777,1.0723774254846472,1.558161979036806,2503,rho-0.2..-0.05|cts
IHLIDXUSMD,5.570817897608587,4.994195504351761,5.552976721176417,2323,rho>0.2|cts
NONFIN2140AAVOL,-3.9346764894802573,-4.346886700697748,-3.943219397792382,3000,rho<-0.2|cts
FIN2140AAAMT,-5.421548920828281,-6.904681142116783,-5.442851748013691,3000,rho<-0.2|mixed
OBMMIC30YFLVGT80FB720A739,3.085252670422439,2.9723599707041353,3.0594515868668695,2362,rho-0.2..-0.05|cts
DFF,9.079630235045833,1.9509923164165894,9.372231626088526,3000,rho~0|repeat
DCPF1M,1.3529341981505363,-0.07981326913609472,1.334278932144972,3000,rho<-0.2|cts
RPONTSYD,2.9510677334510493,-2.6693451774567922,2.916751280288879,2454,rho<-0.2|mixed
DTP10L14,1.6769563669094296,0.9599398180657324,1.6590610315399383,2385,rho>0.2|cts
T10YFF,1.758908763304678,1.2991426418088847,1.7411587473149825,3000,rho~0|cts
ESPRECDM,16.88839869346614,5.8367495703614605,15.702457586290045,3000,rho~0|repeat
NONFIN14AAVOL,-5.987067583481834,-5.850557219702237,-5.739424680418272,3000,rho-0.2..-0.05|cts
MKT59MKTAMT,-10.088147555504102,-10.074534413431834,-9.935689657671801,3000,rho<-0.2|cts
T10Y2Y,2.970488275279031,1.8641342460412957,2.958579797906424,3000,rho-0.2..-0.05|cts
DCPN2M,2.36081545697803,0.38894450729675584,2.3323376892179875,3000,rho<-0.2|mixed
RRPTTLD,-4.137769165216197,-5.050057358973105,-4.157393462758784,3000,rho<-0.2|cts
CANRECD,17.091445643258652,2.3615071445923284,15.871916162685167,3000,rho~0|repeat
DTB6,3.7359185358197617,1.2242954680085525,3.7418193821113346,3000,rho-0.2..-0.05|cts
AB14AAAMT,-8.54884601375514,-8.676519404308307,-8.516849362340647,3000,rho<-0.2|cts
RIFSPPFAAD60NB,1.4247841954856204,0.2875107204017916,1.402659313710229,3000,rho<-0.2|cts
TURRECD,15.715376148710357,2.30815348962124,14.064943449718866,3000,rho~0|repeat
MEXRECDM,17.080450251237853,6.633857547052586,15.793459378897381,3000,rho~0|repeat
OBMMIC30YFLVLE80FB700A719,2.837549676817936,2.7147618595219245,2.8170967040100177,2362,rho<-0.2|cts
ZAFRECDP,16.03302270269204,4.884589643300359,14.512194976982032,3000,rho~0|repeat
ABGT80AAVOL,-4.718439072263279,-4.824032872409938,-4.7193025231999455,3000,rho<-0.2|cts
PRTRECDM,18.684170273096974,9.050751132096183,17.224332839614124,3000,rho~0|repeat
FIN14AAAMT,-8.653019697489981,-8.97086101594123,-8.65286202322518,3000,rho<-0.2|cts
DTP10J21,1.526180390530421,0.7960593774834422,1.495414190161525,2488,rho<-0.2|cts
NORRECDM,14.785966878541387,3.0798545119467513,12.61530734108038,3000,rho~0|repeat
RRPONTSYD,-4.145394922252911,-5.038164773248211,-4.170034288636884,3000,rho<-0.2|cts
SVKRECDM,15.600430927412928,2.282539796133166,14.71433646761656,3000,rho~0|repeat
GRCRECD,16.392062227963034,2.3288348993044115,14.344713125332044,3000,rho~0|repeat
MKTGT80MKTAMT,-9.261395231904238,-9.313728739388269,-9.224362547982123,3000,rho<-0.2|cts
NONFIN14A2P2VOL,-5.5192155666889855,-5.616188150284375,-5.456569992271271,3000,rho<-0.2|cts
HUNRECDM,16.70627549010248,3.149059216888336,15.024194334940985,3000,rho~0|repeat
SOFR25,5.28187581340057,1.1773743684027898,5.228591378703213,2047,rho~0|repeat
DCPF2M,1.4247841954856204,0.28581552762291257,1.406561992701201,3000,rho<-0.2|cts
FRARECDM,15.941091043804528,4.082792413449747,15.089971659478476,3000,rho~0|repeat
MKT4180MKTVOL,-5.553295276726581,-5.621948951094058,-5.511866314082009,3000,rho<-0.2|cts
ITARECD,17.693938360936688,8.236540476297703,15.627391957747879,3000,rho~0|repeat
CHERECD,15.97828182380773,2.3643690614511166,13.287622266366709,3000,rho~0|repeat
MAJOR5ASIARECD,16.144140676520966,3.97815002338571,14.162211557541541,3000,rho~0|repeat
MSCRECD,15.867114433869492,2.310694752143629,14.172368275201078,3000,rho~0|repeat
NAFTARECDM,16.94853678650752,3.1446182331685635,15.351078087342772,3000,rho~0|repeat
NDLRECDP,16.874726492465207,5.835988872566302,16.05718519393234,3000,rho~0|repeat
DED3,8.0266523802314,2.2698703955781334,8.20653157859866,2987,rho~0|repeat
CZERECDP,16.653825255632388,3.1155719579240824,15.305733994012247,3000,rho~0|repeat
EFFR,7.710604598657847,1.3433493185035543,7.84489261589183,3000,rho~0|repeat
OBFR25,7.627590822230921,1.25784457253128,7.666309397390151,2586,rho~0|repeat
GBRRECD,18.07898954649087,8.231703916936278,17.077069574355725,3000,rho~0|repeat
IOER,14.64409712970579,5.022971077442642,14.149289157616218,3000,rho~0|repeat
FINRECDM,16.504361557901404,2.4855202906326808,15.029938210735557,3000,rho~0|repeat
IORR,14.64409712970579,5.020757934824119,14.168831498873528,3000,rho~0|repeat
JPNRECDM,15.960504443617474,4.080604256239375,14.740976838429223,3000,rho~0|repeat
SWERECDM,15.388215043520793,2.3049887439132157,13.951721395344764,3000,rho~0|repeat
INDRECDM,17.192575574202856,7.43975641731106,16.358530474637167,3000,rho~0|repeat
