series,n,ll_E_delete,crps_E_delete,ll_D0_delete,crps_D0_delete
BAMLEMRACRPIASIAEY,786,3.4549890023664713,0.0038376613344045245,3.4787809423280893,0.0038250776060767197
BAMLEMRACRPIASIAOAS,786,2.2940470790927905,0.01225634815899293,2.2892089921999186,0.012659453256577757
BAMLEMRACRPIASIATRIV,786,4.974675241659011,0.0008412762914812274,4.998590498613028,0.0008403165174302614
BAMLEMRECRPIEMEAOAS,786,2.352152304098949,0.011733045586476297,2.38988378315853,0.011733091938324659
BAMLEMRLCRPILAEY,786,3.5828507534929117,0.003367315354551931,3.499913499316519,0.0033894136884332756
BAMLEMRLCRPILAOAS,786,2.599473702525042,0.009279485859018534,2.557038202417819,0.009209669896450877
BAMLEMRLCRPILATRIV,786,4.7405054380962826,0.001094332578095032,4.719313538457328,0.0011054633296195074
BAMLEMUBCRPIUSOAS,786,2.4379126053589184,0.010500717902115526,2.472017234897642,0.010536780759399915
BAMLH0A0HYM2,786,2.320438766745284,0.012097275608104332,2.3351224394272068,0.011989523975403843
BAMLH0A0HYM2EY,786,3.082538561473665,0.005513806817420975,3.1252802840680203,0.005517873641054962
BAMLH0A0HYM2SYTW,786,3.1865591599421488,0.0052792519400313665,3.1820169457638863,0.005280195998442099
BAMLH0A1HYBB,786,1.9679714167043307,0.017184858463472775,1.975974274652092,0.017042120283634825
BAMLH0A1HYBBEY,786,3.0615243713544475,0.005853022809152321,3.085589098345689,0.005842973081887586
BAMLH0A1HYBBSYTW,786,3.108033147859875,0.005514505324157104,3.134932728667465,0.005498444272440297
BAMLH0A2HYB,786,2.2454170498158703,0.01324961758507715,2.2775225306951214,0.01314045959157326
BAMLH0A2HYBEY,786,3.022688526596194,0.006234976173038015,2.9978298716702696,0.006248410514019274
BAMLH0A2HYBSYTW,786,2.973472826825639,0.006055885569783188,3.0130641247198926,0.006041129945230152
BAMLH0A3HYC,786,2.9431036495958733,0.006940209258347152,2.97124005992774,0.006885600864145662
BAMLH0A3HYCEY,786,3.223756472362924,0.0049041447901810335,3.2560686394078884,0.004896277641819991
BAMLH0A3HYCSYTW,786,3.260427917489289,0.00486039601811564,3.2698982367889773,0.004854797636037592
BAMLHE00EHYIEY,786,3.2134479952573853,0.00506417721003478,3.231966237007522,0.005062763268271199
BAMLHE00EHYIOAS,786,2.546923568005815,0.009905695206489012,2.536828851088111,0.00986288227096726
BAMLHE00EHYISYTW,786,3.2096991254833727,0.004980239250372362,3.2506605427321023,0.004983571007798714
BAMLHE00EHYITRIV,786,5.267553089441975,0.0006743451695970051,5.332718883854574,0.0006757222621112298
BAMLHYH0A0HYM2TRIV,786,4.830227645412115,0.0009902837996259258,4.841164838587405,0.000995727863098046
BAMLHYH0A1BBTRIV,786,4.897086942540417,0.0009171716155455879,4.925783080678942,0.0009209032136531362
BAMLHYH0A2BTRIV,786,4.797122289836886,0.001035322231087134,4.813298481483477,0.0010406429694624058
BAMLHYH0A3CMTRIV,786,4.450115322665123,0.0014798060261601027,4.473403364468544,0.0014857207478161881
BOGMBASEW,818,2.7320357153301997,0.00802122331742768,2.7507643987263286,0.008068898534115571
BRMTG0101,1095,2.4076605965013727,0.011103610615527023,2.4839377199687793,0.011047702687635299
BRMTG0102,1095,2.5207412750444824,0.009842953818806077,2.5975071462667825,0.009789273250687507
BUSAPPWNSANER,1067,0.10620036641888557,0.11371185742316897,-0.08343003324642569,0.12382031280562074
BUSAPPWNSAUS,1067,0.13291799788927408,0.11273647293644838,-0.05914159188625265,0.12209202867880903
BUSAPPWNSAUSYY,1012,-5.173177489202374,16.76136273334442,-5.495003507980502,18.48868911389245
CACCLAIMS,1124,1.1922887946822918,0.040017906838392396,0.9008422827172445,0.048970728650813165
CAICLAIMS,1125,0.3702032119028178,0.08794433759942004,0.2824206903540938,0.09477765880513714
CASACBW027NBOG,1124,2.0840147602275088,0.015475563848841885,2.109982665714453,0.015592479347894771
CASACBW027SBOG,1124,2.4457281688052572,0.011256172955560228,2.4320313403924483,0.011617474419631376
CASLCBW027NBOG,1124,1.678201865623917,0.024138649891564657,1.6699341069992977,0.02498482895526284
CASLCBW027SBOG,1124,2.0880628108247152,0.016113772045145826,2.060292693913356,0.016770237701141447
CASSCBW027SBOG,1124,2.0447111370657023,0.01467787722659251,2.030711416059695,0.015053224015305112
CBBCHUSD,3141,1.5498952230133567,0.026911728731712013,1.5587680354585751,0.026978066915893287
CBBTCUSD,4227,1.9989549248909237,0.018428234459409252,1.9943005347848677,0.018457264587299283
CBCCIND,1972,1.787986291970576,0.021942041349625123,1.8011524966228325,0.02199345303440807
CBETHUSD,3725,1.6509187123444555,0.0253043990825756,1.6627189168888103,0.02535579654772235
CBLTCUSD,3635,1.5767692001759634,0.02680132078827915,1.5996173848558268,0.02680112080249025
CC4WSA,1124,2.85120156611572,0.00512689047446707,2.7887038998675204,0.007489518136094748
CCLACBW027NBOG,1124,3.3922601499992844,0.004243611655738674,3.412025931966002,0.004321015302762021
CCLACBW027SBOG,1124,4.308441561643936,0.0019018883857399253,4.333136306852718,0.0020253891790223432
CCNSA,1124,1.516029441236853,0.02612203847995958,1.6249078999076028,0.026254850128288067
CCSA,1124,1.5593530952231611,0.012832124651227031,1.646861146057941,0.013168910266947286
CIBOARD,1124,3.766149022254383,0.0023707003041817075,3.7660366101463674,0.0024127961407314795
CIBOARDNSA,1124,3.4766461482630278,0.003259823203280368,3.506487743618859,0.003293593146465432
CILSCBW027SBOG,1124,3.8648111259032962,0.0020123706219827213,3.8348455007954074,0.0021520540344119603
CLSACBW027SBOG,1124,4.748938961552376,0.0012640306043513955,4.759790626929317,0.001313325382979771
COMPAPER,1125,1.6818806830484243,0.021383053321035114,1.76433374117409,0.02134709043405648
COMPOUT,1125,2.564657746131495,0.009268712860439753,2.597566272719138,0.009286423675969293
COMPUTN,1125,2.552559886215435,0.00885887255082339,2.5889604862895923,0.008841663596614419
CPFF,4722,1.3424637480995665,0.04292283246356109,1.2763800566099213,0.046218004002719304
D2WATAL,1125,2.4760121355647287,0.010762683466116366,2.512435587078071,0.010707755213312999
D2WLTGAL,1125,-0.056516240526504405,0.16988658357965022,-0.017006969525863096,0.17443401062116065
DAAA,5398,2.8855272360689956,0.007506684544705479,2.8951331239070424,0.007527932895312795
DBAA,5398,3.1331676512316737,0.005649713012265369,3.142781219756905,0.0056550203553347445
DCCCLAIMS,1124,1.2767361639538355,0.030476708582375667,1.428045066565491,0.03131668694147276
DCICLAIMS,1125,-0.16583305768039652,0.13979084470639253,-0.21944277845843763,0.1437533353310906
DCOILBRENTEU,5457,2.330796333455594,0.013081523562067635,2.3440910130641734,0.013028644533651455
DCOILWTICO,5410,-2.0820884719379236,0.9647665236455192,-2.0684991122455445,0.9637516871625181
DCPF1M,4058,1.0595150171381207,0.08148580583503064,1.003214674247756,0.0906880338983784
DCPF3M,4722,1.2503227852688708,0.06288276986729631,1.2260768224510188,0.07074183361239342
DDFUELLA,5402,2.2818383296882128,0.013159461321037909,2.2900475396498936,0.013160339747062284
DDFUELNYH,5046,2.3709635292448987,0.012249869022628446,2.3945934286543626,0.012230025764000589
DDFUELUSGULF,5046,2.337676216945227,0.012685947588887046,2.3522257582761443,0.012662933867394916
DEXBZUS,5401,3.2153122094640874,0.005275031816167168,3.2296004736815944,0.005264844107431801
DEXCAUS,5401,3.84306733316456,0.002925765916641936,3.846004022277992,0.00292519219608063
DEXDNUS,5401,3.780217297074269,0.003061058025547317,3.7885853799638,0.0030559931048230976
DEXHKUS,5401,6.663252617091105,0.00018463652358961636,6.668799841583616,0.0001838889574630947
DEXINUS,5400,4.057554299141403,0.0023353535532797845,4.070555928856008,0.002340838665044079
DEXJPUS,5401,3.6341018028412253,0.003410403147150681,3.6392009592161525,0.003406129976489461
DEXKOUS,5401,3.7025547475549714,0.0034329451697909593,3.714081633116123,0.0034305037352408262
DEXMAUS,5401,4.088040270904698,0.002265133141580298,4.1110813377656115,0.002127469034658713
DEXMXUS,5401,3.4702487297460647,0.004012114561838447,3.4732186146815573,0.0040020710558970034
DEXNOUS,5401,3.39782399277624,0.004393968875012085,3.410426595095928,0.004386841874790256
DEXSDUS,5401,3.462696900741262,0.004124770981761621,3.468910337977776,0.004122748191532304
DEXSFUS,5401,3.13994593685027,0.005728885781189113,3.142525200009798,0.005719066274333318
DEXSIUS,5401,4.268981946876491,0.0018263954335219791,4.278191837672617,0.001824724349774836
DEXSZUS,5401,3.6761040279406725,0.003271709488240021,3.6802699932617364,0.0032701238887378956
DEXTAUS,5398,4.3467415792110655,0.0016428938722058174,4.36708781562713,0.0016431874225722486
DEXTHUS,5401,4.1307352120397445,0.002188593614197661,4.142874782506692,0.0021843007765882387
DEXUSAL,5401,3.4783525109547653,0.004141234383460409,3.482133832209458,0.004143167638396434
DEXUSEU,5401,3.7796994088299107,0.003070668537495879,3.7884925367552134,0.00306542694368675
DEXUSNZ,5401,3.4085196205409667,0.0043997413644804445,3.410164344071904,0.004397400794530246
DEXUSUK,5401,3.6806442195107056,0.0032682965235195397,3.6934158178207572,0.0032612274683086295
DFII10,5397,1.5120851545234744,0.02823767535562302,1.5217230679652702,0.02817554932991451
DFII20,5397,1.5138992173221317,0.027918038006421342,1.5179873608259435,0.02793389590721278
DFII30,4112,1.640417543916585,0.02470109756831533,1.6520055542262368,0.02468095234235236
DFII5,5397,1.3261864147166529,0.032385610466465174,1.3277488001362343,0.032312647481031256
DFII7,5397,1.3742471231417812,0.031014501757814485,1.3897048855487506,0.031058741361730938
DGASNYH,5408,2.203079681618216,0.014178990263403433,2.222167137360666,0.014148494528074079
DGASUSGULF,5405,2.135287867777606,0.015452311236388027,2.1541656239495928,0.015424930802519003
DGS10,5397,2.3426866765126575,0.012825221392912811,2.382326993251777,0.012797873374167906
DGS20,5397,2.5538958722205756,0.010258581647103826,2.569742821106499,0.010249238992817862
DGS3,5397,1.931275626940404,0.02131498919925135,1.9399759253547086,0.021368931044410122
DGS30,5397,2.6343564977318334,0.009551272591776001,2.651070503889525,0.009538050792038049
DGS5,5397,2.080432848353783,0.017828713069587818,2.097050922749888,0.017836804383242352
DGS7,5397,2.2103887470254984,0.015115451177577574,2.226810570373046,0.015097825213113193
DHHNGSP,5421,1.4290643535346539,0.02919739123357168,1.4436146136726529,0.02908644471774139
DHOILNYH,5408,2.279669587773596,0.012996522926232369,2.282626004589813,0.013007125771886898
DJCA,2513,3.1411295359336044,0.005769497365747446,3.1491418539263663,0.005764188362199161
DJFUELUSGULF,5407,2.253690360861874,0.013812822577288919,2.2714896050062525,0.01378667026564668
DJIA,2513,3.1277181844977866,0.005765851969570272,3.150024785191157,0.00577636832300111
DJTA,2513,2.7464087326773106,0.00836727365676467,2.752150714088233,0.008349398936929216
DJUA,2513,2.9973311146375945,0.006478380016260898,3.035695039189032,0.006461395446853521
DLTIIT,5398,1.5931870612655072,0.026358065462576713,1.599860489848894,0.026343252249271937
DNFINCP,1125,1.6953029155139812,0.023073043406149327,1.7025444072475628,0.023148872356507658
DPROPANEMBTX,5399,2.211342903204767,0.014017440117878322,2.226028901302646,0.01400287592779892
DPSACBW027NBOG,1124,3.6243260150194763,0.0033927468806802747,3.628671113803049,0.0034324318300295743
DPSACBW027SBOG,1124,4.355132491824884,0.0016552562100677264,4.328503811394916,0.0017248158159663565
DPSDCBW027SBOG,1124,4.268303787730104,0.001810657820664686,4.2341892020503185,0.0018950361938834032
DPSLCBW027NBOG,1124,3.3302552391615476,0.004456478291372792,3.3357582456738024,0.004564605330943446
DPSLCBW027SBOG,1124,4.044370548860767,0.002207974806194844,4.018195625712003,0.0023329518048298536
DPSSCBW027NBOG,1124,3.822595087040564,0.0028136873323293446,3.8317334993927545,0.002800701552597536
DPSSCBW027SBOG,1124,4.375113844227356,0.0015229061103376486,4.387691328672896,0.0015364929774146251
DRGASLA,5407,1.83300315958745,0.019309424013154657,1.8560918462939302,0.01926640278700216
DSWP10,2958,2.3917473003679097,0.011651645390765913,2.4300751668979146,0.011610979554191094
DSWP2,2958,1.9454891377231178,0.018332895463110118,1.964214472232461,0.018283227758380767
DSWP3,2958,1.9478954610637582,0.017828877643847583,1.9749932385687474,0.017781375724787638
DSWP30,2958,2.602468829032739,0.009489222455603364,2.6337389864851413,0.009456205195794844
DSWP5,2958,2.0894593071873415,0.01539269059001778,2.128114643355214,0.015342327330421103
DTP10J26,2461,1.1977606246703822,0.035774677977088255,1.1819074787605923,0.03552926242062266
DTP10J28,2127,1.314440167042678,0.032895334333204566,1.367521966749841,0.03286862348667215
DTP10J30,1610,1.3476186184734291,0.03349976773471771,1.3656277687875553,0.03337325051849108
DTP10L26,2481,1.2626411446406152,0.037212179905273673,1.2792014307617297,0.03717016579529878
DTP10L27,2251,1.3245042102760611,0.03273209940372781,1.3614452983716663,0.03267708840307066
DTP10L28,2002,1.3205495431340333,0.03318075943968749,1.3475648465100794,0.03311314855463033
DTP10L29,1749,1.3928826006885582,0.03257647560632225,1.3932458107371524,0.03247415802910773
DTP20J26,4004,1.376030197044507,0.031121182767591665,1.4016651778885993,0.03103375631155822
DTP20J27,4141,1.506382841596418,0.02903857525960372,1.5165937294750025,0.028989576914671942
DTP20J29,4138,1.5723672122124275,0.02693262106769032,1.5827127430854715,0.026869517550399534
DTP30A28,5393,1.5228027549052172,0.02837083669969212,1.532548823616035,0.028357327320940366
DTP30A29,5391,1.507923501854245,0.02816144485740968,1.5192112296859972,0.02814416139825759
DTP30F40,4107,1.6614097769194405,0.02464553435994739,1.6755493415075744,0.02457359310869438
DTP30F43,3344,1.672085552693582,0.024221228276643973,1.698943367179469,0.024156658732953865
DTP30F45,2848,1.6704719918506317,0.024068061683247967,1.6800541659018844,0.023975122723120895
DTP30F50,1607,1.5657234551698798,0.02732057844030189,1.5705571215930416,0.027252907672600826
DTP5A25,1195,0.6209170108058836,0.055113103925700804,0.6598828268077199,0.05500271516640115
DTWEXAFEGS,5153,3.9856394417317724,0.002436530970215545,3.9923069286746724,0.0024337912114949954
DTWEXB,3774,4.334320749539941,0.0017483704465247121,4.346394803772981,0.0017428102117653047
DTWEXBGS,5153,4.233924694017636,0.001906148741046812,4.246303317409778,0.001899349992902966
DTWEXEMEGS,5153,4.276872981231973,0.0017720710461756957,4.296140944833614,0.0017657040847998036
DTWEXM,3774,3.988175771296949,0.002470790144215306,3.9894495630338818,0.002469866590519528
ECBESTRNUMTRANS,1749,0.8852534975811995,0.0551261511290856,0.9461529667613032,0.05573476305610392
ECBESTRTOTVOL,1749,0.8015923867916616,0.05804270498105945,0.8285277865310725,0.05865779899441904
EFFRVOL,2617,0.9880409028134255,0.04352022756618714,0.9137660679016192,0.04473311384472871
EVZCLS,4359,1.4632324362741482,0.03030408912394808,1.4463310887213214,0.030775964801263808
EXCSRESNW,818,2.0740990868335594,0.015615313671256854,2.1889179784303447,0.015515062479751972
FINCP,1125,2.1097261660582096,0.014526398342588027,2.1620842897075496,0.014544336115273232
FINCPN,1125,2.249096744458619,0.012835289140191743,2.225777243664269,0.013036767103715884
FLICLAIMS,1125,0.08204484861050552,0.10865608182619291,0.08685085482426401,0.11053104679134265
GASDESECW,1125,3.048068698447142,0.006066824388902161,2.906704977434908,0.0069129535505617285
GASDESGCW,1125,2.7717648450435446,0.007805647181859629,2.692560240669404,0.008488547532036551
GASDESLSMWW,1016,2.692750253732181,0.008432023385449955,2.59406416492395,0.009313500854173346
GASDESLSW,1016,2.860890444542475,0.00688166225169859,2.72733937727709,0.007797435116524316
GASDESMWW,1125,2.76487373553492,0.008197438025401163,2.669131102955742,0.009101941420916545
GASDESRMW,1125,3.015791696712426,0.00626308905716144,2.8304231941262263,0.007747684684376505
GASDESW,1125,2.9398950368639256,0.006762140065477989,2.8130716144853505,0.007671931690053472
GASDESWCW,1125,3.0054183002715362,0.006166530486239345,2.863098718056383,0.007225719008691368
GDBFRW,839,-0.0014937842864046031,0.15541349743178703,0.005940055006232429,0.15673094990403397
GVZCLS,4570,1.4615164361869284,0.029395371826117546,1.4655618738483356,0.029416697924816392
H8B3092NCBA,863,1.9312561802006154,0.018593416743096062,1.924506694049783,0.01911478420596689
H8B3094NCBA,1124,2.6518653292811916,0.007678479507042504,2.6346723314437166,0.007875894082198898
H8B3094NCBD,1124,2.4489243765382773,0.009791850471955375,2.3593219791590525,0.010011454021778533
H8B3094NSMA,1124,2.225322877002178,0.009681036639853651,2.244408952541843,0.009762998864223056
HBUSAPPWNSAUS,1067,0.1239079609935228,0.11377731548606426,-0.08307325690314316,0.12299259630943567
IC4WSA,1125,-2.1451012637487707,0.013062983508313347,-2.2250425746961398,0.015683840246301966
ICNSA,1125,0.385773975639881,0.06916893290916531,0.37564078850331395,0.07092425686595069
ICSA,1125,-0.3848983802800868,0.03317397495987553,-0.411550957229953,0.033543180523571185
IHLIDXAU,2365,5.053214229765371,0.0007790050011652751,4.911558428776279,0.00101522521089288
IHLIDXAUTPSOFTDEVE,2365,4.876861137611827,0.0009543859275537917,4.663196459255763,0.0012564828395652298
IHLIDXCA,2365,5.2598939205100095,0.0006493949109935834,5.1158966984313885,0.0007984640571998483
IHLIDXCATPSOFTDEVE,2365,5.000222238582463,0.0008678392598127795,4.849061929737781,0.001052449825706638
IHLIDXDE,2365,5.703806425217775,0.0004182570985180194,5.5303307750587765,0.0005433246662478205
IHLIDXDETPCIVIENGI,2365,5.329459252634027,0.0006110392651148973,5.063238807982282,0.0008502544562725565
IHLIDXDETPELECENGI,2365,5.210771648399667,0.0007000682414540594,4.96550454531541,0.0009437177238745415
IHLIDXDETPINDUENGI,2365,5.226694659572021,0.0007002418736557689,5.0588641999776005,0.0008723434292289495
IHLIDXDETPSOFTDEVE,2365,5.497461738425334,0.0005225333506309556,5.303472500081008,0.0006781755503816009
IHLIDXFR,2365,5.334212119851901,0.0006377770359226343,5.088156140760334,0.0008751384897348028
IHLIDXFRTPSOFTDEVE,2365,5.080452636449614,0.0008256511798815577,4.896364484335814,0.0010306883946654274
IHLIDXGB,2365,5.239608672677613,0.0006643855236281454,5.0302439531680045,0.0009088179547282684
IHLIDXGBTPBAFI,2365,4.623199624748592,0.0012693808125682614,4.419636606659367,0.001663062409124813
IHLIDXGBTPCIVIENGI,2365,4.28298321106065,0.0018061604251437796,4.061946243330695,0.002363341101400314
IHLIDXGBTPSOFTDEVE,2365,5.0022547434372715,0.000868964403500922,4.8207438334560955,0.0010845882522598695
IHLIDXNEWNSAUS,2365,3.4606560560260182,0.00431311484989406,2.8360438514726365,0.00873544287405936
IHLIDXNEWUS,2365,3.6071797555202463,0.003541364183987847,3.2685617170354426,0.005091090510262531
IHLIDXNSADE,2365,5.636992274799637,0.00045402185886298397,5.33086098210208,0.0006523422099665473
IHLIDXNSAFR,2365,5.254384501947459,0.0006591657828810937,4.8827830733222966,0.0010351498655157515
IHLIDXNSAGB,2365,5.041566402758752,0.0007678441714083607,4.653669679771501,0.0012906462767516798
IHLIDXNSAUS,2365,5.490752129602732,0.0005238562045062192,5.340371178502166,0.0006489198870349612
IHLIDXUS,2365,5.576668122634984,0.00047786960163734873,5.523253409882984,0.000534279600789608
IHLIDXUSCA,2365,5.472320019575731,0.0005286453572446168,5.386032698188141,0.0006100884107343089
IHLIDXUSTPACCO,2365,4.7509501938116765,0.0013301182258823251,4.491743971835039,0.0019736239590580685
IHLIDXUSTPARCH,2365,5.3215040497942905,0.0006223517527972061,5.139993179483466,0.0007927636199329621
IHLIDXUSTPAREN,2365,4.867848044416535,0.0009896823105369182,4.635103141288506,0.0013268358294831878
IHLIDXUSTPBAFI,2365,4.795357013113688,0.0010945505229358833,4.660217913739167,0.0013248456221423067
IHLIDXUSTPCIVIENGI,2365,5.269871360911639,0.000664950617974481,5.113014901126858,0.0008163905755227964
IHLIDXUSTPCONS,2169,5.492860423696517,0.00054938903672314,5.27585308570338,0.0007194428500693596
