series,n,ll_A_loc,crps_A_loc,ll_B_scaled,crps_B_scaled,ll_C_conf_raw,crps_C_conf_raw,ll_D_conf_scaled,crps_D_conf_scaled,ll_E_refit_ar,crps_E_refit_ar,ll_F_refit_noG,crps_F_refit_noG,ll_C2_raw_sm,crps_C2_raw_sm,ll_D2_scaled_sm,crps_D2_scaled_sm,ll_E2_refit_sm,crps_E2_refit_sm,ll_G_pool_with,crps_G_pool_with,ll_H_pool_without,crps_H_pool_without,ll_I_pool_sm,crps_I_pool_sm
ALLACBW027SBOG,890,2.907207405730735,0.004744590531856142,3.7797372742567963,0.0041700755170774005,3.340714880199889,0.003759031097878895,3.853452480899186,0.0037395705335050693,3.7538379775269224,0.0037678978970215916,3.7474524078708678,0.004345871065858884,3.3424727351424655,0.0037531233859236044,3.8232092839378815,0.0037452736212163456,3.7383885396012624,0.003774845487586883,3.7653737940870076,0.004006003956990456,3.7797372741683017,0.00417007551780577,3.7548944724499043,0.003952188527170829
AMBOR1M,797,1.676907619840857,0.01803336577192971,3.205071509817449,0.005818254113444966,3.2384637516006003,0.0061445278279177685,3.5318133453149416,0.004766847445445169,3.5213891572160283,0.004776357087384749,3.1860912061125233,0.005966701656904231,3.2372151625427574,0.005814924394162463,3.537846274603066,0.004724038472924825,3.5347023183615254,0.004718871826511407,3.5213891548527316,0.004776357016860638,3.0920594086488835,0.00731960406569424,3.3522342315788585,0.0064487244483618054
AMBOR3M,797,2.3942964359946663,0.009235091285572138,3.4929483218613706,0.004550586627734705,3.3642696832809835,0.005189875248904206,3.6173795634318444,0.0043008966293904645,3.612340007512494,0.004322095373499682,3.4864782783992005,0.004612899275578299,3.377835179330949,0.004990280568836222,3.6130569135308073,0.004290702117271596,3.6084034894175856,0.004308427698512183,3.530708972713874,0.004779686825676992,3.428590243130977,0.0050675584203887505,3.428590243049508,0.00506755842076191
ANFCI,1124,1.7874106094108861,0.017873610901284143,2.5395116596251266,0.011933986823699125,2.3486616635574946,0.0145105946864927,2.6167146866715556,0.011400062980972459,2.9966262361556635,0.007230708268854091,3.0620066555717718,0.006560187758801681,2.36481367020539,0.013894672002419412,2.611135749531063,0.0114064663843586,2.9914787140905306,0.007260420709338758,3.0620066555717718,0.006560187758801681,3.0620066555717718,0.006560187758801681,3.0620066555717718,0.006560187758801681
AOLACBW027NBOG,1124,3.25071629482416,0.004549992728348292,3.2150386448339043,0.0047738669194212794,3.3416132614399467,0.0043048499715113665,3.3415698502275335,0.004298139565248612,3.367236254124046,0.004186966054618903,1.3773578791980725,0.027140851291751242,3.368524501751381,0.004259462440509313,3.3553713104160394,0.004296308427203371,3.3804561669260096,0.004183296537105544,3.2665077574827186,0.004452932515979064,3.266507757482661,0.004452932515980018,3.266248426627786,0.004452922343086414
AOLACBW027SBOG,1124,3.47823180857242,0.0033113161830804383,3.723463418782325,0.0030297990011387437,3.753847346095728,0.002823719860567175,3.807042839198294,0.002818136896199977,3.835191652692785,0.0027549180428784025,3.692858573053596,0.003495432513766643,3.76979673820993,0.002804306103252107,3.8153018385753863,0.0028111595749386194,3.8452365750865853,0.002745710030185402,3.673419897496869,0.003085547251358473,3.5856937606596815,0.0032646338641676865,3.703547892912095,0.003042170399622418
BAA10Y,5392,2.990269360354556,0.006351542656434558,3.0653916000880512,0.006431600724122022,2.9032140802768702,0.00635349312852662,3.0171634947949166,0.006376053347571478,3.0177958194139376,0.006376621660620514,2.957873291210427,0.006848877959475961,2.894745725713964,0.00635375086447011,3.013834287031368,0.006375826743695352,3.0142468648612186,0.006376905675806427,3.017279342288157,0.0063867177535548575,3.017279417237018,0.006386717644182269,3.0172793340554693,0.006386717770289505
BAAFF,5392,0.9991064553003587,0.04289076020566285,1.2993481208244477,0.03973054500424538,1.1682206067624075,0.03933657560863207,1.2715729944727048,0.03925786007248249,1.2795168758295294,0.03925549801504926,1.3045112264265397,0.03995085600751227,1.155610338833748,0.039311982846241815,1.2680929216139427,0.039248845937526235,1.275961644897808,0.03926612555596558,1.287898784780002,0.03979170612895583,1.287902796160547,0.03979167687655954,1.2878987415936303,0.039791706447619556
BAMLC0A0CMEY,785,3.346021824193379,0.0046629530370491295,3.3203787193753214,0.004796266512393508,3.3370185688485834,0.004637002285399414,3.2890453519407137,0.004723194421093428,3.2896171175403537,0.004735989472618511,2.230110869834156,0.011137046347832228,3.349672007252652,0.004615305738168257,3.286776739056316,0.004726069327404867,3.2864104152021323,0.004738842780559889,3.3746998076132857,0.004524477620456675,3.3746998076132857,0.004524477620456675,3.3746998076132857,0.004524477620456675
BAMLC0A0CMSYTW,786,3.3388213281695416,0.004715505798166795,3.3052100034537872,0.004857563107352635,3.3201290410687037,0.004697382656503666,3.271908291730544,0.00478771452125245,3.2730817878024885,0.004796139956823319,2.214357357095186,0.011252000530476713,3.334080215063989,0.004677282968987898,3.27085719845741,0.004790905971846625,3.2714227533945546,0.004798415905180374,3.3673317020359237,0.004574601437261307,3.3673317020359237,0.004574601437261307,3.3673317020359237,0.004574601437261307
BAMLC0A1CAAAEY,786,3.272755873032055,0.004981927082766753,3.2763105987950447,0.005052525672001187,3.278138182616395,0.004928934358156822,3.2062915434406025,0.0050121465555858025,3.213334868644965,0.005022986288180924,2.4623318542519783,0.009038167732902029,3.2969030650572506,0.00489690992945193,3.241538269823541,0.005009675412931627,3.2429621331278433,0.0050210709626965595,3.301811506668336,0.004837966778570079,3.301811506668336,0.00483796677857008,3.301811506668336,0.004837966778570079
BAMLC0A1CAAASYTW,786,3.2617727316673384,0.005057243993972424,3.2676766671888657,0.005138860401782855,3.251745421965355,0.004990837299871953,3.2187830894102585,0.0050919759808232745,3.2271104598528635,0.005088094439308996,2.360590447798758,0.00995496648139343,3.2683997857460194,0.00498221547647697,3.2207220335210662,0.005095500719986885,3.228048788550789,0.005093666030049526,3.2917153535533834,0.004902776437247774,3.2917153535533834,0.004902776437247774,3.2917153535533834,0.004902776437247774
BAMLC0A2CAAEY,786,3.2908157639749773,0.004922099747386812,3.2468477209817674,0.005099309515042793,3.2812611028063667,0.004877069193344162,3.248732313566147,0.004979598698644857,3.248268389858888,0.004990072599754972,1.8939643482725725,0.015455757626493849,3.2982826798889873,0.004862589933530686,3.2467249572736385,0.004983669133902607,3.2491508768437316,0.004994094770167572,3.319744902372203,0.004774342623806191,3.319744902372203,0.004774342623806191,3.319744902372203,0.004774342623806191
BAMLC0A2CAASYTW,786,3.291915430664939,0.004915455731953863,3.244365409893739,0.005103520055971252,3.2780867386486876,0.0048902708277792075,3.2486572856714098,0.0049761872971933315,3.251003310421738,0.004979692888007109,1.891480929421662,0.015495989290356355,3.305899758452584,0.004856518608017255,3.2368903267743816,0.00498008274189483,3.2421153407227252,0.004983270268607477,3.3209088915583878,0.004768933382412303,3.3209088915583878,0.004768933382412303,3.3209088915583878,0.004768933382412303
BAMLC0A3CAEY,786,3.3203389961121257,0.004803808685416919,3.257268649033792,0.005017245338069336,3.30355438929189,0.004772906658715312,3.254985404984373,0.004884002454673118,3.2558828251457848,0.0048895491464110595,1.8053579345346047,0.016859726900053898,3.306162376331741,0.0047647261720494966,3.257903539006562,0.004887263072946685,3.2606037281600804,0.004892593742328757,3.3502454246729543,0.004653427686471734,3.3502454246729543,0.004653427686471734,3.3502454246729543,0.004653427686471734
BAMLC0A3CASYTW,786,3.291774252161571,0.004943644747688324,3.255307700529953,0.005106597571765798,3.2731743187370017,0.004911769367161597,3.21720610822375,0.005020524845440156,3.216067867876141,0.005026431447894487,2.064538300697656,0.013065748040426478,3.282736132552373,0.004902552377703165,3.2166775323030965,0.005024089005021365,3.2175741225887555,0.005030532086337201,3.3211158681076225,0.004791799657251415,3.3211158681076225,0.004791799657251416,3.3211158681076225,0.004791799657251415
BAMLC0A4CBBBEY,786,3.3644348698552764,0.004577727878690837,3.30045298406284,0.004792880297902655,3.3593589932322465,0.0045468321936850305,3.3029331061067477,0.004640770273346176,3.3026452496763494,0.004652142520500785,1.744569054085414,0.018074755470524756,3.362088869388503,0.004535900163202112,3.3052034630964573,0.004642506462033055,3.303537936515519,0.004654980380496109,3.392741045340624,0.0044406496323855385,3.392741045340624,0.0044406496323855385,3.392741045340624,0.0044406496323855385
BAMLC0A4CBBBSYTW,786,3.3718162409556145,0.004558211384620691,3.3044194475792747,0.004780978409499855,3.3489047101207703,0.004548952287723564,3.310400954979657,0.004629711259381507,3.3096333959554927,0.004646492309283451,1.7484454048771358,0.017989496987717245,3.359746092324849,0.004523769950304037,3.3087969375411683,0.004630997636790526,3.3068601287424992,0.004646757115887066,3.4001230295755716,0.004423881812261716,3.4001230295755716,0.0044238818122617155,3.4001230295755716,0.0044238818122617155
BAMLC1A0C13YEY,786,3.195544048772812,0.005404051098721166,2.737834288351154,0.007310394180932392,3.1817238560767356,0.005389312282088718,3.1403546097035298,0.005494815287971437,3.146191440723473,0.0054663346920488885,0.02290132956070594,0.1317522736320238,3.180692008555761,0.005376293461366274,3.10668711131181,0.0055011575144746205,3.1239085129817843,0.005471367001240779,3.2291649638273037,0.005201214977923336,3.229164963827305,0.005201214977923336,3.2291649638273037,0.005201214977923338
BAMLC1A0C13YSYTW,786,3.1626954606063826,0.005584428785496376,3.0423352569348756,0.006044125036323701,3.1337142860273572,0.00557429396102175,3.079054796647647,0.005691286530424671,3.0966511478211576,0.0056691848717203225,1.2745020901093405,0.029451550604458622,3.13689730490123,0.005564761335065583,3.063290048614091,0.005694898227536695,3.0795186950663442,0.005673280081982226,3.19567236559705,0.005376286732496174,3.1956724944435244,0.005376286730632335,3.195672364571112,0.005376286734750958
BAMLC2A0C35YEY,786,3.1695976062971067,0.0055878366252805865,3.1314609821577606,0.005776471926404914,3.168671899630355,0.005558103792078878,3.0902246932705504,0.00569125388492562,3.0842726542756385,0.005697898653412283,2.055518325955575,0.01321820511206026,3.1569558846871266,0.005551659507962421,3.0847641459663233,0.005692554409691328,3.091048393785514,0.00569711821804925,3.1994968080837816,0.005405202890429354,3.1994968080837816,0.005405202890429354,3.1994968080837816,0.005405202890429354
BAMLC3A0C57YEY,786,3.2079915194930413,0.005380026021832931,3.1842108903806943,0.005531467157932344,3.197837008687828,0.005366621095085553,3.146911918134005,0.005471904503438518,3.148757507030671,0.005479483495367012,2.1953670784195682,0.011593136011642344,3.203515227997622,0.005342528591949896,3.1391169572128237,0.0054745121565820095,3.1402478073502196,0.005483846290826393,3.237471200059679,0.005214473522212537,3.237471200059679,0.005214473522212537,3.237471200059679,0.005214473522212537
BAMLC4A0C710YEY,786,3.3093281062345805,0.004851576151976349,3.279519579121322,0.004992810611441006,3.294569974780551,0.004813321143785926,3.2349590137780737,0.004924448457122735,3.238686090800659,0.004935730138465816,2.1083896968913827,0.012489023942367838,3.3066579111469023,0.004807075252927567,3.239384895313855,0.004924621074611217,3.24105698455353,0.004937473062705064,3.337433723848846,0.004713499289241967,3.337433723848846,0.004713499289241967,3.337433723848846,0.004713499289241967
BAMLC4A0C710YSYTW,786,3.2905753520865844,0.004941567247114645,3.2631693848346246,0.005081212618806268,3.284669922720215,0.004913146889891908,3.2227072474984295,0.00501227024871776,3.2241619851384136,0.005024996999962633,2.090808781857089,0.012732512564360698,3.290524645110786,0.004891711863648757,3.22373217687117,0.005013917938763581,3.2245741286507377,0.005026327593015978,3.318746163736154,0.004800551148745458,3.318746163736154,0.004800551148745458,3.318746163736154,0.004800551148745458
BAMLC7A0C1015YEY,786,3.3439705653368055,0.0046831032013120765,3.323041579055548,0.004801186883508528,3.3205800428455525,0.004652318791722177,3.2365009473334765,0.004751129616411073,3.250256278933001,0.0047614860111197576,2.2337881897582483,0.011055440203586455,3.338838689146937,0.004637191711061921,3.2736702157046285,0.004751368945045319,3.2749460865955253,0.004763019661981484,3.3724249477873194,0.004547870034870059,3.3724249477873194,0.004547870034870059,3.3724249477873194,0.004547870034870059
BAMLC8A0C15PYEY,786,3.397731886584371,0.004400708706552387,3.3988233221890067,0.004469993814554624,3.424918034419699,0.004332473188160774,3.349389561744064,0.004422654795540273,3.3551777729791894,0.004434839978256954,2.3763828607385316,0.009719497103816855,3.4250128411190928,0.004328559204258973,3.356879845315477,0.004422979408998765,3.362027954958054,0.004434032367601987,3.4265857550780185,0.004261268999924088,3.4265857550780185,0.004261268999924088,3.4265857550780185,0.004261268999924088
BAMLCC0A0CMTRIV,786,4.3839386673712335,0.001627337165549552,4.392774873051045,0.001651758170638273,4.394999427577366,0.001595876351145807,4.308206065461574,0.0016281639718894888,4.329037818729348,0.0016299318616356138,3.3239786240484297,0.003781050152402866,4.410221799260607,0.0015931943250555559,4.345858301242404,0.0016273410028774637,4.356093728514563,0.0016303059680546645,4.412420002050824,0.0015809802698199629,4.412420002050824,0.0015809802698199629,4.412420002050824,0.0015809802698199629
BAMLCC0A1AAATRIV,786,4.0366940759668095,0.002335297641101488,4.025588100919453,0.0023805190069009544,4.02162430646058,0.0023102065190804114,3.9373773783612456,0.0023653338073496345,3.94874954277883,0.0023678516849594657,3.1836562899394307,0.00434714676122921,4.034331665544327,0.002309465365894314,3.957373176388502,0.002365040765090126,3.9687225552994296,0.0023683762605961156,4.067588630164952,0.0022617366765179526,4.067588630164952,0.0022617366765179526,4.067588630164952,0.0022617366765179526
BAMLCC0A2AATRIV,786,4.31890072607328,0.0017436142981144735,4.325057261583439,0.001768808854044391,4.316083345257457,0.001713821329097636,4.228958185841892,0.0017512411967470416,4.246893992383239,0.0017533245742798033,3.4068091683822153,0.0034984104437191083,4.335229178796573,0.0017118487193118084,4.262076958236712,0.0017502247516277946,4.273548669988583,0.0017531735084622686,4.3484732217410516,0.0016917855212817958,4.3484732217410516,0.0016917855212817958,4.3484732217410516,0.0016917855212817958
BAMLCC0A3ATRIV,786,4.382893258080654,0.001629976631678087,4.39377255660049,0.0016522403986028325,4.395199964232742,0.0015984385506590411,4.316391964990696,0.0016317966880380092,4.33596816651042,0.0016334853101618895,3.385620161880007,0.00356245001771985,4.409038836859903,0.0015958996589310404,4.347405234845454,0.0016306067716371892,4.357854218813233,0.001633496085198294,4.411961351557171,0.001582396054408785,4.411961351557171,0.0015823960544087854,4.411961351557171,0.001582396054408785
BAMLCC0A4BBBTRIV,786,4.40321505683643,0.0015937679767278957,4.40974010988528,0.0016213011716178158,4.414100501787062,0.0015615139947864065,4.341594829361491,0.0015919115705408935,4.360092093188402,0.0015942133223519413,3.2357649385674785,0.004124477857881785,4.430263596315126,0.0015593488163856929,4.369426995670132,0.0015916329427355836,4.3782258668090845,0.0015949451467505973,4.430584312494974,0.0015504888466289616,4.430584312494974,0.0015504888466289616,4.430584312494974,0.0015504888466289616
BAMLCC1A013YTRIV,786,5.616665238424891,0.0004738773685803992,5.543567678238388,0.0005027555410362187,5.604731220388658,0.00046883461602201633,5.557816543163288,0.00047445177577206326,5.5733082911526814,0.0004731010463284993,3.7762941991998384,0.0024364325061016325,5.613638076947364,0.00046585558810806023,5.567892381012107,0.00047436924210796994,5.579736809157706,0.0004731621966084451,5.638528653849567,0.00046587396484859723,5.63852865384985,0.0004658739648485242,5.638528653849583,0.0004658739648485871
BAMLCC2A035YTRIV,786,4.908966612926139,0.0009656009083558958,4.910421281860264,0.0009835401243942065,4.928378134746604,0.0009500452318007085,4.848385980591618,0.0009695759272315224,4.8583694905435015,0.0009704590548644181,3.9193399122627093,0.0020848399711869046,4.92191508473504,0.0009480865516441477,4.858727403766275,0.0009695291138121646,4.865394162787177,0.0009706927692132406,4.93633194566526,0.000939985910822782,4.93633194566526,0.000939985910822781,4.936331945665255,0.0009399859108227844
BAMLCC3A057YTRIV,786,4.541773251042894,0.0013926127203494887,4.547554253617552,0.0014167472703929807,4.554098706493304,0.0013698443489292582,4.4859143983921035,0.0013950749669628694,4.499389233778871,0.00139784589175939,3.489064631399922,0.0032061593353752676,4.563507754929962,0.0013660811030107825,4.500948597055245,0.0013949431346599842,4.506030674750823,0.0013979389282695789,4.569661441408441,0.0013547443029860036,4.569661441408441,0.0013547443029860036,4.569661441408441,0.0013547443029860036
BAMLCC4A0710YTRIV,786,4.310251234260082,0.001748376360497411,4.319696412911764,0.001774616840510737,4.318535084431184,0.0017228561748659937,4.24409484932252,0.0017443503504058972,4.25935666302239,0.0017481466132070133,3.1315205738529226,0.004560947775755962,4.333482484371354,0.0017082742176776702,4.278829132241821,0.0017434266965593343,4.285530820550027,0.0017482429848617472,4.338126070483138,0.0017011018685941404,4.338126070483138,0.0017011018685941404,4.338126070483138,0.0017011018685941404
BAMLCC7A01015YTRIV,786,4.0669971495406685,0.0022421745294621616,4.066850163020407,0.002283061120638964,4.0597404860848805,0.0022050551209444064,3.9752516605906827,0.0022492301646977416,3.996114233649684,0.002253979310728874,2.9371939936764844,0.005528471718180758,4.075988189630148,0.0022012737610923273,4.018190844914469,0.002248237217301838,4.024486696390902,0.0022544978272121844,4.0961722355835635,0.0021778181231665167,4.0961722355835635,0.0021778181231665167,4.0961722355835635,0.0021778181231665167
BAMLCC8A015PYTRIV,786,3.6623334846423545,0.0033557626353985935,3.6744853692732637,0.003396839657610394,3.6873571502418425,0.0032902055712019495,3.6213512945404935,0.0033531418716355203,3.630714597841841,0.003360440893594691,2.6964170809233434,0.007143315948771087,3.691346708299449,0.0032887533107660107,3.6251354422871187,0.0033537872468075844,3.6348714650596268,0.003361708676054183,3.692164869301954,0.0032469831580825676,3.692164869301954,0.0032469831580825676,3.692164869301954,0.0032469831580825676
BAMLEM1BRRAAA2ACRPIEY,786,3.5978179295784707,0.0035916354387513206,3.6038901379440698,0.003634929850215044,3.581411524136919,0.0035720042577272754,3.5557723264954526,0.003620994779881471,3.5562633665267693,0.0036079643100768743,3.5221929174383293,0.0037898929537419916,3.5820509551743505,0.003556132582641399,3.5626218889254364,0.0036220740583181687,3.565204567499788,0.003608923342475344,3.614389164158717,0.003529473049883277,3.6143891641587236,0.0035294730498832646,3.614389164158713,0.003529473049883285
BAMLEM1BRRAAA2ACRPIOAS,786,2.0108869717756974,0.01788748809798755,1.8231121197875793,0.019825090717420286,2.0224178352523086,0.017780136087480906,1.893629905453492,0.018307118388727065,1.9887808069805388,0.017347491327777794,-0.34906483617422984,0.1521492025039379,1.9850736604763088,0.01779469554220899,1.9030677272838163,0.018317499001895096,1.9984234543402748,0.017355053957479733,2.0515055428365216,0.017154849513879328,2.0515055428365216,0.017154849513879328,2.0515055428365216,0.017154849513879328
BAMLEM1RAAA2ALCRPIUSEY,786,3.5919622611614264,0.0036253078159935704,3.5896600209794207,0.00367964823784923,3.5591870017011873,0.0036120917084301552,3.5675988351584427,0.0036640268825874874,3.571439653782855,0.0036585936411726596,3.508454371778091,0.0038389413624867765,3.5748129615385134,0.0035986883584238297,3.5636295522082353,0.0036650328955540414,3.5699451856487325,0.0036591318484692063,3.6075215644890943,0.0035630842973869746,3.607521564489095,0.003563084297386972,3.607521564489074,0.0035630842973870106
BAMLEM2BRRBBBCRPIEY,786,3.811347012873478,0.0028654858630939813,3.805702591713165,0.0029272462737338968,3.775335349752388,0.0028588935042239225,3.7747515449418754,0.002886571427085435,3.7737598918308444,0.002890360100552361,3.1811427015958436,0.004544489444574097,3.7952760643555674,0.0028397661708500685,3.780406042544345,0.002885851439462965,3.7803124758237616,0.002889448907554997,3.821819938438352,0.002831888359358756,3.8218199384383538,0.002831888359358754,3.82181993843835,0.0028318883593587587
BAMLEM2BRRBBBCRPIOAS,786,2.3768002340842056,0.012465386816607681,2.340754418192873,0.012849109706957497,2.326479647608111,0.01246956676019558,2.2758077864888815,0.012800342336756379,2.2847775555248577,0.012585657377386712,1.8727299160522528,0.016999508330146167,2.3136641277007057,0.012474865003421048,2.2633700224193616,0.01281025447853787,2.2826170353207242,0.012596041077947904,2.4099469068208217,0.012007326011760069,2.4099469068208217,0.012007326011760069,2.4099469068208217,0.012007326011760069
BAMLEM2RBBBLCRPIUSOAS,786,2.337091956262429,0.01293848879832981,2.303330574959015,0.01331679333889451,2.26286750616177,0.012942944482136794,2.2442389521639727,0.013282975413507227,2.2601933547703026,0.01309988342777281,1.8384405509029176,0.017643477450758303,2.2707670834435842,0.012940098756144955,2.255197465094489,0.013284793293194146,2.268243331802536,0.013102165130378325,2.3702902625319258,0.012469515792567613,2.3702902625319258,0.012469515792567611,2.3702902625319258,0.012469515792567613
BAMLEM3BRRBBCRPIEY,786,3.569966888397124,0.0034224842030419764,3.518765527359435,0.0037667749683177954,3.481048385334142,0.0033865410424346754,3.4304320158063093,0.0034503533425940974,3.540143915465247,0.0034411459255687333,1.7420380923989573,0.019042272916992814,3.4591938348288087,0.003384326850111896,3.4471441337250686,0.0034485131105261684,3.521898593919299,0.0034425538352848084,3.5771579827721247,0.003368742559411632,3.5771579827721247,0.003368742559411632,3.5771579827721247,0.003368742559411632
BAMLEM3BRRBBCRPIOAS,786,2.603192947434636,0.009351834787790076,2.6080219472942017,0.009706665411619622,2.5564483314192183,0.009358414564579597,2.5239798890721947,0.009575837031834374,2.51321943450481,0.009620814357933112,2.585734217822414,0.009858376934452873,2.5397439593086886,0.009358893023552098,2.5149528606210834,0.009573221289425006,2.515023185306798,0.00962039034827361,2.619345765935963,0.009046708266687528,2.619345765935963,0.009046708266687528,2.619345765935963,0.009046708266687528
BAMLEM4BRRBLCRPIEY,786,3.131895461694879,0.00473148974586086,3.1771157720186016,0.005165927359494143,3.08592267704842,0.004667998526302937,3.1913679073746524,0.004804865666242709,3.2168712635558068,0.004810790358942556,3.0943569276825427,0.005594259789852506,3.0355618467919316,0.004668130907373844,3.096009452252721,0.004802167306021729,3.115805572705349,0.0048085252959251265,3.1283605546544058,0.0046124605868754455,3.1283605546544058,0.004612460586875445,3.1283605546544058,0.0046124605868754455
BAMLEM4BRRBLCRPIOAS,786,2.599878956247917,0.008583430474080125,2.6644882502065523,0.009128507626998293,2.6781065025162323,0.008533032680925697,2.6925851695084564,0.008793677379288795,2.644594656919149,0.008816777436244278,2.6561058124098493,0.009175425978465938,2.603361554321184,0.008530520485891167,2.6588055099443553,0.008789362689688607,2.5843666884894536,0.008816024527436236,2.60045031089174,0.00834481467602777,2.60045031089174,0.00834481467602777,2.60045031089174,0.00834481467602777
BAMLEM4RBLLCRPIUSEY,786,3.104592481732284,0.004855026576330767,3.172747913989054,0.005238413847954311,3.279517595266502,0.004813014332707714,3.165367046808117,0.004929455126570661,3.177845260268492,0.004936719114098226,3.0885768050012774,0.005684181177051018,3.010300966750237,0.004792757537491602,3.0613223316223466,0.004930732493331378,3.0835575710674763,0.004938832300406905,3.103139938146132,0.0047170481173759845,3.1031399378850755,0.0047170481173759845,3.1031399378850755,0.0047170481173759845
