series,n,ll_G_exact,crps_G_exact,ll_H_exact,crps_H_exact
BAMLC1A0C13YSYTW,786,3.1956709539177153,0.005376295783000921,3.1956709539177153,0.005376295779034864
BAMLC2A0C35YEY,786,3.1994913244237426,0.005405215375294628,3.1994913244237426,0.005405215372989376
BAMLC3A0C57YEY,786,3.2374636689500176,0.005214495652944748,3.2374636689500176,0.005214495670085823
BAMLC4A0C710YEY,786,3.3374259084340205,0.004713519757154848,3.3374259084341182,0.004713519757046294
BAMLC4A0C710YSYTW,786,3.318739682622866,0.004800570733901158,3.318739682622866,0.0048005707456122365
BAMLC7A0C1015YEY,786,3.372421979451214,0.004547877277332223,3.3724219794605745,0.004547877274746005
BAMLC8A0C15PYEY,786,3.426584600069747,0.004261272366433582,3.426584600069782,0.0042612723753000115
BAMLCC0A0CMTRIV,786,4.41240885794712,0.0015811188006920952,4.4124088579478595,0.0015811185137303172
BAMLCC0A1AAATRIV,786,4.067587448851564,0.0022617393950441047,4.067587448854286,0.0022617393959737
BAMLCC0A2AATRIV,786,4.3484697021381225,0.0016917931985410224,4.3484697021413865,0.0016917931790196574
BAMLCC0A3ATRIV,786,4.411952337212012,0.001582440905060577,4.411952337212188,0.0015824408698742586
BAMLCC0A4BBBTRIV,786,4.430567262490933,0.0015504957946798586,4.4305672624911905,0.0015504933114293428
BAMLCC1A013YTRIV,786,5.634290488050404,0.0004668268457910665,5.6342904880506355,0.0004668093790753337
BAMLCC2A035YTRIV,786,4.936270045228744,0.0009400516175382638,4.936270045228744,0.0009400515856394074
BAMLCC3A057YTRIV,786,4.569622559459484,0.001354997462930988,4.569622559459491,0.0013549973739189485
BAMLCC4A0710YTRIV,786,4.338183117602663,0.0017004382619426172,4.338183117602663,0.001700381201467684
BAMLCC7A01015YTRIV,786,4.096166593052385,0.002177899203981262,4.096166593115023,0.0021778991972259652
BAMLCC8A015PYTRIV,786,3.6921630940089187,0.0032469979098399475,3.692163094023826,0.0032469979053411165
BAMLEM1BRRAAA2ACRPIEY,786,3.614133942642934,0.0035291563252093966,3.614133942642934,0.003529156065576537
BAMLEM1BRRAAA2ACRPIOAS,786,2.0606917964649853,0.0172113332287269,2.0606917964649853,0.017211791675007394
BAMLEM1RAAA2ALCRPIUSEY,786,3.6064362663129255,0.003565406498082943,3.6064362663129255,0.0035654058290850643
BAMLEM2BRRBBBCRPIEY,786,3.8127721696640284,0.002861029083575096,3.8127721696640284,0.002861028301391475
BAMLEM2BRRBBBCRPIOAS,786,2.4099469004119722,0.012007326234984387,2.4099469004119722,0.012007326235250096
BAMLEM2RBBBLCRPIUSOAS,786,2.370290258346327,0.012469515928289623,2.370290258346328,0.012469515928427405
BAMLEM3BRRBBCRPIEY,786,3.592579317069511,0.003447736834204611,3.592579317072167,0.003447374739752802
BAMLEM3BRRBBCRPIOAS,786,2.6193457624117964,0.009047478171831169,2.619345762411797,0.009047478162266274
BAMLEM4BRRBLCRPIEY,786,3.2310429252137656,0.004874970367625072,3.2310429252137656,0.004874969422732939
BAMLEM4BRRBLCRPIOAS,786,2.687034447553097,0.00885567526289431,2.687034447553097,0.008855675922231281
BAMLEM4RBLLCRPIUSEY,786,3.2795175950776607,0.004813639791303179,3.197927728972535,0.005001799335178923
BAMLEM4RBLLCRPIUSOAS,786,2.6431239874909958,0.009221631060361763,2.6431239874909958,0.009221602809048069
BAMLEMALLCRPIASIAUSEY,786,3.4796427019874097,0.0038785218621748643,3.4796427019874097,0.003878522171783543
BAMLEMCBPIEY,786,3.7644930003022807,0.002965084209089859,3.7644930003022807,0.002965083903963629
BAMLEMCBPIOAS,786,2.6260036601537293,0.009574990897955755,2.6260036601537293,0.009574990897924988
BAMLEMCBPITRIV,786,5.106917428347852,0.000793149689327564,5.106917428348069,0.0007929766241324548
BAMLEMCLLCRPIUSTRIV,786,5.050880130143646,0.0008397271399745997,5.0508801301438275,0.0008395839955588338
BAMLEMEBCRPIEEY,786,3.5528842501258247,0.0036514953455513894,3.5528842501258247,0.003651440636066782
BAMLEMEBCRPIEOAS,786,2.6201748686179047,0.009453065552221758,2.6201748686179065,0.009451367871703538
BAMLEMHBHYCRPIEY,786,3.5336774841702505,0.003654913195413173,3.5336774841723404,0.0036549005880083685
BAMLEMHBHYCRPIOAS,786,2.729239188032559,0.008325556387650252,2.729239188032559,0.008325596705430415
BAMLEMHBHYCRPITRIV,786,5.033188456754868,0.0008836190643821174,5.033188457059765,0.0008836751911277126
BAMLEMHYHYLCRPIUSOAS,786,2.7133976543590372,0.008392156480737276,2.7133976543590372,0.008392231771911993
BAMLEMIBHGCRPIOAS,786,2.2671831895710652,0.013914342791142318,2.2671831895710652,0.013914342791636357
BAMLEMPBPUBSICRPIEY,786,3.8034123134809854,0.002902559066131311,3.8034123134809854,0.002902553165776629
BAMLEMPBPUBSICRPIOAS,786,2.4889291356476546,0.011145689393632563,2.4889291356476546,0.011145689393657671
BAMLEMPUPUBSLCRPIUSOAS,786,2.441532385085865,0.011706930439635459,2.441532385085865,0.011706930439649994
BAMLEMRACRPIASIAEY,786,3.5423232098242416,0.0036967328549147647,3.5423232098242416,0.003696733384284414
BAMLEMRACRPIASIAOAS,786,2.3773590523772508,0.01207729384408553,2.377359052403919,0.012075888991610016
BAMLEMRACRPIASIATRIV,786,5.0263769506729,0.0008338578685940641,5.0263769506729,0.0008338215612205708
BAMLEMRECRPIEMEAOAS,786,2.477274297521476,0.011126356333905005,2.477274297521476,0.011126356334175714
BAMLEMRLCRPILAEY,786,3.668498845699016,0.003269071320899414,3.668498845699016,0.0032690693448509953
BAMLEMRLCRPILAOAS,786,2.679855350016292,0.008663153312610458,2.679855350016292,0.008663153312332398
BAMLEMRLCRPILATRIV,786,4.782328003046682,0.001102007344894131,4.782328003046682,0.001101787294913465
BAMLEMUBCRPIUSOAS,786,2.5849112210557386,0.009973596251666987,2.5849112210557386,0.009973596251698956
BAMLH0A0HYM2,786,2.3714292614592147,0.011719352645593449,2.3714292614592147,0.011720834529229047
BAMLH0A0HYM2EY,786,3.2056184351112345,0.005291680056726862,3.2056184351112456,0.0052919482777863385
BAMLH0A0HYM2SYTW,786,3.249500385940727,0.005063580756581232,3.249500385940739,0.005064840049019963
BAMLH0A1HYBB,786,2.0492672303353903,0.01616950945713681,2.0492672303353903,0.01616658010089278
BAMLH0A1HYBBEY,786,3.164064405642736,0.005550219698671589,3.1640644102311546,0.005550288330050393
BAMLH0A1HYBBSYTW,786,3.2288869018436954,0.0052059445589206065,3.2288869018437403,0.005206091363730869
BAMLH0A2HYB,786,2.289676461666222,0.012881512801876887,2.289676461666222,0.012881734995003473
BAMLH0A2HYBEY,786,3.081713735245309,0.005953943191353664,3.0817137352750503,0.005953947581946028
BAMLH0A2HYBSYTW,786,3.111084627203874,0.0057473484782734445,3.1110846279622146,0.00574744078960241
BAMLH0A3HYC,786,2.948338772445002,0.0069055173329251795,2.9483387724450623,0.006905521721487688
BAMLH0A3HYCEY,786,3.2833509837196257,0.004892880724887612,3.2842729210313544,0.004870309974199439
BAMLH0A3HYCSYTW,786,3.285348656712021,0.004825291410516254,3.2914643268862043,0.004789392881414594
BAMLHE00EHYIEY,786,3.2433468062875703,0.0052220763503180246,3.243346806311779,0.005222075671589296
BAMLHE00EHYIOAS,786,2.5776174937085976,0.009949455490965433,2.5776174937085976,0.009949455312677604
BAMLHE00EHYISYTW,786,3.2526671613370604,0.005086954206016942,3.2526683714061635,0.005086983710175283
BAMLHE00EHYITRIV,786,5.287797467354566,0.0007097184267558463,5.287809527340256,0.0007095765870824571
BAMLHYH0A0HYM2TRIV,786,4.927688243730668,0.0009918951670192708,4.927691196796378,0.0009918953453627694
BAMLHYH0A1BBTRIV,786,5.006746345928066,0.0009170019114593018,5.006746345954609,0.0009170022267543928
BAMLHYH0A2BTRIV,786,4.88880762446813,0.0010379353569312218,4.888808187394759,0.001037934705296318
BAMLHYH0A3CMTRIV,786,4.484825876157076,0.0014963617153830478,4.484825877304004,0.0014967739907209296
BOGMBASEW,818,2.7512737279118658,0.00814136373490968,2.7512737279123005,0.008141363635472878
BRMTG0101,1095,2.5049296137464525,0.0110306886706893,2.5049296137464525,0.011030592730491014
BRMTG0102,1095,2.621977888990706,0.00981954211850311,2.6219778889907093,0.009819542118490149
BUSAPPWNSANER,1067,0.10620036427736561,0.11371185769281333,-0.18542409419213027,0.12940093327847554
BUSAPPWNSAUS,1067,0.13291786339308995,0.11273649062262575,-0.2101957053604303,0.12901226756300718
BUSAPPWNSAUSYY,1012,-5.173177489213347,18.265662088730625,-5.422566229374063,21.00913989764671
CACCLAIMS,1124,1.1912092081941765,0.0402791386973045,1.1280334505360383,0.0419275335739681
CAICLAIMS,1125,0.41684147107195735,0.08929986281753358,0.41684147107195735,0.08929978922986741
CASACBW027NBOG,1124,2.1387097655735623,0.015496364419624048,2.1387097655735623,0.015496364418479215
CASACBW027SBOG,1124,2.4735535915747953,0.011299968573042904,2.4735535915747953,0.011299968573042905
CASLCBW027NBOG,1124,1.7157914777224297,0.024123751839053503,1.7157914777224297,0.02412375191560447
CASLCBW027SBOG,1124,2.1392720607370577,0.016081886382674146,2.1392720607375817,0.016081886446809187
CASSCBW027SBOG,1124,2.128469383713354,0.014527260882558275,2.128469383713354,0.014527112763419446
CBBCHUSD,3141,1.5854725841079094,0.026921823354242046,1.5854725841079704,0.026932977169145954
CBBTCUSD,4227,1.9982745733170302,0.018433392258146136,1.9990328486145323,0.018494930887306422
CBCCIND,1972,1.787985453061633,0.021942042812007456,1.7925642601604528,0.022115367739637935
CBETHUSD,3725,1.6756361694510546,0.025290471700856798,1.6764845309258567,0.025436586111260363
CBLTCUSD,3635,1.62431331133893,0.02688269039992684,1.62431331133893,0.026882677610647436
CC4WSA,1124,3.2484164413355745,0.005510220389303938,3.248416457574568,0.005510325495110028
CCLACBW027NBOG,1124,3.4143375028914957,0.00450979942976613,3.4143375028914957,0.00450979942976613
CCLACBW027SBOG,1124,4.28931079625618,0.0022795138741917684,4.28931079625618,0.0022795138741917684
CCNSA,1124,1.522538314881318,0.02630161355189319,1.5160686362068412,0.02625882770723293
CCSA,1124,2.0793056611161242,0.013271448675587133,2.0793056611161242,0.013271414349424516
CIBOARD,1124,3.8119334095261417,0.0024261965184928518,3.8119464774676373,0.0024260757033870007
CIBOARDNSA,1124,3.552055697654519,0.003275143744937254,3.5520556976545317,0.003275129891208835
CILSCBW027SBOG,1124,3.912857729817317,0.0021336686170174497,3.9128577298783007,0.0021813401615032504
CLSACBW027SBOG,1124,4.6589729672286095,0.0015119979064740605,4.60432075604235,0.001644377204417714
COMPAPER,1125,1.8814446806132556,0.020202414446360596,1.8814446806132556,0.020202414446360596
COMPOUT,1125,2.631556850604475,0.009359235251983964,2.631556850604475,0.00935923411040317
COMPUTN,1125,2.7366869039767736,0.008454593590046387,2.7366869039767736,0.00845281336904853
CPFF,4722,1.3694442290044915,0.04359096044629747,1.3694442290044915,0.04359091418521477
D2WATAL,1125,2.537245460199652,0.010726271901418222,2.537245460199652,0.010726271901478637
D2WLTGAL,1125,-0.08701662610736861,0.1772027524838204,-0.10727924113390157,0.1782128628545579
DAAA,5398,2.9459629354009986,0.00747960992595539,2.9459629354009986,0.007479609916210373
DBAA,5398,3.2044385135270566,0.005624298772604953,3.2044385135270566,0.005624263639298491
DCCCLAIMS,1124,1.4581574048899912,0.032069820637841855,1.4581574048899912,0.032069820637837095
DCICLAIMS,1125,-0.10544697505492415,0.13517140512849662,-0.10544697505492415,0.13517280390708383
DCOILBRENTEU,5457,2.405653656632362,0.013008683247142133,2.405653656632362,0.013008683500438396
DCOILWTICO,5410,-1.9360373547491465,0.9623382021618654,-1.9360373547491465,0.9623389461529676
DCPF1M,4058,1.1788147777182254,0.08265252932053023,1.178814777718457,0.08264381787101634
DCPF3M,4722,1.3275645755600807,0.0635165012399188,1.3275880067049584,0.06351545889083693
DDFUELLA,5402,2.36651670694918,0.013096832565190833,2.366516706949181,0.013096920001462588
DDFUELNYH,5046,2.4508622704416108,0.012231248220609723,2.4508622704416108,0.012231248775318544
DDFUELUSGULF,5046,2.4208792991966597,0.012662632024970966,2.4208792991966597,0.012662631889762249
DEXBZUS,5401,3.280749852897847,0.005261159242383912,3.280749852897847,0.005261159227025131
DEXCAUS,5401,3.8793448440444256,0.0029159544756419916,3.8793448440444256,0.002915954479829529
DEXDNUS,5401,3.827938810689235,0.0030465834606756004,3.827938810689235,0.003046583468082718
DEXHKUS,5401,6.681729315186038,0.00018562636202522223,6.681729331560302,0.00018562670440968
DEXINUS,5400,4.102697000255485,0.0023294336420471014,4.102697000255485,0.0023294337226861094
DEXJPUS,5401,3.693468272414447,0.0033929862715137617,3.693468272414447,0.0033929815049029734
DEXKOUS,5401,3.743185700177279,0.003430927992210234,3.743185700177279,0.003430927741546388
DEXMAUS,5401,4.19822707874924,0.0021183015295313887,4.19822707874924,0.0021183014282941826
DEXMXUS,5401,3.562553981490075,0.003994235971895301,3.562553981490075,0.003994235962493694
DEXNOUS,5401,3.4554521731653463,0.004375746442867212,3.4554521731653463,0.004375746489078811
DEXSDUS,5401,3.5238413803986295,0.004108525489259013,3.5238413803986295,0.004108525514270542
DEXSFUS,5401,3.187374874544057,0.0056890808048565816,3.187374874544057,0.005689080808985971
DEXSIUS,5401,4.331086066349046,0.0018193244197602517,4.331086066349046,0.0018193244093087913
DEXSZUS,5401,3.7181952649776147,0.003258571086661491,3.7181952649776147,0.003258567395908195
DEXTAUS,5398,4.411720093630377,0.0016512767992306204,4.411720093630377,0.0016512849356547835
DEXTHUS,5401,4.173797286596392,0.0021859915840280737,4.173797286596392,0.0021859915336103534
DEXUSAL,5401,3.5348744542063093,0.004125628619629828,3.5348744542063093,0.0041256285155242415
DEXUSEU,5401,3.825789533012637,0.003055902698003908,3.825789533012637,0.003055902700181917
DEXUSNZ,5401,3.4560590793995205,0.00437197861327129,3.4560590793995205,0.004371978633594491
DEXUSUK,5401,3.7507123266524314,0.0032511465864844802,3.7507123266524314,0.0032511466002780676
DFII10,5397,1.610503205613988,0.02808320564473136,1.610503205613988,0.028083369138237266
DFII20,5397,1.6068424566252733,0.02780111271445839,1.6068424566252733,0.027801314594687928
DFII30,4112,1.729113200500826,0.024186805150260147,1.729113200500826,0.024186768113151933
DFII5,5397,1.4675197562513245,0.032227308733522655,1.4675197562513245,0.03222781837056105
DFII7,5397,1.5060949949394715,0.030962772694128768,1.5060949949394717,0.030962765102448876
DGASNYH,5408,2.2783912374673716,0.014164164446794894,2.2783912374673716,0.0141641638395601
DGASUSGULF,5405,2.211635793485715,0.015446139065905766,2.211635793485715,0.015446140469674581
DGS10,5397,2.461694262471254,0.01277750796681182,2.461694262471254,0.012777509229865426
DGS20,5397,2.662733005825351,0.01022654251487133,2.662733005825351,0.010226684702060429
DGS3,5397,2.0234258162092664,0.021299526404959315,2.0234258162092664,0.02129952637628104
DGS30,5397,2.7287819783635867,0.009512051048625967,2.7287819783635867,0.00951205168319586
DGS5,5397,2.1617321438809314,0.017805301295420857,2.1617321438809314,0.017805301188380643
DGS7,5397,2.298309912517279,0.01506955625878318,2.298309912517279,0.015069584889291422
DHHNGSP,5421,1.576047680223136,0.029461466249763014,1.576047680223136,0.029461466267192277
DHOILNYH,5408,2.384240394409262,0.012896474412242074,2.384240394409262,0.012896356701628272
DJCA,2513,3.1978299767615472,0.005775741239183299,3.1978299767615472,0.0057757412021202
DJFUELUSGULF,5407,2.33898702719846,0.013783268647084963,2.33898702719846,0.013783268650290474
DJIA,2513,3.1988622088222813,0.005792774681714675,3.198862208823135,0.005792774591390586
DJTA,2513,2.7823817201685603,0.0082979115133817,2.7823817201685603,0.00829790215346561
DJUA,2513,3.0807990009107784,0.006412022039712334,3.080799001093746,0.006411987898319892
DLTIIT,5398,1.6750362464662083,0.026234197015498242,1.6750362464662083,0.026234694335932205
DNFINCP,1125,1.7214152215639422,0.0233137071566025,1.721415221563942,0.02331369627160798
DPROPANEMBTX,5399,2.282880840407303,0.014047123169165027,2.282880840407303,0.014047124306673398
DPSACBW027NBOG,1124,3.6839191558328976,0.0033423255226858305,3.6839191558328985,0.0033423255222589767
DPSACBW027SBOG,1124,4.4003845555810255,0.0016658954534888952,4.4003845555810255,0.001665925296151778
DPSDCBW027SBOG,1124,4.315394474724795,0.0018193889757490062,4.315394474724795,0.001819363134757621
DPSLCBW027NBOG,1124,3.398714926650474,0.0044053208208851115,3.398714926650474,0.004405318553143533
DPSLCBW027SBOG,1124,4.119097207297418,0.0021958620612049736,4.119097207297418,0.0021958620700254106
DPSSCBW027NBOG,1124,3.8264363860535218,0.002817675595107914,3.8264363860423902,0.0028176678832813203
DPSSCBW027SBOG,1124,4.421683771176892,0.001538701548038336,4.421683771176892,0.0015387009233573921
DRGASLA,5407,1.9534513767731638,0.019288852963396254,1.9534513767731638,0.01928879228406715
DSWP10,2958,2.5197998765336242,0.011583809378165486,2.5197998765336242,0.011583809379020028
DSWP2,2958,2.079775743774326,0.01826826063904993,2.0797757437743267,0.018268261144515276
DSWP3,2958,2.100567139520082,0.017750042083727866,2.100567139520082,0.01774999067191432
DSWP30,2958,2.726542910073396,0.009423020811464811,2.726542910073411,0.00942302065667754
DSWP5,2958,2.2418265503122963,0.015303154945778217,2.2418265503122963,0.015303154931856083
DTP10J26,2461,1.422080089918132,0.03564023248981415,1.4220800899181336,0.03564023298442317
DTP10J28,2127,1.4429961492310392,0.03281982868616717,1.4429961492310392,0.03281982764656433
DTP10J30,1610,1.4285154368278188,0.033345472572695906,1.4285158275733705,0.033345724391540495
DTP10L26,2481,1.3995017409603907,0.037048863636894115,1.3995017409603907,0.03704886358002549
DTP10L27,2251,1.4547737797048996,0.03253281842751758,1.4547737797048996,0.032532818068311785
DTP10L28,2002,1.4306861549701537,0.03316704287388477,1.4306861549701537,0.03316704283212347
DTP10L29,1749,1.4605556385212177,0.03245921414976784,1.4605556385212177,0.03245921386658285
DTP20J26,4004,1.548679435545908,0.030536377657908124,1.5486794355459084,0.030536612308304536
DTP20J27,4141,1.5973493975936783,0.028563407603836577,1.5973493975936783,0.028563617511053917
DTP20J29,4138,1.6561335871640332,0.02643992752342641,1.6561335871640332,0.026440178018904442
DTP30A28,5393,1.6100162045620952,0.028211003909389503,1.6100162045620956,0.02821112464757281
DTP30A29,5391,1.6089012484293073,0.028008325195031932,1.6089012484293073,0.028008360695390394
DTP30F40,4107,1.730165335535301,0.024180942955671133,1.730165335535301,0.024181097716493634
DTP30F43,3344,1.7460283917344683,0.023813729727744835,1.7460283917344683,0.02381372930028983
DTP30F45,2848,1.7510567139650564,0.02375708663903444,1.7510567139650568,0.023757086630599947
DTP30F50,1607,1.6246972029003988,0.027183138690823876,1.624940194234727,0.02719629473847944
DTP5A25,1195,0.8676607393188996,0.0551095479179913,0.8676607393189002,0.05510938299676583
DTWEXAFEGS,5153,4.050199066977986,0.0024279833255732466,4.050199066977986,0.002427983325753041
DTWEXB,3774,4.387125425091485,0.0017387136677585128,4.387125425091485,0.0017387136678948475
DTWEXBGS,5153,4.292065297348781,0.0018966607733802503,4.292065297348781,0.0018966607735000306
DTWEXEMEGS,5153,4.369982938795694,0.001764606723940102,4.369982938795695,0.0017646044932787483
DTWEXM,3774,4.041267778410327,0.00246303706663743,4.041267778410327,0.0024630370772974006
ECBESTRNUMTRANS,1749,0.9724468196730591,0.053905045495321054,0.7242490901871572,0.06042988344022777
ECBESTRTOTVOL,1749,0.8653067730209507,0.0567924950675786,0.7333404295000613,0.060638880046680846
EFFRVOL,2617,1.0375827287328987,0.04207253701388313,1.0413631441336926,0.04209313416414984
EVZCLS,4359,1.5054491419192064,0.030506847977645378,1.5054491419192102,0.030537466396602014
EXCSRESNW,818,2.1148002079456303,0.01664934728319668,2.140664304413558,0.01567688061749998
FINCP,1125,2.1921793338889444,0.014634339430291075,2.1921793338841464,0.01463415912345747
FINCPN,1125,2.372005706715204,0.012296661108162181,2.372005706715204,0.01229653592009969
FLICLAIMS,1125,0.09665264247347863,0.10589736437244203,0.09665264247347724,0.10589736437196838
GASDESECW,1125,3.0416163920204218,0.006101985952902904,3.0312716279709,0.0062490036660720035
GASDESGCW,1125,2.7730719120615275,0.007964692409077654,2.7730719122647867,0.007965186744422509
GASDESLSMWW,1016,2.7185977503519934,0.0085211848852132,2.71859775803783,0.008629087790336703
GASDESLSW,1016,2.8608249932532797,0.006919667438991228,2.860562872793158,0.00707856693144613
GASDESMWW,1125,2.7659495573262944,0.008304529160580868,2.765950202624617,0.008411037510927364
GASDESRMW,1125,3.058977392059462,0.0063164291608793855,3.058977392059462,0.0063164291608793855
GASDESW,1125,2.9378927630382012,0.006796630468437158,2.9335331273357634,0.006943084184709724
GASDESWCW,1125,3.0234216615214486,0.006308918234825612,3.0234216615222596,0.006308918235044566
GDBFRW,839,-0.05916399643231545,0.16272210501309617,-0.059336002042392054,0.1627236844491728
GVZCLS,4570,1.5106637321306005,0.02838190917644707,1.5113708596573094,0.02837869785597562
H8B3092NCBA,863,2.007546284868026,0.017982848945717413,2.007546284868026,0.017982848945717413
H8B3094NCBA,1124,2.6953843206099823,0.007819500161504787,2.6953843206099823,0.007819499635364465
H8B3094NCBD,1124,2.5000272744607934,0.009401064095787176,2.5000272744607934,0.0094010553048273
H8B3094NSMA,1124,2.1854776210319167,0.010153300095128036,2.1854776209580535,0.010151123083612403
HBUSAPPWNSAUS,1067,0.12390780222760227,0.11377733028033636,-0.2115670209896991,0.1292180996375546
IC4WSA,1125,0.2676172630084387,0.015529890984561485,0.2676172630096735,0.015529890984559029
ICNSA,1125,0.46287853055081507,0.06609394414613237,0.46287853055081507,0.06609394414597586
ICSA,1125,0.8786630361263127,0.03289614211717592,0.8786630361263127,0.03289614184706494
IHLIDXAU,2365,5.155939025931741,0.000776510774515713,5.159445417186778,0.0007765857414928567
IHLIDXAUTPSOFTDEVE,2365,4.942868153017273,0.0009511813738884308,4.942868153017273,0.0009511813738884308
IHLIDXCA,2365,5.32249434219653,0.0006499264367697695,5.3249921462151155,0.0006498945783360447
IHLIDXCATPSOFTDEVE,2365,5.035109830237393,0.0008725834234477632,5.035109830251921,0.0008725834234435099
IHLIDXDE,2365,5.763981928577211,0.0004162385017363701,5.782181673795895,0.00041649497834324556
IHLIDXDETPCIVIENGI,2365,5.380903034883887,0.0006118943684797399,5.380903034887491,0.0006118943685312899
IHLIDXDETPELECENGI,2365,5.259814232460195,0.0006990869449991822,5.25981423257171,0.0006990869449908796
IHLIDXDETPINDUENGI,2365,5.273268766491157,0.0007005154195070522,5.2783008582443784,0.000700437122859438
IHLIDXDETPSOFTDEVE,2365,5.552233294044897,0.0005232145785356799,5.552233294803616,0.0005232178157035856
IHLIDXFR,2365,5.380124366870758,0.0006385899019208462,5.380124368808143,0.0006385899051667051
IHLIDXFRTPSOFTDEVE,2365,5.1049623878441235,0.0008270167252855248,5.1049623878442505,0.000827016725285766
IHLIDXGB,2365,5.3034739390487085,0.0006650912380349587,5.306007074134215,0.0006677320703008501
IHLIDXGBTPBAFI,2365,4.659552557839987,0.0012796955293256022,4.659553788061195,0.001282418414845067
IHLIDXGBTPCIVIENGI,2365,4.314011711035154,0.001813029917569652,4.314011711064297,0.0018130299229240606
IHLIDXGBTPSOFTDEVE,2365,5.043640006019185,0.0008758774998374699,5.043652490324156,0.0008758739354999291
IHLIDXNEWNSAUS,2365,3.4606560560260173,0.004313112392848714,3.3801002543498706,0.00460822661337709
IHLIDXNEWUS,2365,3.6071797555072216,0.0035413641744854738,3.59950831970049,0.0036586472841117746
IHLIDXNSADE,2365,5.681946754221942,0.0004531268567619043,5.681946754221942,0.0004531268567619043
IHLIDXNSAFR,2365,5.285577323385106,0.0006637406638616802,5.300019117632335,0.0006680603855535805
IHLIDXNSAGB,2365,5.113011631294167,0.0007701541586557608,5.113011631294167,0.0007701541586557608
IHLIDXNSAUS,2365,5.51397771868217,0.0005266382402409578,5.530522479386023,0.0005295438423026563
IHLIDXUS,2365,5.632448984739951,0.0004785914817529005,5.642672113884415,0.0004779963604367936
IHLIDXUSCA,2365,5.54672212656925,0.0005289871156898595,5.546723675396375,0.0005289869039562744
IHLIDXUSTPACCO,2365,4.754172360691358,0.0013483401799077549,4.755314244223048,0.0013675287276359912
IHLIDXUSTPARCH,2365,5.37584494366663,0.0006231011924127098,5.37584494366663,0.0006231011924127098
IHLIDXUSTPAREN,2365,4.898229045787146,0.0010020777128853327,4.8983775656952275,0.0010057714276971621
IHLIDXUSTPBAFI,2365,4.8279325986964245,0.001108926297615159,4.827932598802159,0.0011089269542504103
IHLIDXUSTPCIVIENGI,2365,5.318768059922978,0.0006669476532443325,5.318768059922978,0.0006669476532443325
IHLIDXUSTPCONS,2169,5.553237871450399,0.0005502883526394836,5.553237871450399,0.0005502883526394838
