series,n,ll_E_emin,crps_E_emin
IHLIDXNSAFR,2365,5.266007671144501,0.0006826409429148107
IHLIDXNSAGB,2365,5.065935110714953,0.0007784675021964659
IHLIDXNSAUS,2365,5.501215576891924,0.000526356276141129
IHLIDXUS,2365,5.595024265665911,0.000477031342992951
IHLIDXUSCA,2365,5.503414030774438,0.000540387449118438
IHLIDXUSTPACCO,2365,4.757374830793163,0.0013296992437109218
IHLIDXUSTPARCH,2365,5.328313216883429,0.0006317435130922153
IHLIDXUSTPAREN,2365,4.871395750100833,0.0009948672021921458
IHLIDXUSTPBAFI,2365,4.795466493142689,0.0011075880134026324
IHLIDXUSTPCIVIENGI,2365,5.285346526743064,0.0006690137416769731
IHLIDXUSTPCONS,2169,5.438378308792999,0.0006026933203758948
IHLIDXUSTPCUSTSERV,2365,5.155919218379304,0.000808655880903979
IHLIDXUSTPDENT,2239,5.0635122071075775,0.0008163279395890481
IHLIDXUSTPDRIV,2232,3.7191807711483333,0.002898647814525807
IHLIDXUSTPELECENGI,2365,5.137259122579883,0.0007696510994993248
IHLIDXUSTPFOPRSE,2365,5.322888564242209,0.0006512498761794824
IHLIDXUSTPHOTO,2365,4.888836793576047,0.0010050087772704372
IHLIDXUSTPHUMARESO,2365,5.217955805717706,0.0007047132168070677
IHLIDXUSTPINDUENGI,2365,5.103127887764618,0.0007945499266642602
IHLIDXUSTPITOPHE,1994,5.23969001439497,0.0006727484581479305
IHLIDXUSTPLEGA,2365,5.193885355787824,0.0007252957888878034
IHLIDXUSTPMANA,2365,5.066606528013575,0.0008415891443439292
IHLIDXUSTPMARK,2365,5.133711729438733,0.0007788014216545929
IHLIDXUSTPMATH,1994,4.963918712980368,0.0009018848485942512
IHLIDXUSTPMEDIINFO,2365,5.166431204180179,0.0007663295677294064
IHLIDXUSTPNURS,2365,5.4784058679087275,0.0005444899156096469
IHLIDXUSTPPHSU,2365,5.273611227134703,0.0006607112504618888
IHLIDXUSTPPRMA,2365,5.280307704979026,0.0006754696566049079
IHLIDXUSTPPROJMANA,2365,5.360412184181844,0.0006035022907730648
IHLIDXUSTPRETA,2365,4.87886460910742,0.0009860052559150464
IHLIDXUSTPSALE,2365,5.239970329039717,0.0006857334958876901
IHLIDXUSTPSCREDE,2365,5.1544411061458275,0.000773034913039433
IHLIDXUSTPSEPUSA,2365,5.034570223610152,0.000905885070901029
IHLIDXUSTPSOFTDEVE,2365,5.1129404302575,0.0007985626947382665
IUDSOIA,5450,3.02084429830858,0.011241877730588335
IUDZLT2,2089,-9.711487020900602,1810.899574373044
IUDZOS2,2090,10.185050443276177,3.0268917406197696e-05
KCPRS,5439,0.8141395686240283,0.07119309145396426
KCPRU,5439,2.2041327414670264,0.014685289827214534
KCRORO,5598,-1.4786875998575697,0.6189333882188168
KCROROE,5598,-1.5347782372922658,0.649487377669784
KCROROG,5598,-1.6742066192968905,0.718847434780223
KCROROL,5597,-0.8114232219891936,0.433849776223821
KCROROS,5597,-1.3018775965961071,0.5176674536094732
LDGUST,692,-0.6410742218388391,0.2604533329137361
LLBLCBW027NBOG,1124,4.403159484742584,0.001594742331842856
LLBLCBW027SBOG,1124,4.923566855784179,0.0009819226803873108
LLBSCBW027SBOG,1124,4.763813213863293,0.0011248655283020356
LTDACBW027SBOG,1124,3.572219484142409,0.0036299976356076063
M1,839,-11.01540120337071,0.010173714138102188
M2,839,4.561310488491531,0.0012202322498155358
MAICLAIMS,1125,-0.11818197274653948,0.13241838787611196
MIICLAIMS,1125,-0.3132956242763669,0.16672463740372015
MOCCLAIMS,1124,1.0546690301747652,0.046874067258687785
MORTGAGE15US,1125,2.392003672542606,0.0118326542443359
MORTGAGE30US,1125,2.4926726584361263,0.01060897672972055
MORTGAGE5US,931,2.3715105919019064,0.011473886270024896
NASDAQ100,5428,2.9343985126788716,0.0073986633164519686
NASDAQB4040GI,5483,3.288786543343521,0.006124986900153837
NASDAQBXN,1332,3.5722227453711466,0.004143303498884277
NASDAQCAPEXA,2936,3.1284720037613667,0.0060035057003470105
NASDAQCELS,4951,2.453922191787791,0.01225243980982156
NASDAQCOM,5428,2.9487064038571775,0.00725258731389095
NASDAQDRB,4931,3.085917147517336,0.006490606001962516
NASDAQEMCLOUD,1966,2.3343020152489253,0.013460888447408132
NASDAQGSOX,1262,2.4837340879978287,0.010459591445241539
NASDAQHERBAL,970,2.0889309333057193,0.016135586366562656
NASDAQHXC,5427,2.4764617651230836,0.011539791617963525
NASDAQHXCX,5427,2.4780428191686834,0.01153793598491396
NASDAQHXR,3053,2.8600560124314165,0.007604589203083306
NASDAQNBI,5425,2.7654993084589568,0.008418844150831047
NASDAQNDXL3,3460,1.8100702155557262,0.021757867795435884
NASDAQNDXT,5139,2.720099524660995,0.009102578503854918
NASDAQNDXTMC,1094,2.636009302482339,0.009000736126793418
NASDAQNDXX,5139,3.061515294282352,0.00664991356494589
NASDAQNFCFA,692,2.9121119848117916,0.0068762641095011625
NASDAQNQCN35,1529,2.243438975677273,0.01354261067644063
NASDAQNQEM,5557,3.11954929599287,0.006089242103639155
NASDAQNQEURO50,3627,3.0731730538691795,0.006145991318765423
NASDAQNQGI,5557,3.347488177949478,0.005043509096368751
NASDAQNQINTEL,1955,2.5804400472022255,0.009971061172213037
NASDAQNQMAREITT,2885,3.0337286015320837,0.006995222249633435
NASDAQNQROBOUS,2021,2.581187597098509,0.010038373343756632
NASDAQNQUS500LCT,2653,3.1634264457003938,0.0059040046592753375
NASDAQNQUSB201030,3875,3.106794934371937,0.006033588809398546
NASDAQNQUSB45,1528,3.2931938712223454,0.0048086416262792765
NASDAQNQUSB451030,3875,2.9266359627424783,0.006783483840577613
NASDAQNQUSL10101015,3871,2.7811099251123013,0.008094427238321005
NASDAQNQUSS,3885,2.9224579197222575,0.007241563709501354
NASDAQNSLITP,944,2.1960216439709654,0.01459385029328052
NASDAQNYGBIG,738,2.757986127175304,0.00788824750723914
NASDAQOMRXMUNI,3944,5.649338741034059,0.0005124839067633885
NASDAQOMXS30,4426,3.0668794301292093,0.006376261953477868
NASDAQQGLDI,3459,3.4976060026847358,0.0040387985515539
NASDAQQMI,5379,2.949756033408189,0.007221616118346848
NASDAQQSLVO,3381,2.890070913904945,0.007466135684969631
NASDAQSOX,5302,2.474190918428747,0.011073600283450198
NASDAQSRVRSCNR,2020,2.891614075471339,0.007437460727662643
NASDAQSRVRSCPR,2020,2.8886466770090475,0.007443580207370396
NASDAQTDEX,2322,0.7579732540031778,0.059520842075115696
NASDAQVOLI,2323,1.0389014074442113,0.047057992526103806
NASDAQVOLNDX,3897,3.027135597548074,0.006129866027667399
NASDAQXAU,5220,2.1645225403952355,0.013952968893655411
NASDAQXCMP,5427,2.948979179155598,0.007253617300453277
NASDAQXNBI,5427,2.760490154212033,0.00841678340948318
NASDAQXND,1387,2.7684351382073866,0.008228108612781195
NASDAQXNDX,5427,2.9303774857085134,0.0073989694886886104
NASDAQXNDXINR,1113,2.8663039991160506,0.007156406766612738
NASDAQXOSX,3791,2.3396689428804813,0.01289733062345769
NASDAQXSOX,4175,2.533291367589717,0.010676260911545948
NASDAQXXAU,3791,2.2787898964182025,0.013594879802912747
NDFACBW027SBOG,1124,-5.044903829333889,18.976225031305415
NFCILEVERAGE,1124,3.636246089841262,0.003338436550132265
NFINCP,1125,1.8556757399089865,0.019344424832888774
NIKKEI225,5280,2.812043834313409,0.008082516976806765
NYCCLAIMS,1124,1.4308920731819612,0.032858270178235255
NYICLAIMS,1125,-0.09212452348977171,0.16321524840145643
OBFRVOL,2617,0.8949505885308902,0.05018246767308116
OBMMIC15YF,2392,2.7381186713345667,0.008573727874254849
OBMMIC30YF,2392,3.297176560611023,0.004792777351696735
OBMMIC30YFLVGT80FB700A719,2392,2.9463486322916173,0.00681824592735937
OBMMIC30YFLVGT80FB720A739,2392,3.0405809971948576,0.006265976881066996
OBMMIC30YFLVGT80FGE740,2392,3.2671617908892503,0.0050052676066751935
OBMMIC30YFLVGT80FLT680,2392,2.477508486848724,0.010571597012523788
OBMMIC30YFLVLE80FB700A719,2392,2.736159951413283,0.00849151513186173
OBMMIC30YFLVLE80FB720A739,2392,2.9092223845172853,0.007016142765435784
OBMMIC30YFLVLE80FGE740,2392,3.279895805595082,0.004933730012071557
OBMMIC30YFLVLE80FLT680,2392,2.6994614554168206,0.008585363513430741
OBMMIC30YFNA,2392,3.0649871626208585,0.0061708933785140875
OBMMIFHA30YF,2392,3.1698876676330077,0.005434838513582552
OBMMIJUMBO30YF,2392,2.6425221511991315,0.00927425201001607
OBMMIUSDA30YF,2392,2.8398168321642876,0.0075876667005991705
OBMMIVA30YF,2392,2.8470478229557803,0.007510265121875192
ODSACBW027SBOG,890,4.275016578620854,0.0017620676072742827
OKICLAIMS,1125,0.047519998466973565,0.1211071066007606
OMBACBW027SBOG,890,3.449945925329897,0.004251520794250659
OVXCLS,4838,1.4094310110282917,0.030275582110222438
PAICLAIMS,1125,0.01661168658676788,0.10772337963228165
RESBALNSW,818,2.302877644180088,0.013649851612273908
RESPPALGUOXCH1NWW,1125,-10.172548801247641,6438.309909062438
RESPPANWW,1125,4.043783182794369,0.0027632131829007367
RESPPMLLDONWW,1125,0.09136456737297491,0.21680248926864934
RESPPNTEPPNWW,1125,4.6643867406444715,0.001217833164322193
RIFSPPFAAD30NB,4058,1.1122576127606916,0.08132636369574932
RIFSPPFAAD60NB,3766,1.2020335988814628,0.06923675342349338
RIFSPPFAAD90NB,4722,1.272309080969363,0.06294551957583752
RIFSPPNA2P2D07NB,5383,1.8865091889711312,0.03335507104010619
RIFSPPNA2P2D30NB,5370,1.8414635909738524,0.03659277660462117
RIFSPPNA2P2D90NB,3350,1.1518587918091894,0.058926332197218705
RIMLPBAARNB,2948,3.1761411441236587,0.0054952030671250015
RREP15,1125,0.8202079054027537,0.057046425816006247
RREPT,701,0.4027227956575494,0.07156153722286955
RRPONTSYD,3282,-4.401784397450755,15.79029005384713
RRPONTSYSAD,3287,-4.458125494062441,15.899063334389329
RRPONTTLD,3284,-4.405966514677598,15.782522589518699
RRPTSYD,3306,-4.391703060916137,15.86846209679655
RRPTTLD,3311,-4.400190505294589,15.853126170027362
RVXCLS,5425,1.3371217650136626,0.03304608626065304
SAVINGS,799,4.053219176588559,0.002168770954862801
SBCACBW027SBOG,1124,4.300562402367054,0.0017840582174961585
SOFR180DAYAVG,1954,4.982879986601899,0.003241173037537126
SOFRINDEX,2081,9.759020108803423,3.436567622652274e-05
SOFRVOL,2079,1.8584062659834657,0.02090705066891845
SP500,2513,3.1283245523845102,0.0060431937174523
STLFSI,792,1.2241730506746678,0.03661086037558485
STLFSI2,887,-0.040534601683154606,0.12964236971814228
STLFSI3,929,-0.2718069809546719,0.16390215646248082
STLFSI4,1124,0.018142746804071137,0.12444849842981756
