series,n,Q0,C0,Q1,C1,Q2,C2,Q3,C3,LAP
BAMLC2A0C35YEY,785,0.005522124289087189,0.005490371195707979,0.005465650662852571,0.005473097764900826,0.005494293465698755,0.005482749866109539,0.0054864933573250995,0.005489007319016704,0.005477806082938946
BAMLC3A0C57YEY,785,0.005324537274435812,0.005300764649093265,0.005264402735748714,0.005272841969734915,0.0052960333999489,0.005285237706658031,0.005286285011489451,0.005294149530777199,0.005277756307271411
BAMLC4A0C710YEY,785,0.004809597540029204,0.004794969274765736,0.004746965106797354,0.004757530850875385,0.004773113257314179,0.004765492116348084,0.004762166671591743,0.004770596728515855,0.004761272930583061
BAMLC4A0C710YSYTW,785,0.004900868419930324,0.004885962064064345,0.004833361226472614,0.004844333268706467,0.004860156798593391,0.0048521935702189704,0.00484932156152478,0.004857972550561237,0.004850425062944104
BAMLC7A0C1015YEY,785,0.004636995639602417,0.0046239683952590555,0.004571670321757597,0.004584433825051673,0.004593941367053157,0.0045916916001844865,0.0045854578713164515,0.004601118744659354,0.004585037994593139
BAMLC8A0C15PYEY,785,0.004354970996015835,0.0043270696382320005,0.0042615665507908344,0.004268754425039929,0.004284145330849265,0.0042810111608377706,0.004278336643272903,0.004282360375481256,0.004268297592572964
BAMLCC0A0CMTRIV,785,0.0016158916752611618,0.0016008898731891131,0.0015709490303953027,0.0015738987328643905,0.0015782701357499795,0.0015761301340536755,0.0015755686937729276,0.0015762118502009304,0.0015710737190146257
BAMLCC0A1AAATRIV,785,0.002293302898950202,0.002279563710142303,0.0022539325102468805,0.002258003650076376,0.0022666714659030844,0.002262960639906554,0.002262509664635449,0.0022649687936750107,0.00225376561188665
BAMLCC0A2AATRIV,785,0.0017246695677740685,0.001709658380537529,0.0016823105497038608,0.0016851549250791566,0.001690815567158311,0.0016880137246757679,0.0016877696324089548,0.0016885090670165843,0.0016822176879002272
BAMLCC0A3ATRIV,785,0.001617560066560285,0.0016029103535766564,0.001573360001622424,0.001576274526897783,0.0015807130024878184,0.0015788997877616857,0.0015780996269469723,0.0015790185515547619,0.0015733515891936064
BAMLCC0A4BBBTRIV,785,0.0015853739758342603,0.0015698160617224877,0.001539503227425836,0.0015423599518310975,0.001546642643196147,0.0015440450202032518,0.0015438688190580964,0.0015440551682920386,0.0015397923732794459
BAMLCC1A013YTRIV,785,0.00047365616795842736,0.00046659224820430075,0.00046222417134710074,0.0004617941122338895,0.0004621282346986042,0.0004610818903671635,0.0004624072526527672,0.0004611600435408035,0.0004625699901200734
BAMLCC2A035YTRIV,785,0.0009609214202648884,0.0009482225710765248,0.000936172043157887,0.0009360120403860933,0.0009403526997196484,0.0009377250230590249,0.0009395795250906752,0.0009385302533549514,0.0009370552561800013
BAMLCC3A057YTRIV,785,0.0013844937931896761,0.0013691998727442928,0.0013477266545875801,0.0013480025283504444,0.00135408986623752,0.0013505499555568905,0.001352381047732429,0.0013508466423710714,0.0013482617564696503
BAMLCC4A0710YTRIV,785,0.0017388162356900111,0.001721293040453984,0.001685098825428471,0.0016884146419299817,0.0016939723825228114,0.001691180149093595,0.0016906770693279317,0.0016915327152681673,0.001685576835129535
BAMLCC7A01015YTRIV,785,0.002221459349766787,0.0022035320345773143,0.0021642707797714486,0.0021687572114370006,0.0021754764317340595,0.0021729688537729234,0.0021717563014889,0.0021732380976623436,0.002164731026396269
BAMLCC8A015PYTRIV,785,0.003314896898611404,0.003281174760462611,0.0032271354805630207,0.003230453799107736,0.0032460217454650933,0.0032403626999069177,0.0032419800929021484,0.003240817143816041,0.003227369402180234
BAMLEM1BRRAAA2ACRPIEY,785,0.0035800274101471467,0.003540061531022168,0.003524192095684988,0.003525201581034096,0.003542945328703298,0.0035312005126668564,0.003538348154365018,0.003535610470008382,0.003524405185159816
BAMLEM1BRRAAA2ACRPIOAS,785,0.016628514787445384,0.01651187036355574,0.016435188245060933,0.016459240044071805,0.016465669490668827,0.016460578647572433,0.016444847840200772,0.016466103264507075,0.016611938864504322
BAMLEM1RAAA2ALCRPIUSEY,785,0.003615523262606875,0.0035815034894916536,0.003568583101760152,0.003574820880742366,0.0035904991023781277,0.003582838381150321,0.0035903618871927596,0.003605985468403676,0.0035697716512782915
BAMLEM2BRRBBBCRPIEY,785,0.0028689341820080792,0.0028385970674225836,0.0028248571189605585,0.0028218105332301407,0.0028615606336075236,0.0028274458348303555,0.0028539551988832072,0.002833456743836713,0.0028251177153323756
BAMLEM2BRRBBBCRPIOAS,785,0.012095612442498044,0.01206113473394726,0.01204921935111257,0.01204527412823842,0.012028142134252687,0.011987596905446133,0.012016745171990768,0.011995810435983249,0.01212794235787384
BAMLEM2RBBBLCRPIUSOAS,785,0.012610612274372808,0.012569546351882824,0.012557569408060704,0.012557661655190355,0.012562493641902078,0.012516772054275416,0.012547928247389092,0.012527838988433737,0.012600492620920521
BAMLEM3BRRBBCRPIEY,785,0.0035210407165006744,0.0034633649669437313,0.0035057691852496153,0.0034660548607737245,0.0036240502965939913,0.0035153108471837526,0.0036171038585214627,0.003520968113907001,0.0034751690886856037
BAMLEM3BRRBBCRPIOAS,785,0.009387842665514312,0.009402103444723028,0.009402931166193831,0.009361412330362086,0.009497698494706006,0.009407459731421836,0.009529138264971452,0.009424372620030957,0.009376579606534631
BAMLEM4BRRBLCRPIEY,785,0.0048934018885770005,0.004843973807899443,0.004958886259595497,0.004790381585138751,0.005195193473659561,0.004829483998043382,0.0052431008006503955,0.004835520036758655,0.0049036701700203725
BAMLEM4BRRBLCRPIOAS,785,0.008892238277410314,0.008917735325073898,0.008997417445447438,0.008769440147787192,0.009228640703494783,0.00883305109875152,0.009306697665060953,0.008882277528462946,0.008885582402060773
BAMLEM4RBLLCRPIUSEY,785,0.005027409497140875,0.004983323974852201,0.005123132529971176,0.004926992438427538,0.005352548667984664,0.004969523393481937,0.005461097953756335,0.00504306818372087,0.005062023677762509
BAMLEM4RBLLCRPIUSOAS,785,0.009252662445755393,0.00927074780380555,0.00938516652013478,0.009151795952870937,0.009651732166266143,0.009231096109252424,0.009707389149890036,0.009302182881141721,0.009246505668707682
BAMLEMALLCRPIASIAUSEY,785,0.0039770153076261255,0.003940873643903356,0.003945207488678799,0.003949602433915191,0.004078693272166347,0.003983984983910717,0.00405914600640113,0.004021034025991199,0.003950500681142714
BAMLEMCBPIEY,785,0.0030021383184193804,0.0029712667438923234,0.0029634472661265576,0.002961173293365483,0.0030306725017431903,0.002990498624366556,0.003024810404147931,0.003001582046686987,0.002957995180811766
BAMLEMCBPIOAS,785,0.009759829345553098,0.00973780000763615,0.009722475745157154,0.009709740716012676,0.009743382982362799,0.00970707713032049,0.00974637428251023,0.00971097617824566,0.009752617140355812
BAMLEMCBPITRIV,785,0.0008118626424001261,0.0007969817490450329,0.0007852021098662959,0.0007852473402520032,0.0007958269862037837,0.0007875354654631264,0.0007941472671322714,0.0007885998960514933,0.000785774709075723
BAMLEMCLLCRPIUSTRIV,785,0.0008631736209701557,0.0008446899877125964,0.0008336591187576135,0.0008330474323720643,0.0008480075081363972,0.0008378630572164259,0.0008474641302246243,0.0008415344713258665,0.0008342634848153362
BAMLEMEBCRPIEEY,785,0.0036579381825427425,0.0036290016066419573,0.00361860118141313,0.003608038483364103,0.003725491935436864,0.0036465913590133636,0.003727683913521172,0.003712670907835978,0.0035969407269767386
BAMLEMEBCRPIEOAS,785,0.009431880147402198,0.009477839877084419,0.009394472398594082,0.009411189308902872,0.009481485155603687,0.009402079458536721,0.00953411774595818,0.009517327325764954,0.009329144728879055
BAMLEMHBHYCRPIEY,785,0.00367504164347098,0.0036230105772325698,0.0036970698819638534,0.0036331001539059342,0.0037950651241642403,0.0036740781249038007,0.0038002774370427404,0.003679455865612136,0.0036714043857855034
BAMLEMHBHYCRPIOAS,785,0.008403079210359002,0.008440130332581687,0.008430300496705904,0.008384688933799463,0.00851554003493791,0.008426228340760386,0.008544346388333117,0.008450216993522063,0.008408631431348665
BAMLEMHBHYCRPITRIV,785,0.0009325850738928657,0.0009056509361934328,0.0009177712886419514,0.0009050568879012685,0.000949158469581137,0.0009101343898303554,0.0009449945999940492,0.0009207165433371889,0.0009188645436729491
BAMLEMHYHYLCRPIUSOAS,785,0.008639118406246616,0.008660295732038312,0.00866540423265159,0.008617104132835094,0.008755522338611788,0.008663624344151851,0.00877900117415795,0.008707071911886294,0.008630635271529812
BAMLEMIBHGCRPIOAS,785,0.013739314901624082,0.013677898944158643,0.0136604278401859,0.013665580588826633,0.013647212747458937,0.013621067359238228,0.013633346006022307,0.0136325209914408,0.013763442747948725
BAMLEMPBPUBSICRPIEY,785,0.002931790630338365,0.002898815345990389,0.002876156753521453,0.00287544643577955,0.002886594122333015,0.0028698912400823666,0.00288040632565521,0.0028737233053256314,0.002880704355771205
BAMLEMPBPUBSICRPIOAS,785,0.01115518069223332,0.01113616941518213,0.011104083764125446,0.011122876007777813,0.011107496972890473,0.011104166012378928,0.011099869409299464,0.011093800089604717,0.01119051572832683
BAMLEMPUPUBSLCRPIUSOAS,785,0.011741433273430994,0.011725056404208218,0.011711638459084427,0.011729631814904308,0.01171426207916066,0.011704741374276559,0.011703825035106356,0.011706735493019522,0.011797184580005114
BAMLEMRACRPIASIAEY,785,0.0037839216082981653,0.0037551620392457536,0.003748484055028654,0.00375475162291505,0.0038340708946234857,0.003769947352869772,0.003820372970492954,0.003809719669676272,0.003753122429237487
BAMLEMRACRPIASIAOAS,785,0.012115676075734093,0.012003318978759748,0.011971826980290892,0.011938289278419865,0.012041495778138638,0.011924361863338317,0.01202992776785001,0.011945294593020708,0.01200266303828654
BAMLEMRACRPIASIATRIV,785,0.0008451575360524779,0.0008333544943942843,0.0008242716864933033,0.0008250234727841656,0.0008381314127668424,0.0008247498842461157,0.00083438830347307,0.0008274264245350147,0.0008242525097831735
BAMLEMRECRPIEMEAOAS,785,0.01136570578818607,0.011375987834687863,0.011328144263628832,0.011332488388906914,0.01133514112466953,0.011321109245518091,0.011342981393192295,0.011335652923570388,0.011377121565253267
BAMLEMRLCRPILAEY,785,0.0033547448978755463,0.0033356049506824874,0.0033544233894269703,0.003335222513623498,0.0033975992269445086,0.003356144329674883,0.0033946412704881274,0.0033609216331270796,0.0033302219349430487
BAMLEMRLCRPILAOAS,785,0.00893678451736648,0.00897576810605678,0.008984968730037967,0.00895379348045492,0.009105786154568897,0.00900956980321589,0.00909287877198012,0.009034931707921611,0.008969765108535172
BAMLEMRLCRPILATRIV,785,0.0011375623897628688,0.0011169291527209585,0.00110769161451352,0.0011037208437593151,0.0011137294584993506,0.0011036325476687563,0.0011129073409466245,0.0011055260139887176,0.001108654289261233
BAMLEMUBCRPIUSOAS,785,0.010152860071589876,0.0101266103232014,0.010112862302974174,0.010099710979798922,0.010131409964150552,0.010088251298010463,0.010133413567154671,0.010094612539253551,0.010143478770299048
BAMLH0A0HYM2,785,0.011963043930401537,0.011909467676477837,0.011890298237781125,0.011793635756530906,0.012046809432731568,0.011897260875058465,0.012137189490789079,0.011910863881287969,0.011829909967598038
BAMLH0A0HYM2EY,785,0.005407723867853957,0.005379192031592486,0.005372887078998541,0.005370140781889651,0.005400912101942294,0.0053956224308851,0.005413842386086347,0.0054291586669181725,0.005365904758989049
BAMLH0A0HYM2SYTW,785,0.005171665281624835,0.005171576946405014,0.005154391421215683,0.005154386591384177,0.0051761231927327424,0.005174235886649647,0.005189069115565039,0.005188369721175195,0.005145854943737289
BAMLH0A1HYBB,785,0.016732880953137262,0.016692477554516104,0.016685982258865473,0.01658619159119073,0.016912385607958005,0.016728986813476347,0.016996781390812975,0.01676487037509786,0.016606166422941424
BAMLH0A1HYBBEY,785,0.005695904306260669,0.005673392040625396,0.005664082788860675,0.005665142808665974,0.005702058148393219,0.005702083669350556,0.005708170126832634,0.0057154285658676035,0.005654572890804896
BAMLH0A1HYBBSYTW,785,0.005338118204112419,0.005346463360287213,0.00532021111798104,0.005326670956983136,0.005353378341425389,0.005356557102906309,0.005359802054809791,0.0053711629651849255,0.005324478027161314
BAMLH0A2HYB,785,0.013131176334795481,0.013068769365623048,0.013068705168669205,0.012976016605937562,0.013226843481204892,0.0130760030340841,0.01330145144110441,0.013095843287692033,0.013013022448528387
BAMLH0A2HYBEY,785,0.006092460170659285,0.006066178229140961,0.006072936079466974,0.006064897154520603,0.00611032065701312,0.006097836393791563,0.006128785953321391,0.006136638092296361,0.006047609739399113
BAMLH0A2HYBSYTW,785,0.005891963847973273,0.005905598790784813,0.005883860519766284,0.005881900045828196,0.0059270074521869205,0.005916793426167006,0.0059409988794272535,0.005947388554521413,0.005876617949476433
BAMLH0A3HYC,785,0.007093528489626992,0.007019503095843229,0.006998877786032134,0.006939463082177548,0.00703170183818046,0.006947408410801253,0.012716291146078034,0.007593753095838251,0.006981460265458224
BAMLH0A3HYCEY,785,0.004948080592817369,0.0048859558000594015,0.0049026394418449915,0.004877972082310558,0.004925215351680537,0.0048956206224776005,0.004951077939575549,0.004914210654603404,0.004903644811154915
BAMLH0A3HYCSYTW,785,0.004897107496278135,0.004847308079116444,0.00486800886677322,0.00483812348687145,0.004884131498307414,0.004844146750451162,0.004905096703982509,0.004846896449874525,0.004858716629937881
BAMLHE00EHYIEY,785,0.0051584823449926185,0.005137878534770229,0.00518585540275309,0.005124107538472958,0.005322392160882608,0.005175603409420632,0.005339757040133221,0.005187111243907913,0.005117551343788018
BAMLHE00EHYIOAS,785,0.009961374459414597,0.009904936991165974,0.009979832072516303,0.00986439343328871,0.010102362070263044,0.00992518929024597,0.0101317657461838,0.010057683029701992,0.009943313404720879
BAMLHE00EHYISYTW,785,0.005063117053456775,0.0050630363010293515,0.005104667279392786,0.005034075096175542,0.005233548203904279,0.005064331700396482,0.005240309453001787,0.005091841095088782,0.005050389656603555
BAMLHE00EHYITRIV,785,0.0007377755784065536,0.0007054316431330032,0.0007273352247596136,0.0007050853967080769,0.0007679226134515689,0.0007137029973652463,0.0007701117478091115,0.000723118057712858,0.0007318408756542685
BAMLHYH0A0HYM2TRIV,785,0.0010421690914728023,0.001007564224966428,0.000999031775260177,0.0009959554591618266,0.0009960263200999113,0.0009905968559847842,0.000999983561048672,0.0009941162627980147,0.0010003104803317571
BAMLHYH0A1BBTRIV,785,0.0009647196408496836,0.0009291164968618744,0.0009197025172635201,0.0009160272425646626,0.0009159204218876704,0.0009123293600718792,0.0009185576606018105,0.0009154789902813907,0.0009204719751855889
BAMLHYH0A2BTRIV,785,0.0010817737379006467,0.0010505899210573487,0.0010420572352562172,0.0010392549334563932,0.0010392015822669656,0.0010339022533958461,0.0010441304575227368,0.0010374348383698113,0.0010435521054760592
BAMLHYH0A3CMTRIV,785,0.0015548866076076984,0.0015110918352498142,0.0015165974743196937,0.0015076842665081565,0.0015269592811692238,0.0014980017626869905,0.0015368176126968605,0.0015007854988424933,0.0015191695416193836
BOGMBASE,808,0.009488743051051107,0.010097000732432821,0.009641999993472157,0.00947679243719024,0.011901757108755698,0.010220003732752015,0.011814971635015827,0.011050203768109718,0.009696927364994135
BOGMBASEW,2383,0.005388066521643884,0.005258780604842948,0.005322261304433347,0.0051133636741056065,0.005720505041762424,0.005105930070259726,0.005719984432193704,0.005231780066437724,0.0047996258528508785
BORROW,808,0.31182045425460125,0.30606414844404284,0.32927919495067337,0.31737310519396567,0.39130650228419206,0.32053600963316603,0.37628837998043585,0.34487102195341385,0.3313237499784516
BRMTG0101,2089,0.010160351328532803,0.010226503450799894,0.010078599942423749,0.010047544659780984,0.010136566628256601,0.010085135407194377,0.010146691078036507,0.010121679503605875,0.010080470418014475
BRMTG0102,2089,0.009390770076532873,0.009434756578404209,0.0093314020520626,0.009301303474555702,0.009385427004852497,0.0093323230521263,0.00939200297523321,0.009366227554508881,0.009325171537830265
BUSAPPWNSANER,1067,0.12800493284868947,0.11401470851699365,0.12878402931156843,0.11566092335821132,0.14597832532261487,0.11638564454046481,0.14466338767745207,0.12234759860011475,0.1304109833241749
BUSAPPWNSAUS,1067,0.12805751992517142,0.11315366217585067,0.1290716655711475,0.11480499933092843,0.14680174436462076,0.11632355367452496,0.14563498455197937,0.12214655063588038,0.13070837482959116
BUSAPPWNSAUSYY,1012,30.023468606925984,20.109801096588384,26.43817499065549,20.77982264132067,49.557749246899625,21.542456066451724,54.91491227912916,21.78772433333092,26.749617384522246
BUSLOANS,953,0.003978134429072785,0.003928644205412816,0.004069802141508971,0.003986106758177341,0.004615886062460688,0.003960908145171249,0.00446059148923939,0.0041885970164987525,0.004073994421959928
CACCLAIMS,2102,0.03955970610795513,0.03890350279781497,0.0394242184413951,0.03850556990306765,0.041117932392279184,0.038928800900984356,0.04101518705873582,0.039670814327415926,0.039228241172535615
CAICLAIMS,2102,0.0748210566327685,0.07438047553770138,0.07489213483158119,0.07445262095816611,0.076823232706372,0.07513707408488302,0.07669488257331773,0.07632241652386212,0.07501746644846291
CASACBW027NBOG,2791,0.02856372019703405,0.028109096039629376,0.02758286877138243,0.027307967498267752,0.02780852471931153,0.027408291472169517,0.02776345776102914,0.027512973993414038,0.027433505815860307
CASACBW027SBOG,2791,0.018321008465863948,0.01795986132415906,0.017615933443195488,0.01757012833394591,0.017992664634532397,0.017635586821254975,0.017918594584274236,0.017795756158495966,0.01761793256968963
CASLCBW027NBOG,2152,0.033740949527538436,0.0334183780259784,0.03296551853079337,0.03272060150298555,0.033215434795372416,0.032828729001808894,0.03315731828659045,0.03288313283428303,0.03283128138548148
CASLCBW027SBOG,2152,0.021676018166097398,0.02144567296040682,0.02115467307718699,0.02111996957297925,0.021478284033060416,0.021100017296433366,0.021395691782249013,0.021320657137541093,0.021161658930863757
CASSCBW027SBOG,2152,0.016027456889501395,0.015913791747143302,0.015937417257594805,0.015927310171889628,0.016484840182760193,0.016066177693696594,0.0163871445154542,0.016299831165986423,0.015944769397196808
CBBCHUSD,3123,0.027900563238985248,0.026405848579441192,0.026497673051006143,0.026116615521738034,0.02729997906016883,0.026274234465517764,0.027327338338454233,0.026378829534456083,0.02657483320509257
CBBTCUSD,4209,0.019478359199242595,0.018300462864904082,0.018177382852767925,0.0179834459084299,0.018489209431601834,0.01803075447563211,0.018542834234547553,0.01817994371932535,0.018168876898488836
CBCCIND,1972,0.022768621572440407,0.021884087352599897,0.021791622476079922,0.021478772342563245,0.022529282973795604,0.02147018932046109,0.07169941721765276,0.023963959053988872,0.021785120294782866
CBETHUSD,3707,0.02599802898896319,0.025088011902852286,0.024914787906122872,0.024726112984395213,0.025278832207725994,0.02479413844464956,0.025265226904641478,0.024889953507536356,0.024957222892127935
CBLTCUSD,3617,0.02758195512441764,0.026497969500295687,0.02632870042471144,0.026105901831428465,0.0266448586459173,0.026174388763899093,0.026790787773485175,0.026245074403670667,0.0263625871075322
CC4WSA,3100,0.004067733636444228,0.003899761981517939,0.0042082277767249805,0.004103229831655293,0.0057131395636692865,0.004107076935157629,0.005537463362752727,0.005150352993372625,0.004230002836546903
CCLACBW027NBOG,1357,0.008589842569930391,0.005927357781675265,0.0069158639498274445,0.006651892471567233,0.019233141601382394,0.010225739073321466,0.01829055353084165,0.014477713581059723,0.006880343021009748
CCLACBW027SBOG,1357,0.007438498092059782,0.004053481110284836,0.004880325510092782,0.004388877541360381,0.020508765357928525,0.00940853937166266,0.019491243217293865,0.015425622116623865,0.004815449565483782
CCNSA,3103,0.028392162377627806,0.02707649439343073,0.028804747050597542,0.026755008766143375,0.02975562844306629,0.02720036614221726,0.029734056420110417,0.02748153000770017,0.0281676140526712
CCSA,3103,0.011235828860566467,0.011082530092769974,0.011345544790211977,0.011216164029776694,0.013952490344125976,0.0114246858649619,0.013718188460848353,0.013084050286268174,0.011367439290604743
CE16OV,940,0.002443009964527162,0.0023638253303298325,0.0025931428177431402,0.0024568968365265304,0.007570502779816531,0.0038697398745169494,0.006708599883314519,0.006195694318848583,0.002579238552120167
CES3000000008,1049,0.002088343237198189,0.0017125030347439915,0.0015728045054119208,0.0015588017612358552,0.0015569593672710936,0.0015392834073331655,0.0015555378513777657,0.0015488651729856783,0.0015875424685215481
CES9091000001,1049,0.005283413474619103,0.004223469222704183,0.00496477909492376,0.00416805358344597,0.006189369418236758,0.004370075606130833,0.006196405905738573,0.004546480926167308,0.004845934596763872
CFNAI,710,0.5312950379297918,0.5054250542956946,0.6269011308296922,0.5868848566689804,1.4731152829702687,0.7087533812231678,1.285639213648185,1.1769913007979844,0.6351245239311398
CIBOARD,2152,0.0022136464209783855,0.00220763633400612,0.0022470023014900422,0.0022295956067055096,0.0025471371257002255,0.0022129327322280186,0.002475895832729674,0.0023669261164141068,0.0022465959175175985
CIBOARDNSA,2152,0.003024285554031735,0.0030203817653875,0.0030577978792766143,0.0030435017589165417,0.003265115604494597,0.003026165886930274,0.003201470332330307,0.003156656108808833,0.003052020625356609
CILSCBW027SBOG,2152,0.0019644389721036088,0.0019292405028903396,0.002009434822512593,0.0019242392954257888,0.0024675895495223387,0.0019235708324761426,0.0024937891321295132,0.0022107764464777487,0.001977754592346556
