series,n,R0_uncond,R1_location,R2_scale,R3_seasonal,R4_serial,R5_full,bind_R0_uncond,bind_R1_location,bind_R2_scale,bind_R3_seasonal,bind_R4_serial,bind_R5_full
BAMLEMXOCOLCRPIUSTRIV,786,4.9897433543698835,4.989743356042081,5.057440407897331,5.057440407896192,5.058377466687647,5.0773647015716845,0.0,0.0,0.004123711340206186,0.004123711340206186,0.004123711340206186,0.0
CMRKTSD678FRBCLE,6421,3.3546664283821555,3.6337286815648837,3.823177614023074,3.823177564284211,3.86739585890868,3.929933103490235,0.0,0.008823529411764706,0.006699346405228758,0.006699346405228758,0.005392156862745098,0.0017973856209150326
CPTBSD678FRBCLE,6421,1.344329588320414,1.4751796572136562,2.320055314116057,2.3200547102317306,2.3677345658487257,2.658388069293958,0.0,0.010784313725490196,0.0058823529411764705,0.0058823529411764705,0.005555555555555556,0.0024509803921568627
DTP10J16,2503,-0.27618719501525835,-0.2761871950152132,1.3578113293363663,1.3578184783184202,1.360851669578638,1.752558686857755,0.0,0.0,0.0009082652134423251,0.0009082652134423251,0.0009082652134423251,0.0
DTP10J19,2505,-1.705676784714874,-1.3143408357437614,1.5318414453308893,1.5318414453308893,1.53199904948332,1.5784461670214973,0.0,0.0,0.0009074410163339383,0.0009074410163339383,0.0009074410163339383,0.00045372050816696913
DTP10J20,2500,-0.20108915433829222,-0.2010891543382905,1.586417461950692,1.5864173119006366,1.5892546488314918,1.622645090290328,0.0,0.0,0.00045475216007276033,0.00045475216007276033,0.00045475216007276033,0.00045475216007276033
DTP10L18,2495,0.7435013883525813,0.7435013883525732,1.5656694882378794,1.5656694882378765,1.5657793564488487,1.576908341332031,0.0,0.0,0.0018231540565177757,0.0018231540565177757,0.0018231540565177757,0.0
DTP10L20,2502,-2.7676933002909228,-2.580564070580834,1.5215875222403779,1.521500582155315,1.5268474409337431,1.5736201907886518,0.0,0.0,0.00045433893684688776,0.00045433893684688776,0.00045433893684688776,0.0
FIN14AAVOL,6417,-5.890356265404426,-5.890356265446618,-5.389132380560477,-5.389142636358702,-5.2995252983912415,-5.264337495000437,0.0,0.0,0.008338783518639634,0.008338783518639634,0.008338783518639634,0.0006540222367560497
FIN59AAVOL,6417,-5.150785701559435,-5.150785698134374,-4.287034157382792,-4.287189268764982,-4.184508538965128,-3.8357730439564013,0.0,0.0,0.009973839110529757,0.009973839110529757,0.008665794637017658,0.0008175277959450621
FINGT80AAAMT,6417,-7.980212242937133,-7.980212242937134,-7.443069105716113,-7.443277282978506,-7.338910967808372,-7.144024162221354,0.0,0.0,0.0073577501635055595,0.0073577501635055595,0.008011772400261609,0.0008175277959450621
IHLCHGNEWUS,1028,-1.90888627263876,-1.423615323842846,-1.4291454931548102,-1.4291032513857571,-1.3734759544244655,-1.4070625150149363,0.0,0.023383768913342505,0.017881705639614855,0.017881705639614855,0.011004126547455296,0.0041265474552957355
IHLIDX17820,1840,4.3041905955768165,4.763339959724467,5.077129161446483,5.076920656758245,5.076920735350695,5.14218763789772,0.0,0.010396361273554255,0.007147498375568551,0.007147498375568551,0.007147498375568551,0.003248862897985705
IHLIDX19100,1840,4.609927922296636,5.385171356216687,5.44294699046679,5.442952206995356,5.465776236871334,5.507104253174169,0.0,0.005847953216374269,0.009746588693957114,0.009746588693957114,0.007797270955165692,0.001949317738791423
IHLIDX19740,1840,4.498928358190737,5.233287109127653,5.240472519770594,5.240388871322623,5.26392041404662,5.332187590667684,0.0,0.005198180636777128,0.007147498375568551,0.007147498375568551,0.007147498375568551,0.001949317738791423
IHLIDX31540,1840,4.307265616550495,4.929423479544318,5.015648041307246,5.0156476214812695,5.054897467936925,5.15744205888914,0.0,0.009096816114359974,0.008447043534762833,0.008447043534762833,0.007797270955165692,0.003898635477582846
IHLIDX35620,1840,4.515973922889442,5.300359321377908,5.411492851635482,5.411262664608901,5.4076283051939456,5.4954253198319165,0.0,0.005847953216374269,0.011046133853151396,0.011046133853151396,0.011046133853151396,0.003248862897985705
IHLIDX47900,1840,4.902346076949481,5.396032439607062,5.464761374429667,5.464323765931291,5.51365166599311,5.572504565956486,0.0,0.001949317738791423,0.005198180636777128,0.005198180636777128,0.004548408057179987,0.001299545159194282
IHLIDX49340,1840,4.536845646223343,4.923336008533417,4.973994728070537,4.973420116489468,5.0009512865781165,5.071208773576394,0.0,0.023391812865497075,0.014294996751137101,0.014944769330734242,0.014944769330734242,0.003248862897985705
IHLIDXAUTPINDEDO,1994,3.930631400917156,4.539162094549825,4.585468343316775,4.585388675813899,4.585389241501269,4.621141341656535,0.0,0.004134672179562906,0.005906674542232723,0.005906674542232723,0.005906674542232723,0.0011813349084465446
IHLIDXAUTPITOPHE,1994,3.8455873911869634,4.347317764440651,4.4184027007083575,4.418425127974605,4.418649420534765,4.4572860927300955,0.0,0.005316007088009451,0.006497341996455995,0.006497341996455995,0.006497341996455995,0.002362669816893089
IHLIDXAUTPPHAR,2365,3.043106740363048,3.489494032257348,3.6030978007355543,3.6030874305997553,3.6684696433984083,3.687823218971223,0.0,0.008236434108527133,0.003391472868217054,0.003391472868217054,0.005813953488372093,0.001937984496124031
IHLIDXCATPAREN,2365,4.24908223245341,4.8164281710550645,4.82805734310504,4.828024114986435,4.828024053703485,4.876357208165019,0.0,0.006782945736434108,0.006782945736434108,0.006782945736434108,0.006782945736434108,0.0009689922480620155
IHLIDXCATPCLSA,2365,4.042281050252438,4.874151191767253,4.9529594669595625,4.952958999739862,4.952957363575984,4.961101412798469,0.0,0.006298449612403101,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0024224806201550387
IHLIDXCATPCUSTSERV,2365,3.828777497153047,4.150397114361271,4.224359351298214,4.224356659127997,4.263597954173569,4.31387135791218,0.0,0.005329457364341085,0.00872093023255814,0.00872093023255814,0.007751937984496124,0.00048449612403100775
IHLIDXCATPDRIV,2239,4.06630036704729,4.482567258209269,4.742339127257715,4.742159631347965,4.742159611794356,4.789721596641175,0.0,0.016511867905056758,0.006707946336429308,0.006707946336429308,0.006707946336429308,0.0005159958720330237
IHLIDXCATPFOPRSE,2365,3.8272194401865174,4.508000743240023,4.601059414498602,4.600981033904443,4.600980882109939,4.692586722098257,0.0,0.03197674418604651,0.009689922480620155,0.009689922480620155,0.009689922480620155,0.001937984496124031
IHLIDXCATPINSU,2365,3.79157164564897,4.194915838027675,4.2144199704088425,4.214421838962815,4.214744071244502,4.282028092421919,0.0,0.006782945736434108,0.008236434108527133,0.008236434108527133,0.008236434108527133,0.001937984496124031
IHLIDXDETPBEWE,2029,3.5173519293200712,3.8791282598489207,4.409727741514854,4.409727387168853,4.412281408605888,4.467294370931164,0.0,0.0023148148148148147,0.015625,0.015625,0.014467592592592593,0.0028935185185185184
IHLIDXDETPCHIL,2365,4.274336549066135,4.606227277688926,4.640108214984583,4.6399213391533065,4.641080714259038,4.708813314065878,0.0,0.006298449612403101,0.007267441860465116,0.007267441860465116,0.007267441860465116,0.0024224806201550387
IHLIDXDETPCLSA,2365,4.559543885634534,5.055828646054648,5.1490150899667935,5.148929642647876,5.1489294359665125,5.189860516584743,0.0,0.01308139534883721,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.0024224806201550387
IHLIDXDETPCUSTSERV,2365,4.266766958115728,4.761614193319457,4.809054869887779,4.809054637516102,4.809054562758322,4.825489118197188,0.0,0.003875968992248062,0.005329457364341085,0.005329457364341085,0.005329457364341085,0.0014534883720930232
IHLIDXDETPEDIN,2365,4.293948790714928,4.764572001745529,4.872562450935777,4.872354676289827,4.872354682284249,4.916495042298403,0.0,0.0029069767441860465,0.009689922480620155,0.009689922480620155,0.009689922480620155,0.00436046511627907
IHLIDXDETPFOPRSE,1924,4.048723804717098,4.7398542294488,4.967835811609433,4.967556596677839,4.9675566737551256,5.018388372234917,0.0,0.009242144177449169,0.014787430683918669,0.014787430683918669,0.014787430683918669,0.0036968576709796672
IHLIDXDETPHOTO,2365,4.3051226300091905,5.141398528802409,5.177777878698104,5.177603591369623,5.177603452271379,5.244682500096858,0.0,0.0014534883720930232,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,0.001937984496124031
IHLIDXDETPINSU,2365,3.553052073525567,3.949526991131922,4.073050568868634,4.072971806954815,4.093386512888323,4.144239679255341,0.0,0.016472868217054265,0.014050387596899225,0.014050387596899225,0.011627906976744186,0.0024224806201550387
IHLIDXDETPMECO,2365,4.750052987786589,5.3522259509228585,5.4007486456014835,5.4007338052195,5.400733741382831,5.433965674784269,0.0,0.005813953488372093,0.0048449612403100775,0.0048449612403100775,0.0048449612403100775,0.001937984496124031
IHLIDXDETPPHAR,2365,3.702289136223447,3.7315090661435804,3.855998156201127,3.855721097966485,3.9131867465827757,3.9639046214942177,0.0,0.01065891472868217,0.011143410852713179,0.011143410852713179,0.012112403100775194,0.0029069767441860465
IHLIDXDETPSALE,2365,4.683396462261284,5.257990015425328,5.257990015425354,5.257989857594695,5.257989818767232,5.306734738809869,0.0,0.012112403100775194,0.012112403100775194,0.012112403100775194,0.012112403100775194,0.003875968992248062
IHLIDXFRTPCONS,2365,4.23139757430462,4.80747162179354,4.956220403317549,4.956219372352085,4.956219238300414,4.981712319576338,0.0,0.007751937984496124,0.013565891472868217,0.013565891472868217,0.013565891472868217,0.003391472868217054
IHLIDXFRTPCUSTSERV,2365,4.190787084143312,4.853161983910444,4.884274642923382,4.884288002080083,4.884287944630169,4.942388771186594,0.0,0.009205426356589148,0.006782945736434108,0.006782945736434108,0.006782945736434108,0.00436046511627907
IHLIDXFRTPLEGA,2365,4.228664810998131,4.804534593901094,4.903298118736376,4.903143138411492,4.903143172495005,4.936463147398642,0.0,0.007267441860465116,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.001937984496124031
IHLIDXFRTPMANA,2365,4.597237395092846,5.184636064532563,5.2416778297224695,5.241631769586561,5.241631729770819,5.283568592103707,0.0,0.009205426356589148,0.009205426356589148,0.009205426356589148,0.009205426356589148,0.003391472868217054
IHLIDXFRTPMECO,2365,4.051081585838789,4.788310119906212,4.857785519184217,4.857691196645732,4.857691311279302,4.86723013400039,0.0,0.007751937984496124,0.01065891472868217,0.01065891472868217,0.01065891472868217,0.0024224806201550387
IHLIDXFRTPNURS,2365,4.340918391131663,4.877452678401023,5.066772516047811,5.06675685673689,5.066756733969706,5.096843326308898,0.0,0.003875968992248062,0.012112403100775194,0.012112403100775194,0.012112403100775194,0.0024224806201550387
IHLIDXFRTPPHSU,2365,4.374681891539228,4.890846521658558,4.958180495638745,4.9579734242623354,4.9579733414262925,5.013059171809549,0.0,0.009689922480620155,0.012596899224806201,0.012596899224806201,0.012596899224806201,0.003391472868217054
IHLIDXFRTPPRMA,2365,4.439683327927072,5.054898871913097,5.158699605722818,5.158719825618579,5.158719519989756,5.186214445107356,0.0,0.01065891472868217,0.01065891472868217,0.01065891472868217,0.01065891472868217,0.003875968992248062
IHLIDXFRTPSALE,2365,4.24987834371949,4.996490280048668,5.045274860129027,5.044954562694787,5.044954376374849,5.080123161086022,0.0,0.012596899224806201,0.015988372093023256,0.015988372093023256,0.015988372093023256,0.003875968992248062
IHLIDXFRTPTHER,2239,4.224931764763348,4.786355594780159,4.820498013294244,4.8203280646914255,4.820327970804541,4.875434007467586,0.0,0.0030959752321981426,0.005159958720330237,0.005159958720330237,0.005159958720330237,0.0020639834881320948
IHLIDXGBTPADMIASSI,2365,3.737468458534064,4.5582421246811915,4.85426988759184,4.854235271927089,4.854233573457027,4.888331905818369,0.0,0.005813953488372093,0.01065891472868217,0.01065891472868217,0.01065891472868217,0.001937984496124031
IHLIDXGBTPCUSTSERV,2365,3.2866398257483973,4.113419583334923,4.482457625098992,4.482451691768195,4.482451663017717,4.503999500595076,0.0,0.005329457364341085,0.009689922480620155,0.009689922480620155,0.009689922480620155,0.0014534883720930232
IHLIDXGBTPINDEDO,1994,4.1956584927145375,4.8145800826474145,4.822813634813894,4.822593660862539,4.826298239571933,4.8935456731433264,0.0,0.008860011813349085,0.010632014176018901,0.010632014176018901,0.01004134672179563,0.0005906674542232723
IHLIDXGBTPINDUENGI,2365,4.062551350862801,4.560470457076206,4.633134365527081,4.632967352559059,4.632967369457468,4.68946773643342,0.0,0.001937984496124031,0.0048449612403100775,0.0048449612403100775,0.0048449612403100775,0.0009689922480620155
IHLIDXGBTPPECAHOHE,2365,4.297587813274672,4.6575459213579595,4.871405997826021,4.871282901217175,4.873322116540633,4.918407523315289,0.0,0.0048449612403100775,0.00872093023255814,0.00872093023255814,0.009689922480620155,0.0014534883720930232
IHLIDXGBTPPROJMANA,2365,4.127599602286075,4.857427312131527,4.884694801252655,4.884669607626937,4.8846695521067955,4.961710952467531,0.0,0.00048449612403100775,0.0024224806201550387,0.0024224806201550387,0.0024224806201550387,0.0009689922480620155
IHLIDXGBTPRETA,2365,3.67093535713847,4.411714862665317,4.687159454044902,4.687159138759665,4.687158423364196,4.706996714365793,0.0,0.006782945736434108,0.01065891472868217,0.01065891472868217,0.01065891472868217,0.001937984496124031
IHLIDXGBTPSALE,2365,3.793163292888104,4.843296189564594,4.952453869288553,4.952017796328596,4.95201785352565,5.020342412137718,0.0,0.0024224806201550387,0.003391472868217054,0.003391472868217054,0.003391472868217054,0.0014534883720930232
IHLIDXGBTPTHER,2365,3.6867050872377343,4.123353974386405,4.201056759959585,4.201083131649165,4.201082750017212,4.257962301562015,0.0,0.009689922480620155,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.001937984496124031
IHLIDXIE,2365,4.174856157765535,5.000400144967794,5.076508498735327,5.0764871777181835,5.076486923661882,5.145188358375964,0.0,0.0014534883720930232,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,0.00048449612403100775
IHLIDXUSDC,2365,4.668402780525508,5.073301721015888,5.197003022569433,5.19694405760384,5.239516910428296,5.261343807352292,0.0,0.005329457364341085,0.00872093023255814,0.00872093023255814,0.010174418604651164,0.0009689922480620155
IHLIDXUSGA,2365,4.751814941836074,5.335220817080634,5.381839418880848,5.381816354115569,5.433807351695253,5.458080091978153,0.0,0.005813953488372093,0.0048449612403100775,0.0048449612403100775,0.00436046511627907,0.001937984496124031
IHLIDXUSMA,2365,4.648547776192495,5.192073800028264,5.309669548906556,5.309659895823538,5.351993009846881,5.392537171899893,0.0,0.006298449612403101,0.011143410852713179,0.011143410852713179,0.009205426356589148,0.0009689922480620155
IHLIDXUSNC,2365,4.796737520472995,5.329400449391135,5.405726057272431,5.405697896816834,5.449431453094606,5.489258597009432,0.0,0.00436046511627907,0.006298449612403101,0.006298449612403101,0.005329457364341085,0.0024224806201550387
IHLIDXUSNV,2365,4.535784446495163,5.132632586074461,5.212720627226702,5.212593280429929,5.236007724709786,5.282069108101692,0.0,0.0029069767441860465,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.00048449612403100775
IHLIDXUSOH,2365,4.784437968211632,5.3030154814291475,5.355675984781047,5.355818679519464,5.404189957730883,5.449280958589099,0.0,0.00436046511627907,0.0048449612403100775,0.0048449612403100775,0.0048449612403100775,0.0024224806201550387
IHLIDXUSPA,2365,4.7671045103708805,5.346006926863303,5.404379478949011,5.404368974201431,5.458003610925188,5.493142751440831,0.0,0.0048449612403100775,0.0048449612403100775,0.0048449612403100775,0.003391472868217054,0.0024224806201550387
IHLIDXUSUT,2365,4.54840829796822,5.19161636261916,5.216671402945715,5.216551351042391,5.260164185042309,5.308527930072295,0.0,0.00436046511627907,0.003875968992248062,0.003875968992248062,0.003875968992248062,0.0009689922480620155
IHLIDXUSWA,2365,4.727979980147509,5.283244470371165,5.401008840348132,5.400955728885863,5.410478893489318,5.447467225419385,0.0,0.005813953488372093,0.011143410852713179,0.011143410852713179,0.008236434108527133,0.003391472868217054
MKT59MKTAMT,6417,-10.2225883975916,-10.222588395307518,-10.029599335585253,-10.029938044046585,-9.982045294801726,-9.899603951084957,0.0,0.0,0.005068672334859386,0.005068672334859386,0.005559189012426423,0.0003270111183780249
MKTGT80MKTAMT,6417,-9.454489466455717,-9.454489466455737,-9.388956074630547,-9.389048497395976,-9.318869233485765,-9.267595681468364,0.0,0.0,0.0003270111183780249,0.0003270111183780249,0.0021255722694571615,0.0
NASDAQABAQ,4566,2.661517712653027,2.6615177126530143,2.85654658888917,2.8564733934136686,2.8572162252664337,2.8641413066068964,0.0,0.0,0.0037514654161781946,0.0037514654161781946,0.003985932004689332,0.00023446658851113716
NASDAQABQX,4310,2.6693333617561383,2.669333361756136,2.7969463474303713,2.796946342359108,2.7972057166394086,2.8119953185860944,0.0,0.0,0.001746071339486156,0.001746071339486156,0.001746071339486156,0.0
NASDAQB40PI,2318,1.563461443015921,1.695067399332229,2.895014301027044,2.9092246488554623,2.909335881559288,3.2362906510926455,0.0,0.0,0.0074367873078829945,0.0074367873078829945,0.006941001487357461,0.0009915716410510659
NASDAQB50PI,6782,3.1215967944855363,3.121596794848291,3.3119626164379334,3.311373719695413,3.3115512043586395,3.334974691737551,0.0,0.0,0.00601758987810523,0.006171887054466903,0.006171887054466903,0.0
NASDAQBANK,5915,2.6273599574728164,2.627359957472815,2.856619191090597,2.856645722318263,2.8567431469958984,2.8661250762962225,0.0,0.0,0.0026718916993231207,0.0026718916993231207,0.0026718916993231207,0.0
NASDAQCELSEW,1613,2.218162624920581,2.218162624919596,2.2487386913895357,2.2487386913849368,2.248599315202127,2.2435602677810564,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQCEXX,4949,2.3689035930333118,2.36890359306622,2.525486643336418,2.5254866433364014,2.525452897555975,2.5136241464555136,0.0,0.0,0.0010757314974182443,0.0010757314974182443,0.0010757314974182443,0.0
NASDAQCUSCELS,949,2.3796828320471275,2.3796828320469263,2.41373403039882,2.413736329877399,2.413702912184237,2.408165942838757,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQCX5520GI,6649,2.416916225618403,2.416916225618402,2.4911923702201735,2.49118805346199,2.491146396223871,2.691397200128844,0.0,0.0,0.0023629489603024575,0.0023629489603024575,0.0023629489603024575,0.0
NASDAQDACA,5314,3.073886249147621,3.0749894152171735,3.435264173532722,3.435006433975521,3.4350369047446634,3.430927862580108,0.0,0.0,0.0027927388789148215,0.0027927388789148215,0.0027927388789148215,0.00019948134849391582
NASDAQDWACSM,2047,3.116126276546549,3.116163081557006,3.244905915106057,3.2447920851577883,3.2453482328210117,3.254911042039093,0.0,0.0,0.000572737686139748,0.000572737686139748,0.000572737686139748,0.0
NASDAQDWACSMT,2047,3.1159706157994673,3.115991612456826,3.2438755104656796,3.243770460774626,3.2442515376055368,3.2536223946083114,0.0,0.0,0.000572737686139748,0.000572737686139748,0.000572737686139748,0.0
NASDAQDWAMYN,2107,2.76664623260887,2.7666462335689963,3.0325846970659813,3.0325846970602566,3.0327669268132094,3.0241307237981285,0.0,0.0,0.0016611295681063123,0.0016611295681063123,0.0016611295681063123,0.0005537098560354374
NASDAQDWATLMYMYRNTR,1598,3.2890966671204476,3.2890966671204476,3.360563481236751,3.360568120147477,3.360556319148813,3.40798677799768,0.0,0.0,0.0007710100231303007,0.0007710100231303007,0.0007710100231303007,0.0
NASDAQEMCLOUDN,1964,2.3034988931831393,2.303498893252201,2.3889345010121894,2.388933819913713,2.389001677836199,2.374743597000258,0.0,0.0,0.0006013229104028864,0.0006013229104028864,0.0006013229104028864,0.0
NASDAQFN40GI,1577,2.663677627897481,2.663677627897479,2.735969204001244,2.7361060982918373,2.736042249643476,2.7313640445583065,0.0,0.0,0.001567398119122257,0.001567398119122257,0.001567398119122257,0.0
NASDAQFUMNTR,2381,2.178929226082076,2.178986355446674,2.3621503907298336,2.3620843314568414,2.3623634857261515,2.3710524428653437,0.0,0.0,0.0014423076923076924,0.0014423076923076924,0.0014423076923076924,0.0
NASDAQGGINCT,902,3.4622937284154256,3.4622937284133206,3.4780795481603337,3.471665868413954,3.472642673779633,3.502963725156646,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQGSOXNR,1260,2.552896542900254,2.552896542785519,2.584600379512557,2.581991319307244,2.5839966611119554,2.6241872434562366,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQHX551020GI,6676,2.2883024492172424,2.288302449217242,2.3735813247326427,2.3735564961130904,2.3735564687489528,2.3881095684834355,0.0,0.0,0.0009411764705882353,0.0009411764705882353,0.0009411764705882353,0.0
NASDAQHX551020PI,6676,2.2827505684442455,2.282750568444246,2.366635339562115,2.366556212302955,2.36655764826084,2.3806127846959226,0.0,0.0,0.0009411764705882353,0.0009411764705882353,0.0009411764705882353,0.0
NASDAQIXTC,5915,2.803521763548805,2.8035217635488037,2.962142795143011,2.962142795143046,2.962629932961302,2.9616785847268936,0.0,0.0,0.003562522265764161,0.003562522265764161,0.003562522265764161,0.00017812611328820805
NASDAQLUNTFCPR,2024,2.762391869984442,2.762391869992848,2.945536119028145,2.9454891922057334,2.9457709680238935,2.937274188135198,0.0,0.0,0.0011607661056297156,0.0011607661056297156,0.0011607661056297156,0.0
NASDAQLVDAKRW,1469,3.1316408229923995,3.1316408229923995,3.1706495421054055,3.17060998106943,3.172299283001231,3.188741119553098,0.0,0.0,0.0008561643835616438,0.0008561643835616438,0.0008561643835616438,0.0
NASDAQN4020EURGI,6826,2.8201287640550667,2.8201287640550667,2.9917084556947415,2.991706535398701,2.9917181650530575,2.9946170119442628,0.0,0.0,0.001992337164750958,0.001992337164750958,0.001992337164750958,0.0
NASDAQN60EURPI,6826,2.4148321846732523,2.4148321846732523,2.511474480916207,2.5113375186227374,2.51135066497601,2.5143466796131873,0.0,0.0,0.002758620689655172,0.002758620689655172,0.002758620689655172,0.0
NASDAQNCXN,1037,2.577234295562099,2.5772342955602054,2.5819942276220655,2.58199422755939,2.581811608854004,2.578416471780035,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNDXT10TR,775,2.5865735587059975,2.5865735587059944,2.635052065843546,2.6343854805919547,2.6345469362520166,2.635642939952135,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNGXAUD,1488,2.8608278664195215,2.860827866419521,2.947201621210368,2.947201327794031,2.9514624051263656,2.9535005232279534,0.0,0.0,0.0,0.0,0.0,0.0
