series,n,R0_uncond,R1_location,R2_scale,R3_seasonal,R4_serial,R5_full,bind_R0_uncond,bind_R1_location,bind_R2_scale,bind_R3_seasonal,bind_R4_serial,bind_R5_full
ALLACBW027SBOG,890,2.8335253418551374,2.8335257288227136,3.7760668996119398,3.7760677680875308,3.7769038501953305,3.8791712517700736,0.0,0.0,0.010186757215619695,0.010186757215619695,0.010186757215619695,0.008488964346349746
AMBOR1M,797,1.717741907227873,1.7177419072278728,3.0633072832078643,3.0633063993780216,3.06329745158792,3.7714744519224004,0.0,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0020161290322580645
AMBOR3M,797,2.45875126807788,2.4587512680767416,3.4231863242994875,3.4231838917326076,3.423096315776202,4.043195939041148,0.0,0.0,0.010080645161290322,0.010080645161290322,0.010080645161290322,0.0020161290322580645
ANFCI,1124,1.7237956314310694,2.524497968173984,3.3067709113853256,3.306770165152155,3.7471885349085015,3.298962511982636,0.0,0.001215066828675577,0.0036452004860267314,0.0036452004860267314,0.0036452004860267314,0.001215066828675577
AOLACBW027NBOG,1124,3.266507757482661,3.2665077574826795,3.4099530088627814,3.409924456694244,3.412561579919587,3.4832546079582682,0.0,0.0,0.0036452004860267314,0.0036452004860267314,0.002430133657351154,0.0
AOLACBW027SBOG,1124,3.48002287732916,3.4800228773291617,3.755877158212895,3.7558775067575185,3.7607324178658064,3.887245190346467,0.0,0.0,0.004860267314702308,0.004860267314702308,0.004860267314702308,0.001215066828675577
BAA10Y,5392,2.9851883043604177,2.9914339443684956,3.089753012068675,3.08975332602412,3.0926577659899106,3.6757620554033914,0.0,0.0005892751915144372,0.0019642506383814574,0.0019642506383814574,0.002160675702219603,0.0005892751915144372
BAAFF,5392,1.0255400859154,1.0255400859154,1.3471640148281445,1.347071761711441,1.3485130885095724,1.622520146410787,0.0,0.0,0.005303476723629935,0.005303476723629935,0.005107051659791789,0.000785700255352583
BAMLC0A0CMEY,785,3.374699807613288,3.374699807613258,3.4049800245500035,3.4049650750314666,3.404826503890852,3.5864149246251134,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC0A0CMSYTW,786,3.367331702035926,3.367331702035894,3.391762235366921,3.3917776445038426,3.3916801720729914,3.4909299580978597,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC0A1CAAAEY,786,3.3018115066683382,3.301811506668262,3.3525429572108263,3.352533037573677,3.352402599767564,3.5368648505206894,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC0A1CAAASYTW,786,3.291715353553386,3.291715353553322,3.343557125522018,3.34350780001097,3.3433443661031887,3.4780996205502785,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC0A2CAAEY,786,3.3197449023722037,3.319744902372201,3.354051772174395,3.3540501632942568,3.3538816322652427,3.5497703285341498,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC0A2CAASYTW,786,3.3209088915583878,3.3209088915583855,3.3523326937369493,3.3523285037845976,3.3521502799005627,3.5297296420072857,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC0A3CAEY,786,3.3502454246729547,3.3502454246729516,3.3724283646849247,3.3724294088441473,3.3722683568576337,3.5863225555333815,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC0A3CASYTW,786,3.3211158681076243,3.321115868107598,3.347522015932514,3.3475506340337606,3.3474072572843947,3.484116180919506,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC0A4CBBBEY,786,3.392741045340624,3.392741045340624,3.420881285587235,3.4208811055212314,3.4207156678765687,3.5863326997249305,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC0A4CBBBSYTW,786,3.4001230295755716,3.4001230295755716,3.4243223212402145,3.424322422670911,3.424179791522471,3.5394876226328056,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC1A0C13YEY,786,3.229164963827329,3.2291649638230595,3.228932232745682,3.2287593365657252,3.228829091291632,3.3735330917176496,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC1A0C13YSYTW,786,3.1956749525187758,3.1949424707322183,3.19494217545588,3.194941857801035,3.195068703061482,3.3951907208031304,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC2A0C35YEY,786,3.1994968080838575,3.1994968080789463,3.199388182381417,3.199313619518212,3.1992206477407845,3.350617010559989,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC3A0C57YEY,786,3.2374712000596846,3.237471200059567,3.2616715017221187,3.261694786212594,3.261429617556112,3.38698191326496,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC4A0C710YEY,786,3.3374337238488465,3.3374337238488416,3.3663219584908175,3.366321446420962,3.366281964129032,3.5478475451783793,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC4A0C710YSYTW,786,3.318746163736155,3.318746163736151,3.3508142011614592,3.350813790728545,3.3507191602499753,3.5105982264239675,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC7A0C1015YEY,786,3.3724249477873194,3.372424947787317,3.4060166895902126,3.4060158440930297,3.4059895354023166,3.591736827781012,0.0,0.0,0.0,0.0,0.0,0.0
BAMLC8A0C15PYEY,786,3.4265857550780185,3.4265857550780185,3.4763540545733176,3.476353809485423,3.476232482958805,3.648016101181037,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.002061855670103093
BAMLCC0A0CMTRIV,786,4.412420002050825,4.412420002050821,4.472978221970488,4.47297713976365,4.47295776436774,4.456138598558917,0.0,0.0,0.0,0.0,0.0,0.0
BAMLCC0A1AAATRIV,786,4.067588630164952,4.06758863016495,4.097200589988832,4.09719998967823,4.0971586373735605,4.087714305455333,0.0,0.0,0.0,0.0,0.0,0.0
BAMLCC0A2AATRIV,786,4.348473221741052,4.348473221741048,4.399650820951237,4.399648899722339,4.399625812828818,4.3844144751029415,0.0,0.0,0.0,0.0,0.0,0.0
BAMLCC0A3ATRIV,786,4.4119613515571725,4.411961351557167,4.472976878649985,4.472974663709533,4.472949890280399,4.456874060253555,0.0,0.0,0.0,0.0,0.0,0.0
BAMLCC0A4BBBTRIV,786,4.430584312494975,4.4305843124949735,4.492807974890894,4.4928073771821175,4.492798745499438,4.476449359919602,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.002061855670103093
BAMLCC1A013YTRIV,786,5.638528654124431,5.638528916752868,5.651247854511173,5.65124884905166,5.651353353011329,5.692490126473248,0.0,0.0,0.0,0.0,0.0,0.0
BAMLCC2A035YTRIV,786,4.936331945669278,4.9363319454973995,4.941563132575967,4.94154064719588,4.941611979701526,4.976660917714513,0.0,0.0,0.0,0.0,0.0,0.0
BAMLCC3A057YTRIV,786,4.56966144140845,4.569661441408282,4.624634086985887,4.6245701370814265,4.624554755327642,4.615191916342066,0.0,0.0,0.0,0.0,0.0,0.0
BAMLCC4A0710YTRIV,786,4.338126070483139,4.338126070483132,4.403865388911138,4.403865316998741,4.403836795241623,4.389754942458428,0.0,0.0,0.0,0.0,0.0,0.0
BAMLCC7A01015YTRIV,786,4.096172235583564,4.096172235583562,4.148698992074184,4.148698644996245,4.148645371636398,4.135609012404855,0.0,0.0,0.0,0.0,0.0,0.0
BAMLCC8A015PYTRIV,786,3.692164869301954,3.6921648693019535,3.7476980807179205,3.7476974906014506,3.747576018642012,3.7353512968949745,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEM1BRRAAA2ACRPIEY,786,3.6143891641605044,3.6143891640898342,3.6308878224243566,3.63048105216263,3.632849158445087,4.134029174698658,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.0
BAMLEM1BRRAAA2ACRPIOAS,786,2.0515055428365216,2.0515055428364124,2.0679749010815085,2.067967427858498,2.114006515651425,2.814629425396146,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEM1RAAA2ALCRPIUSEY,786,3.607521564476973,3.607521564364946,3.6194702433883017,3.6192820646016486,3.6207021723240986,4.138572996834313,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.0
BAMLEM2BRRBBBCRPIEY,786,3.821819938432189,3.8218199384388174,3.844164273645583,3.843684632828318,3.845174258093274,4.490155426566598,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.0
BAMLEM2BRRBBBCRPIOAS,786,2.4099469068208266,2.409946906820485,2.4079899735694164,2.4079513879532493,2.412495891179792,2.94358626750602,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEM2RBBBLCRPIUSOAS,786,2.3702902625319293,2.3702902625316686,2.3706398500431334,2.3706281865533514,2.373643084400333,2.8370487714779067,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEM3BRRBBCRPIEY,786,3.577157982772124,3.5771579827723996,3.6131047344019915,3.6130734474744424,3.6168913377916954,3.959270649799883,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.0
BAMLEM3BRRBBCRPIOAS,786,2.6193457659341366,2.6193457659489114,2.6447483286086024,2.644642460190294,2.645345876668151,2.8579103161183177,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEM4BRRBLCRPIEY,786,3.128360540332671,3.1283607344437816,3.12836048758378,3.128360423337357,3.1602270824871335,3.524735053050857,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEM4BRRBLCRPIOAS,786,2.6004503107950003,2.6004503117552034,2.606159929263274,2.603003984486159,2.6571250155275035,2.845992870386068,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEM4RBLLCRPIUSEY,786,3.1031399368661106,3.1031399429569837,3.1027976026889794,3.1027135976116766,3.156130283649202,3.451804114723195,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEM4RBLLCRPIUSOAS,786,2.5518773736834772,2.551877374105817,2.5993066417781088,2.5968768342604656,2.6184144757341064,2.794460263321121,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMALLCRPIASIAUSEY,786,3.4802053482725297,3.480205348270238,3.4951425134435596,3.494441490601466,3.4947293231877836,3.821264991192591,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMCBPIEY,786,3.768588345387403,3.7685883453874025,3.78876512284479,3.7886003783950604,3.794536856426217,4.348260907751077,0.0,0.0,0.004123711340206186,0.004123711340206186,0.004123711340206186,0.0
BAMLEMCBPIOAS,786,2.6260036653916874,2.626003665391844,2.6291350539036857,2.629049034408298,2.629534683612183,2.9811952366672316,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMCBPITRIV,786,5.073049790106878,5.073049790163722,5.12981821019685,5.129095863319097,5.129768379896153,5.151970306390075,0.0,0.0,0.004123711340206186,0.004123711340206186,0.004123711340206186,0.0
BAMLEMCLLCRPIUSTRIV,786,5.008947493951719,5.008947494225949,5.07411492742748,5.0722748955567045,5.072931565375535,5.091714602649438,0.0,0.0,0.002061855670103093,0.004123711340206186,0.004123711340206186,0.0
BAMLEMEBCRPIEEY,786,3.541778757701018,3.541778757701018,3.5864420182081287,3.5864872782035992,3.587057185295183,4.282962943520334,0.0,0.0,0.004123711340206186,0.004123711340206186,0.004123711340206186,0.0
BAMLEMEBCRPIEOAS,786,2.5775933461394014,2.577593346147378,2.610677751816016,2.6106769267017547,2.611484724676346,3.3819726943578097,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMHBHYCRPIEY,786,3.4978199861226296,3.49834962135214,3.5482444084772027,3.5482442158234777,3.5589083307344525,3.8143638619732805,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.002061855670103093
BAMLEMHBHYCRPIOAS,786,2.729233374559059,2.729233383290061,2.7683777109253898,2.7682272291964733,2.7710631990610803,2.9964195856516143,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMHBHYCRPITRIV,786,4.9089956687522704,4.921079523945411,4.961722772817632,4.961722772619221,4.963660868018993,5.001052783502251,0.0,0.0,0.0,0.0,0.0,0.004123711340206186
BAMLEMHYHYLCRPIUSOAS,786,2.713397730974287,2.713397731769759,2.7339138758703587,2.733900722982303,2.736159883154086,2.9988374237610973,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMIBHGCRPIOAS,786,2.267183192248504,2.2671831922449077,2.2687611108153347,2.268761073361193,2.2924902776228753,2.885138549880881,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMPBPUBSICRPIEY,786,3.8040482048203397,3.804048204819234,3.8307558583182795,3.8307479789911043,3.837146783943891,4.383186753960977,0.0,0.0,0.004123711340206186,0.004123711340206186,0.004123711340206186,0.002061855670103093
BAMLEMPBPUBSICRPIOAS,786,2.4889291385679906,2.4889291385641226,2.488158561185136,2.4881582665159003,2.502502930104414,2.8656134105777733,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMPUPUBSLCRPIUSOAS,786,2.4415323870014345,2.4415323869977867,2.438864003998894,2.438862502958827,2.455616627939573,2.925705499449064,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMRACRPIASIAEY,786,3.542824347788031,3.542824347622732,3.547057789553259,3.5466410395587187,3.547217587574905,3.9039141269580138,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMRACRPIASIAOAS,786,2.377170860718985,2.377170860718994,2.39502774868816,2.39502774446149,2.417503112399688,3.1636551156747394,0.0,0.0,0.002061855670103093,0.002061855670103093,0.004123711340206186,0.002061855670103093
BAMLEMRACRPIASIATRIV,786,5.035301975920305,5.035301975673801,5.0771372560663,5.0765883277348225,5.076663236487908,5.093048670976676,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.0
BAMLEMRECRPIEMEAOAS,786,2.4772743572081417,2.477274357208131,2.487579594795509,2.4869899390038714,2.4870163959649,2.8488771111068125,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMRLCRPILAEY,786,3.6696366730584455,3.6696366735462913,3.672141172518117,3.6721411721517514,3.6775672050007566,3.9993002662385617,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMRLCRPILAOAS,786,2.67985535291926,2.6798553529194016,2.6910728710866585,2.6910174104154434,2.691661447980935,2.9200751267630785,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMRLCRPILATRIV,786,4.7559215339396195,4.755921533939622,4.800882721295888,4.800876351191623,4.802413626750216,4.7975451471388215,0.0,0.0,0.0,0.0,0.0,0.0
BAMLEMUBCRPIUSOAS,786,2.584911224737863,2.584911224737925,2.586371349588627,2.5862035266649097,2.5869332996742576,2.991173029927799,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A0HYM2,786,2.3714094735912488,2.371409473591251,2.395073229871865,2.395064587422972,2.394710741373104,2.623001172235925,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A0HYM2EY,786,3.205631176219242,3.205631176219245,3.234041608827255,3.23403895224559,3.2381520734867935,3.301069839036038,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A0HYM2SYTW,786,3.2495119811537627,3.249511981153765,3.2756827426795603,3.2756823682566907,3.2777180357537943,3.4065505932775473,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A1HYBB,786,2.049267230731751,2.0492672307317514,2.0663234454888024,2.0663444354270695,2.0658438253933262,2.238189227669146,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A1HYBBEY,786,3.1641054834413853,3.1641054834413853,3.179685224997989,3.179685215258377,3.1818625207697124,3.2807657911903485,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A1HYBBSYTW,786,3.2289246364809125,3.2289246364809148,3.239876568204069,3.2398757821299333,3.2414491815676176,3.331466873049488,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A2HYB,786,2.289522782886557,2.2895227828865607,2.324323604986762,2.3243161213115493,2.3388189581729097,2.4172666875416082,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A2HYBEY,786,3.081725654390009,3.0817256543900307,3.0974360069916433,3.0974010530394027,3.102666754461711,3.122772509490125,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A2HYBSYTW,786,3.1110991328322397,3.111099132832241,3.139323162884203,3.1392881345500343,3.1414945663191265,3.18626611993805,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A3HYC,786,2.899406999169763,2.899406999170727,2.9632518060218103,2.9632236618062118,2.9643925809439504,3.0231550914924754,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A3HYCEY,786,3.2813899470149877,3.2813899470149934,3.330188258605564,3.3301846013318954,3.334028467278595,3.321510113299509,0.0,0.0,0.0,0.0,0.0,0.0
BAMLH0A3HYCSYTW,786,3.291488833464919,3.2914888334649204,3.330633938402069,3.3300039898764533,3.3337992456526515,3.36183360224224,0.0,0.0,0.0,0.0,0.0,0.0
BAMLHE00EHYIEY,786,3.1491326325830657,3.149140661407217,3.2551651946818434,3.255165194679011,3.2582433700605926,3.622331411640822,0.0,0.0,0.002061855670103093,0.002061855670103093,0.0,0.002061855670103093
BAMLHE00EHYIOAS,786,2.555290567555254,2.5552905676469497,2.6278394453825022,2.627959389833493,2.6285367632703847,2.801238043749761,0.0,0.0,0.0,0.0,0.0,0.0
BAMLHE00EHYISYTW,786,3.149959661277325,3.1499917115606073,3.2724861635105666,3.2724296179267265,3.2757471404765046,3.61406389493922,0.0,0.0,0.0,0.0,0.0,0.002061855670103093
BAMLHE00EHYITRIV,786,5.081652118196775,5.081689043113499,5.217023007680497,5.2170229414015985,5.2171310031455125,5.254955363457597,0.0,0.0,0.004123711340206186,0.004123711340206186,0.004123711340206186,0.002061855670103093
BAMLHYH0A0HYM2TRIV,786,4.8312607272187,4.8312607272187,4.923842614938607,4.92384261450576,4.924531549776526,4.911109291772177,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.0
BAMLHYH0A1BBTRIV,786,4.908869808356854,4.908869808356854,5.0062767808782915,5.006276780878261,5.006800774461076,5.001086197183242,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.002061855670103093
BAMLHYH0A2BTRIV,786,4.792455883316303,4.792455883316381,4.877909775769928,4.877909773633206,4.878662056607707,4.869039316110991,0.0,0.0,0.002061855670103093,0.002061855670103093,0.002061855670103093,0.0
BAMLHYH0A3CMTRIV,786,4.420263414005434,4.4202634140174775,4.484694822676571,4.484532077055545,4.487312357514182,4.496904355345194,0.0,0.0,0.0,0.0,0.0,0.0
BOGMBASEW,818,2.645829919346568,2.645829919346568,2.7480699157019743,2.74806991570128,2.763748982328977,4.805979227868099,0.0,0.0,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366,0.0
BRMTG0101,1095,2.484934456659182,2.484934456659182,2.5215463512494014,2.5215463512494014,2.5216729867123027,2.5446659724958156,0.0,0.0,0.0,0.0,0.0,0.0
BRMTG0102,1095,2.6073556002865907,2.607355600286614,2.640987700044157,2.640987700044157,2.6409647683047104,2.6669172912283403,0.0,0.0,0.0025188916876574307,0.0025188916876574307,0.0025188916876574307,0.0
BUSAPPWNSANER,1067,-0.28717690352690883,-0.28696576258797996,-0.23454745119027767,-0.2570959282393187,-0.08461744071206968,0.051498741173536845,0.0,0.0,0.0,0.0013054830287206266,0.014360313315926894,0.0026109660574412533
BUSAPPWNSAUS,1067,-0.2919401714440649,-0.2916101996296569,-0.24620066585255176,-0.2532384535412717,-0.09940176065364,0.04549909906936366,0.0,0.0,0.0,0.0013054830287206266,0.014360313315926894,0.0013054830287206266
BUSAPPWNSAUSYY,1012,-6.465777824813136,-6.226547393355434,-5.614853658249549,-5.617140763156739,-5.5533774183581,-4.864501065839468,0.0,0.0,0.011251758087201125,0.011251758087201125,0.011251758087201125,0.0028129395218002813
CACCLAIMS,1124,0.8714690073302108,0.8714690073302064,0.974838548285187,0.9748343217233988,1.1513849793761306,1.2242447617237482,0.0,0.0,0.004860267314702308,0.004860267314702308,0.004860267314702308,0.001215066828675577
CAICLAIMS,1125,0.2925084086604672,0.2925084086604671,0.3814097172985695,0.38114429901515545,0.44650831996055107,0.47649133717677106,0.0,0.0,0.0012135922330097086,0.0012135922330097086,0.0024271844660194173,0.0
CASACBW027NBOG,1124,1.922218021912006,1.9222180219086429,2.1728656772205204,2.1728627910949405,2.1734623627624132,2.190862983744164,0.0,0.0,0.013365735115431349,0.013365735115431349,0.012150668286755772,0.001215066828675577
CASACBW027SBOG,1124,2.1689983738891985,2.168998373887262,2.4691333699691564,2.4691333701591023,2.474205901021884,2.5080568454171095,0.0,0.0,0.012150668286755772,0.012150668286755772,0.010935601458080195,0.002430133657351154
CASLCBW027NBOG,1124,1.58352976652796,1.5835297665274446,1.7503633594530381,1.7503563485005496,1.7830186664953358,1.7716536406476684,0.0,0.0,0.0036452004860267314,0.0036452004860267314,0.004860267314702308,0.002430133657351154
CASLCBW027SBOG,1124,1.9331885938230842,1.9331885938230249,2.13468295924856,2.1346826038668376,2.164470113375072,2.1780471250189346,0.0,0.0,0.004860267314702308,0.004860267314702308,0.007290400972053463,0.002430133657351154
CASSCBW027SBOG,1124,2.139654009072405,2.1396540090718563,2.128934474852863,2.1288698324035598,2.1441865248244873,2.2436054115237245,0.0,0.0,0.001215066828675577,0.001215066828675577,0.0036452004860267314,0.0
CBBCHUSD,3141,1.508995518248451,1.5089955182485602,1.6241326812839796,1.6241326811084738,1.6241003689367706,1.6659997780019935,0.0,0.0,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.0
CBBTCUSD,4227,1.891380780869353,1.891380780869353,2.031558217771498,2.031558217771498,2.031558196878892,2.0410267319320745,0.0,0.0,0.007131940906775344,0.007131940906775344,0.007131940906775344,0.0015282730514518594
CBCCIND,1972,1.7246579267091182,1.7242668302795119,1.8163928879149787,1.8163928879149787,1.8163929678737136,1.8551017286488218,0.0,0.0,0.008378216636744464,0.008378216636744464,0.008378216636744464,0.0005984440454817474
CBETHUSD,3725,1.6185210205932192,1.6185210205933542,1.715947217497392,1.715947217497392,1.715890903789978,1.7291834843034877,0.0,0.0,0.004380841121495327,0.004380841121495327,0.004380841121495327,0.0
CBLTCUSD,3635,1.5594426593589676,1.5594426594525537,1.6642827797789832,1.6642827797789832,1.6642388830104065,1.6720574234276184,0.0,0.0,0.005398920215956809,0.005398920215956809,0.005398920215956809,0.0
CC4WSA,1124,0.46495560587511253,2.194810696647676,3.137666372878178,3.137665805017597,3.1179250372257172,3.585371415850402,0.0,0.010935601458080195,0.00850546780072904,0.00850546780072904,0.00850546780072904,0.0
CCLACBW027NBOG,1124,2.5906321567878035,2.5906321567877897,3.3475634031876798,3.347361238066348,3.348690723955664,3.3461367319334876,0.0,0.0,0.004860267314702308,0.004860267314702308,0.004860267314702308,0.001215066828675577
CCLACBW027SBOG,1124,2.643502739805996,2.643502739805996,4.021125606639858,4.020349489279358,4.044833509919557,4.080673521281462,0.0,0.0,0.010935601458080195,0.010935601458080195,0.010935601458080195,0.0036452004860267314
CCNSA,1124,1.3150885479309022,1.3301268139398583,1.326811071966217,1.3247226843556237,1.541906749986219,1.679309623771743,0.0,0.0,0.0,0.0,0.002430133657351154,0.001215066828675577
CCSA,1124,0.7615634567588951,1.3012044832002239,1.9234587190765269,1.957026553974127,1.9783764741848002,2.5668740102728287,0.0,0.0,0.0,0.0,0.0,0.001215066828675577
CIBOARD,1124,3.6116767414151534,3.6686065492924462,3.6976445005498375,3.696603123294176,3.702987793842664,4.072178457310465,0.0,0.0036452004860267314,0.0036452004860267314,0.0036452004860267314,0.0036452004860267314,0.0
CIBOARDNSA,1124,3.4884380379788165,3.5042414787499707,3.5438853257351317,3.543882483289292,3.5447967698917666,3.735877210129122,0.0,0.001215066828675577,0.002430133657351154,0.002430133657351154,0.002430133657351154,0.0
CILSCBW027SBOG,1124,3.24569289543768,3.4179061901021126,3.7005055521849,3.6958842420226534,3.7242153606199992,4.224387429057578,0.004860267314702308,0.004860267314702308,0.0036452004860267314,0.0036452004860267314,0.0036452004860267314,0.0
CLSACBW027SBOG,1124,3.3085158761589812,3.3085158761589812,4.399161177584222,4.399138540624529,4.40675101363466,4.497363978491234,0.0,0.0,0.013365735115431349,0.013365735115431349,0.010935601458080195,0.0036452004860267314
COMPAPER,1125,1.8814446806132556,1.8814446806132556,1.874144300276252,1.874144300080059,1.8753601556020454,1.8855526132821945,0.0,0.0,0.0,0.0,0.0,0.0
COMPOUT,1125,2.661634652187381,2.6616346562373567,2.6718413690949054,2.6718413690949054,2.6746606822470897,2.7012749470475548,0.0,0.0,0.0,0.0,0.0012135922330097086,0.0
COMPUTN,1125,2.7400909785871206,2.7400909773331414,2.745614555289257,2.7456145552892304,2.7472643448141816,2.765105948843836,0.0,0.0,0.0,0.0,0.0,0.0
CPFF,4722,0.6941869621609578,0.6941869621609578,1.3094910743665693,1.3094803279763516,1.3894313249080787,1.9662274332274825,0.0,0.0,0.005202442886224836,0.005202442886224836,0.007690567744854105,0.0009047726758651889
D2WATAL,1125,2.3280725042441786,2.3280725042441843,2.5641000494808095,2.5641000499693427,2.5631062715735307,2.552880122577605,0.0,0.0,0.006067961165048544,0.006067961165048544,0.006067961165048544,0.0012135922330097086
D2WLTGAL,1125,-0.5064106540856904,-0.5064106540856904,-0.09010476624632104,-0.09010476624632104,-0.09043893379637351,-0.11750172018983732,0.0,0.0,0.007281553398058253,0.007281553398058253,0.009708737864077669,0.0
DAAA,5398,2.8458471105918006,2.8458471105918006,2.9970854721191227,2.997080811930632,2.997075424570312,3.073290279401439,0.0,0.0,0.00039238767902687857,0.00039238767902687857,0.00039238767902687857,0.0
