series,n,none,loc,scale,seas,serial,shape,loc+scale,loc+seas,loc+serial,loc+shape,scale+seas,scale+serial,scale+shape,seas+serial,seas+shape,serial+shape,loc+scale+seas,loc+scale+serial,loc+scale+shape,loc+seas+serial,loc+seas+shape,loc+serial+shape,scale+seas+serial,scale+seas+shape,scale+serial+shape,seas+serial+shape,loc+scale+seas+serial,loc+scale+seas+shape,loc+scale+serial+shape,loc+seas+serial+shape,scale+seas+serial+shape,loc+scale+seas+serial+shape
ALLACBW027SBOG,890,2.8335253418551374,2.8335257288227136,3.7761281636380897,2.8335253418551374,2.8384181235530193,3.3309915874474134,3.7760668996119398,2.8335257288227123,2.838418510016821,2.9752270680628774,3.7761281636380897,3.7776367984003607,3.9181935975084836,2.8384181235530193,3.0731503103159463,3.111841936455606,3.7760669029165053,3.777644053672347,3.7750657142364887,2.838417712184435,2.975227304600327,2.9748382806028255,3.7776367984003607,3.7764212641569523,3.815482196480665,3.026226007248976,3.7772972954014423,3.775063752339754,3.77506130626134,2.9745789031319614,3.7751779186290597,3.775061297556284
AMBOR1M,797,1.717741907227873,1.7177419072278728,3.060997040184551,1.717741907227873,1.7177363109102197,1.721130624826403,3.0633072832078643,1.7177419072278728,1.7177362953995083,1.6708216122917543,3.0609970401845517,3.0610085100971207,3.1521870642967875,1.7177363109102197,1.6708662639365381,1.6724674453254897,3.0633072831938364,3.063300855533781,3.11749368631745,1.7177362855785627,1.6708216122917543,1.6708216122917543,3.0569914435118486,3.1183162305015992,3.1218317730115435,1.670836215741942,3.0632999498456552,3.11749368631745,3.11749368631745,1.6708216122917292,3.1175114777809365,3.11749368631745
AMBOR3M,797,2.45875126807788,2.4587512680767416,3.3662518035622497,2.45875126807788,2.4586610836825527,2.448595499922932,3.4231863242994875,2.4587512680767416,2.458660949075278,2.420065189700505,3.3671774575088693,3.3659774580314235,3.4423308521919296,2.4586610836825527,2.420114049117133,2.4212066826133722,3.4231862537311675,3.4230541538563726,3.4344487547109708,2.4586608339230205,2.420065189700505,2.4200651897005065,3.3657081851664885,3.43462230483783,3.436317396148465,2.420074364363801,3.423053341723231,3.4344487547109708,3.4344484785452405,2.4200651897005065,3.4344496434039518,3.4344484774946347
ANFCI,1124,1.7237956314310694,2.524497968173984,2.5110457198964924,1.7237956314310694,2.5179678184491943,1.859848424244803,3.3067709113853256,2.5244978984811257,2.5244968806399988,2.5110380996040216,2.5110457198964924,3.7621436988284893,2.5544136586865798,2.5179678184491943,1.825488442006449,2.5060932905641864,3.306770859235525,3.7517069402650205,3.3051432556041536,2.524496179546342,2.511037871397857,2.5110374827501922,3.7621436988284893,2.549081443306226,3.745386439996076,2.5060932905641855,3.751706575505786,3.3051431262142863,3.7355986996014976,2.5110369824759307,3.745386439996073,3.73556732199758
AOLACBW027NBOG,1124,3.266507757482661,3.2665077574826795,3.410255995853451,3.266507757482661,3.2676802472702673,3.317098156492293,3.4099530088627814,3.2665077574826795,3.267680245910335,3.2568135875707918,3.410255995853451,3.412640473512959,3.4637922418331493,3.2676802472702673,3.256896276041822,3.257253521398186,3.409924456694244,3.412305372422447,3.412476860770289,3.267678622432844,3.2568135875707918,3.256813587570792,3.4122826461248605,3.4124296247646573,3.4128949047766985,3.2568685851281822,3.412304832048483,3.4124768607702896,3.4124768608172467,3.256813587570792,3.4125521124609133,3.412476860817194
AOLACBW027SBOG,1124,3.48002287732916,3.4800228773291617,3.75644814306416,3.48002287732916,3.481329945073232,3.5684722587302105,3.755877158212895,3.4800228773291617,3.481329944652517,3.4621911056612844,3.75644814306416,3.761080208070853,3.8344410760151955,3.481329945073232,3.4636297688380426,3.4898796843047184,3.7558775067575185,3.7605074314140703,3.761553458255335,3.4813299404058227,3.462191105661283,3.4621911056613404,3.760733150244113,3.7711041311601994,3.7983242921526252,3.4622277958619834,3.760507767254911,3.7615534581929637,3.7615534584146872,3.4621911056613395,3.752623657609151,3.761553458220505
BAA10Y,5392,2.9851883043604177,2.9914339443684956,3.0897549626192675,2.9851883043604177,2.99808547724618,3.0976126507784025,3.089753012068675,2.991433934811245,2.9994067216537914,3.053096621189135,3.0897549626192675,3.0926669413995778,3.116168964861059,2.99808547724618,3.054993944597368,3.06364137635029,3.08975332602412,3.0926626992340385,3.0887230458149615,2.9994066610192402,3.05312925368586,3.053134241462833,3.0926626626875207,3.0889406791802436,3.0912487679097604,3.0538280110887386,3.092662296594674,3.0887236169235033,3.088727979857711,3.053134178983347,3.088752313976902,3.0887279766881357
BAAFF,5392,1.0255400859154,1.0255400859154,1.3472234716905127,1.0255400859154,1.0323223721108281,1.3054818122457408,1.3471640148281445,1.0255400859154,1.0323223644195323,1.228506664765327,1.3472234716905127,1.3484982091260636,1.3814065306886782,1.0323223721108281,1.246696008990564,1.2677825636313096,1.347071761711441,1.3483414218374363,1.3408726332807024,1.0323223891477042,1.2231360713954622,1.224774265375824,1.3484846001355077,1.3522866702339364,1.3612264137303702,1.2344985332093776,1.3483413435361034,1.3408725560464898,1.342242799635664,1.2247729382129118,1.342625496313143,1.3422427005303725
BAMLC0A0CMEY,785,3.374699807613288,3.374699807613258,3.4057349180069854,3.374699807613288,3.374583403439625,3.3765260314530376,3.4049800245500035,3.374699807613258,3.374583403364216,3.37652565368906,3.4057349180069854,3.4055734083116405,3.4056185493944557,3.374583403439625,3.376525680774978,3.3764084666423013,3.4049650750314666,3.404804559031083,3.405402792935365,3.3745833949471327,3.376525652729334,3.3764081802474943,3.4048034627345185,3.4053920103640665,3.4052539819457075,3.376408194034047,3.4048043852470267,3.4054027927578656,3.40524016406398,3.376408174184384,3.405243011166909,3.4052399929194266
BAMLC0A0CMSYTW,786,3.367331702035926,3.367331702035894,3.3926195515183704,3.367331702035926,3.3672580543670687,3.3688572036767312,3.391762235366921,3.367331702035894,3.3672580546583277,3.3688569655299054,3.3926195515183704,3.392494074203371,3.3924807568896505,3.3672580543670687,3.3688570176403427,3.368782452114247,3.3917776445038426,3.3916557540978345,3.3922594974164464,3.3672580496293265,3.3688569649266884,3.3687822925575057,3.3916459125855223,3.3922558607765767,3.3921466001318583,3.3687822968099774,3.3916556324656573,3.3922594972695705,3.392134092921097,3.3687822855600107,3.392133381627939,3.3921339868600846
BAMLC0A1CAAAEY,786,3.3018115066683382,3.301811506668262,3.35291618789373,3.3018115066683382,3.301707025458747,3.304398577375932,3.3525429572108263,3.301811506668262,3.3017070255089886,3.3043974099659,3.35291618789373,3.3527617981971067,3.352939267195863,3.301707025458747,3.3043973779759783,3.304292376111978,3.3525330375736777,3.3523805552212074,3.3528392846243147,3.3017070243786852,3.3043974098977897,3.304291702049617,3.352447493889145,3.3528317351556463,3.352701471697807,3.3042917029174803,3.3523805477876087,3.3528392846050235,3.352684703451769,3.3042917042976927,3.352679864885507,3.3526846365844483
BAMLC0A1CAAASYTW,786,3.291715353553386,3.291715353553322,3.3436660382159045,3.291715353553386,3.2915693783108937,3.294369681394251,3.343557125522018,3.291715353553322,3.2915693777574213,3.2943689192576056,3.3436660382159045,3.3434950765943086,3.3437053478743803,3.2915693783108937,3.294368932788637,3.2942234337193455,3.34350780001097,3.343336778000996,3.3436698202680044,3.2915693793062655,3.2943689191796732,3.2942229080811543,3.3433949281642485,3.343674846356195,3.343506307224363,3.2942229057169965,3.343336786482266,3.343669820241333,3.3434981563333634,3.2942229173911093,3.3435028235649744,3.343498218096912
BAMLC0A2CAAEY,786,3.3197449023722037,3.319744902372201,3.3541285956286777,3.3197449023722037,3.3196153283362175,3.3217713384593885,3.354051772174395,3.319744902372201,3.3196153281563436,3.3217711941974466,3.3541285956286777,3.353957048398859,3.354119810228902,3.3196153283362175,3.3217712119162486,3.3216405874474635,3.3540501632942568,3.3538789998444662,3.354097906166415,3.3196153268352258,3.321771194070812,3.321640509244422,3.3538858269078182,3.3540976824395234,3.3539282083871194,3.3216405134432128,3.3538790000431242,3.354097906194109,3.353926399528724,3.3216405039573353,3.3539261108871807,3.3539262853951217
BAMLC0A2CAASYTW,786,3.3209088915583878,3.3209088915583855,3.352474006713197,3.3209088915583878,3.3207635332498784,3.3228493293054218,3.3523326937369493,3.3209088915583855,3.3207635329626273,3.322849155594054,3.352474006713197,3.3522911155867505,3.3524529165671173,3.3207635332498784,3.322849171225121,3.3227032244537202,3.3523285037845976,3.3521459767948336,3.352405291679607,3.3207635323732902,3.322849155264097,3.3227031201168025,3.352166425860272,3.3524047784289026,3.3522282209032728,3.3227031215229315,3.3521459884200477,3.3524052916259506,3.352222376137844,3.3227031117682944,3.352222105680646,3.3522222993959274
BAMLC0A3CAEY,786,3.3502454246729547,3.3502454246729516,3.37249557739258,3.3502454246729547,3.3501317461010367,3.351743580101978,3.3724283646849247,3.3502454246729516,3.3501317462594535,3.3517434655214293,3.37249557739258,3.372332665795185,3.372480543391567,3.3501317461010367,3.351743470329676,3.3516290931476926,3.3724294088441473,3.3722667080711886,3.3724631251419477,3.3501317484975304,3.351743465139833,3.3516290196401166,3.372266720360897,3.372462789079402,3.372300785263042,3.351629020765568,3.372266693369285,3.3724631250594244,3.372300175626796,3.3516290152147543,3.372300064592537,3.372300154774104
BAMLC0A3CASYTW,786,3.3211158681076243,3.321115868107598,3.3481818292518666,3.3211158681076243,3.321003685340005,3.322790723398155,3.347522015932514,3.321115868107598,3.321003685307393,3.322790481356512,3.3481818292518666,3.3480283302666214,3.348046474646791,3.321003685340005,3.3227905000234905,3.3226774996345814,3.3475506340337606,3.3474008497202368,3.347878938850229,3.321003683837806,3.3227904805553226,3.322677317548182,3.3473907197286152,3.3478690724213096,3.3477303503289,3.3226773178753204,3.347400837748619,3.347878938730198,3.347726565833155,3.3226773129632137,3.3477241111723135,3.347726520844122
BAMLC0A4CBBBEY,786,3.392741045340624,3.392741045340624,3.4209014477507003,3.392741045340624,3.3926309857662376,3.394473855644687,3.420881285587235,3.392741045340624,3.3926309857038337,3.3944735213516526,3.4209014477507003,3.4207357576402964,3.4209013073241867,3.3926309857662376,3.394473535954728,3.3943626339822734,3.4208811055212314,3.420715325273201,3.4208890896804047,3.3926309848858183,3.394473519307662,3.3943625229725796,3.420715390573677,3.4208887022577974,3.4207234597563367,3.3943625298753664,3.420715289988284,3.4208890895328157,3.420723359874594,3.3943625278844594,3.420723315455495,3.4207234424525055
BAMLC0A4CBBBSYTW,786,3.4001230295755716,3.4001230295755716,3.4243435339114066,3.4001230295755716,3.4000307919091366,3.401569530424166,3.4243223212402145,3.4001230295755716,3.400030792142436,3.4015692676603733,3.4243435339114066,3.4242006890386323,3.424341140872134,3.4000307919091366,3.4015692764723675,3.401476100826444,3.424322422670911,3.4241796926033423,3.424328648172508,3.4000307896380586,3.40156926620759,3.401476005628249,3.424178809925558,3.424328012718238,3.4241853977624017,3.4014760111327913,3.42417967503534,3.424328648097809,3.4241859057228656,3.4014760047761126,3.424185691770273,3.424185859674879
BAMLC1A0C13YEY,786,3.229164963827329,3.2291649638230595,3.22960417221574,3.229164963827329,3.229212050575466,3.2304349001256742,3.228932232745682,3.2291649638230573,3.229212049386672,3.22699315067799,3.22960417221574,3.2296514068940736,3.2378306573770166,3.229212050575466,3.2272278982385543,3.2289241940210727,3.228759336565727,3.228806865724891,3.23777914364608,3.2292120489079608,3.2269640119526564,3.226968251913265,3.2294922260934196,3.2377819592411385,3.2377879842472788,3.227229554690288,3.228806872024116,3.237779137740455,3.2377796723246544,3.226968254979893,3.2377795204211695,3.237779669801775
BAMLC1A0C13YSYTW,786,3.1956749525187758,3.1949424707322183,3.1956782470614638,3.1956749525187758,3.1956681253452333,3.199143128621912,3.19494217545588,3.1949424695957203,3.1950941851555736,3.1899198548387786,3.1956782470614638,3.195671431460928,3.2018773991246694,3.1956681253452333,3.191435439330512,3.194948259410968,3.1949418623911776,3.1950935515326924,3.201056906277773,3.1950940880570733,3.1898424410234583,3.189843530091336,3.1956697637954132,3.201718514145186,3.201733417372256,3.1909862534220546,3.195093454387983,3.201056821664445,3.20105587488244,3.1898434883830125,3.201705254786693,3.201053285817332
BAMLC2A0C35YEY,786,3.1994968080838575,3.1994968080789463,3.2000211408041417,3.1994968080838575,3.1992639674171848,3.200562901021839,3.199388182381417,3.1994968080789463,3.1992639674235193,3.200562294335514,3.2000211408041417,3.1997882883585964,3.216853454124955,3.1992639674171848,3.200562307736633,3.200329470629314,3.199313619518213,3.1990796862188615,3.216280215277471,3.1992639596691137,3.2005622900388064,3.2003290279584298,3.199452868606805,3.2162443341575813,3.216043842348278,3.200329053716065,3.199079682038859,3.216280214960206,3.2160425016576384,3.20032903519567,3.2160367069495934,3.2160423702057823
BAMLC3A0C57YEY,786,3.2374712000596846,3.237471200059567,3.2625524865864146,3.2374712000596846,3.237253735126728,3.2389591451039967,3.2616715017221187,3.237471200059567,3.2372537348491632,3.2389587561628344,3.262552486586414,3.2622961911364805,3.262313731474974,3.237253735126728,3.238958809634039,3.238740672512439,3.261694786212594,3.2614430388701905,3.262117545195688,3.237253737100648,3.238958755140577,3.2387404135301736,3.261406485062144,3.262100942773722,3.2618668553550214,3.2387404141986003,3.26144304750291,3.2621175450618445,3.2618626304387766,3.2387404143694076,3.2618565539244258,3.261862631100242
BAMLC4A0C710YEY,786,3.3374337238488465,3.3374337238488416,3.3663327771908254,3.3374337238488465,3.3374915222101533,3.3392777926835304,3.3663219584908175,3.3374337238488416,3.3374915213034075,3.3392775508532737,3.3663327771908254,3.3662926483808033,3.3663319334810953,3.3374915222101533,3.3392775928020493,3.3393334944757873,3.366321446420962,3.3662813531348204,3.36632476573921,3.3374915211570793,3.3392775506987515,3.339333318754191,3.3662818167337276,3.366324493646884,3.3662853242989783,3.339333316085906,3.366281339274657,3.3663247657247375,3.3662846315484973,3.3393333160032395,3.3662846199004366,3.36628459590209
BAMLC4A0C710YSYTW,786,3.318746163736155,3.318746163736151,3.350827496578034,3.318746163736155,3.3187277991900275,3.3207419401241722,3.3508142011614592,3.318746163736151,3.318727799144209,3.320741641610033,3.350827496578034,3.35073255773649,3.350826187063486,3.3187277991900275,3.320741676844674,3.320721767213633,3.350813790728545,3.3507189244585738,3.3508177545479274,3.318727800347985,3.3207416415153275,3.320721604259192,3.3507190521248114,3.3508173122666918,3.3507235450539548,3.320721608173158,3.3507189462227585,3.350817754546726,3.350722846969556,3.320721602078295,3.350722653877743,3.3507227469477066
BAMLC7A0C1015YEY,786,3.3724249477873194,3.372424947787317,3.4060373773315966,3.3724249477873194,3.3724678287674306,3.3743666524992535,3.4060166895902126,3.372424947787317,3.3724678284702385,3.3743662727389614,3.4060373773315966,3.4060104045056527,3.406035590479633,3.3724678287674306,3.3743662567306347,3.37440747589021,3.4060158440930297,3.405989060757093,3.4060218729807534,3.37246782852403,3.3743662726791723,3.374407209266702,3.405989246166974,3.4060216515335506,3.4059961957151375,3.3744072204981572,3.4059890650065614,3.4060218729682337,3.405995003365824,3.37440721358396,3.4059948069023265,3.4059950275932747
BAMLC8A0C15PYEY,786,3.4265857550780185,3.4265857550780185,3.476357754118851,3.4265857550780185,3.4265349319635434,3.4293397394524257,3.4763540545733176,3.4265857550780185,3.426534931912642,3.429337072618969,3.476357754118851,3.4762363180436844,3.4763578489579143,3.4265349319635434,3.4293373926160875,3.4292866205151795,3.476353809485423,3.4762323921302247,3.4763554851145804,3.426534932447282,3.4293370725948953,3.4292847502100323,3.476232409774255,3.476355437418182,3.4762340264554754,3.429284788378638,3.4762323696697806,3.476355485114742,3.476234103894467,3.429284750956177,3.476234097199114,3.476234078460781
BAMLCC0A0CMTRIV,786,4.412420002050825,4.412420002050821,4.4729865867171,4.412420002050825,4.412423308000559,4.414592702335619,4.472978221970488,4.412420002050821,4.41242330799847,4.414591903948529,4.4729865867171,4.472966766053219,4.472986169418628,4.412423308000559,4.414591788919512,4.414594836906986,4.47297713976365,4.472957318111003,4.4729799587922106,4.41242330492266,4.414591904041227,4.414594926899188,4.47296651127038,4.472980170887021,4.472960849228951,4.414594897843384,4.472957294586889,4.472979958886494,4.472960135016754,4.414594922788657,4.47296013983276,4.472960067861538
BAMLCC0A1AAATRIV,786,4.067588630164952,4.06758863016495,4.09720114209783,4.067588630164952,4.06756386997206,4.068916470768356,4.097200589988832,4.06758863016495,4.0675638699558005,4.068915591233134,4.09720114209783,4.097159510812872,4.097201103250541,4.06756386997206,4.068915556463698,4.068890813723109,4.09719998967823,4.097158355466306,4.097200304579375,4.067563868748734,4.068915591325185,4.068890670075566,4.097158973684521,4.097200368862783,4.097159065054946,4.068890639887278,4.097158320372293,4.097200304683726,4.0971586703592315,4.068890666950794,4.097158679689281,4.097158570716496
BAMLCC0A2AATRIV,786,4.348473221741052,4.348473221741048,4.399657440440062,4.348473221741052,4.348468755285341,4.3505746429217655,4.399650820951237,4.348473221741048,4.34846875527499,4.350573509757597,4.399657440440062,4.399634000440371,4.399656630968157,4.348468755285341,4.350573365831381,4.350568692495073,4.399648899722339,4.399625459030667,4.399651078175225,4.3484687555523855,4.350573509812677,4.350568685382311,4.3996338182921075,4.399651359895968,4.39962881378509,4.35056866858441,4.399625450065964,4.399651078192597,4.399627638858862,4.350568682767395,4.399627627165264,4.399627598957976
BAMLCC0A3ATRIV,786,4.4119613515571725,4.411961351557167,4.472988815267929,4.4119613515571725,4.411956375588021,4.41422439522441,4.472976878649985,4.411961351557167,4.411956375578974,4.4142234740602335,4.472988815267929,4.472963390606822,4.472987618082272,4.411956375588021,4.4142234452947635,4.414218237161275,4.472974663709533,4.472949239286262,4.47297866741116,4.411956374472678,4.414223474112834,4.414218247523041,4.472962978676383,4.47297906196959,4.472954663166738,4.414218214581483,4.472949215873322,4.472978667482954,4.472953238645756,4.414218245989096,4.472953246610934,4.472953248248347
BAMLCC0A4BBBTRIV,786,4.430584312494975,4.4305843124949735,4.492813497631933,4.430584312494975,4.43060249909299,4.432651279933844,4.492807974890894,4.4305843124949735,4.430602499093105,4.432650639190951,4.492813497631933,4.492804708640181,4.492813771108066,4.43060249909299,4.4326505505149605,4.432668550325199,4.4928073771821175,4.492798585397817,4.4928093950209895,4.430602498950674,4.432650639310087,4.432668627278299,4.492804500674082,4.492809495111639,4.49280113093426,4.4326685732752225,4.49279855996116,4.492809395103232,4.492800598789989,4.432668624125991,4.492800601269358,4.492800509169951
BAMLCC1A013YTRIV,786,5.638528654124431,5.638528916752868,5.65218905400347,5.638528654124431,5.638524562749579,5.632897234402377,5.651247854511173,5.638528916752843,5.6385248102916155,5.632884502995477,5.65218905400347,5.6521832249710116,5.67845504351372,5.638524562749579,5.632883065918225,5.632884980852253,5.651248848978583,5.651242962582434,5.678448600303735,5.6385248102903125,5.632884502981643,5.632886765423067,5.651488898347179,5.678445508139505,5.6784444738354365,5.63288554848405,5.651242960970519,5.678448600300577,5.678446946811521,5.632886744570088,5.678444262268493,5.678446931187386
BAMLCC2A035YTRIV,786,4.936331945669278,4.9363319454973995,4.942991220878814,4.936331945669278,4.9363134456880156,4.93602892284103,4.941563132575967,4.9363319454973995,4.936313445562357,4.93602761462571,4.942991220878814,4.942969958998296,4.984209276195594,4.9363134456880156,4.936027419086843,4.936009274059596,4.941540647196531,4.941519550940048,4.98407183770471,4.936313445001665,4.93602761462571,4.936009415150689,4.942012618473771,4.9840700348518965,4.98407992124873,4.936009385969204,4.941519540314605,4.984071837704709,4.984048105915093,4.936009414890584,4.984048070338593,4.9840480985474915
BAMLCC3A057YTRIV,786,4.56966144140845,4.569661441408282,4.62527654470435,4.56966144140845,4.569634799800628,4.5708115917349295,4.624634086985887,4.569661441408282,4.569634799786902,4.570811209117377,4.62527654470435,4.625236387333259,4.625077607807053,4.569634799800628,4.570811137669121,4.570784710430268,4.6245701370814265,4.624530338482593,4.625050306112364,4.569634799949654,4.570811209092845,4.570784798339299,4.62511301736782,4.625051946275348,4.625013444086481,4.5707847601276335,4.624530320480796,4.6250503060840105,4.625010134571872,4.570784798486627,4.625009996436065,4.625010099810446
BAMLCC4A0710YTRIV,786,4.338126070483139,4.338126070483132,4.4038656840524295,4.338126070483139,4.338123952258864,4.340200906138506,4.403865388911138,4.338126070483132,4.338123952252589,4.340200549582006,4.4038656840524295,4.403837361925348,4.403866070915365,4.338123952258864,4.340200538692853,4.340198149262684,4.403865316998741,4.4038369935970305,4.403865738348827,4.3381239520116885,4.340200549681254,4.340198145875448,4.403837338445791,4.4038657540422586,4.403837466957998,4.340198119418548,4.403836959006754,4.403865738501952,4.403837410313609,4.34019814630918,4.4038374178185045,4.4038373302565965
BAMLCC7A01015YTRIV,786,4.096172235583564,4.096172235583562,4.1487011798495175,4.096172235583564,4.096150797296904,4.098191486018918,4.148698992074184,4.096172235583562,4.096150797300069,4.098191116138372,4.1487011798495175,4.148648069226654,4.148701235022831,4.096150797296904,4.098191057571927,4.09816879922715,4.148698644996245,4.1486455343422834,4.148699675792669,4.0961507952814395,4.0981911162686435,4.098168820567918,4.148648008064618,4.148699755798574,4.148646840373834,4.098168811764433,4.148645414603856,4.148699675866299,4.148646555720149,4.098168820222081,4.1486465582442404,4.148646439990437
BAMLCC8A015PYTRIV,786,3.692164869301954,3.6921648693019535,3.7477008407576795,3.692164869301954,3.692094639100229,3.6950661731705434,3.7476980807179205,3.6921648693019535,3.692094639064902,3.695063293196255,3.7477008407576795,3.74757955065868,3.747700510645602,3.692094639100229,3.695062934832758,3.694992415383507,3.7476974906014506,3.7475761887962973,3.747698236474361,3.6920946380867328,3.695063293164319,3.694991866796969,3.7475796157326187,3.747698273438306,3.747577464462427,3.6949918073469123,3.7475761635610803,3.7476982365343963,3.747576937143891,3.6949918766077507,3.747576964099965,3.747576699131325
