series,n,gap_raw,gap_std,gap_white,gap_pit
BAA,1289,0.1257455320806553,0.021577635244577162,0.022378249660266365,-0.01623240893333613
BAA10Y,5380,0.1265595423465643,0.008775919151507425,0.008954629173724646,-0.011841641953934638
BAAFF,5380,0.13749585306959303,0.025872139641429925,0.026518367649484918,-0.00650969822079941
BAMLC0A0CMEY,784,0.0187940355835159,-0.00013561238911190618,0.0009783643926717922,-0.024695897527778798
BAMLC0A0CMSYTW,785,0.01579149178252552,-0.009057411733769512,-0.009178997659484477,-0.027856660529912772
BAMLC0A1CAAAEY,785,0.03532563041095851,-0.010503335698667047,-0.007862706044405605,-0.021092945040147672
BAMLC0A1CAAASYTW,785,0.03814694335255617,-0.01010880879136782,-0.009386364603561195,-0.011494647171444355
BAMLC0A2CAAEY,785,0.021482924849008104,-0.008074544534722849,-0.007313767681634643,-0.018293380967871423
BAMLC0A2CAASYTW,785,0.017178737326137103,-0.010432971349558532,-0.010679477679774235,-0.02647756347554134
BAMLC0A3CAEY,785,0.01668909448870283,0.0006598851460875762,0.0015681669301590305,-0.025556119762471154
BAMLC0A3CASYTW,785,0.01622042868670095,-0.004851119976329079,-0.003596810537197322,-0.017001261129547005
BAMLC0A4CBBBEY,785,0.02451275895205689,0.0012186194279444412,0.0014731830358772414,-0.023563356267788486
BAMLC0A4CBBBSYTW,785,0.015078846614900172,-0.0033018644273942067,-0.0039015886610525925,-0.02531582776057235
BAMLC1A0C13YEY,785,-0.0067819819974596655,0.0011483447188131847,-0.0006874562931591843,0.0037759989067479077
BAMLC1A0C13YSYTW,785,-0.01223829565550077,-0.017331400548924503,-0.013963011430196433,-0.02179321736708714
BAMLC2A0C35YEY,785,0.00603530757415862,-0.011478700222884853,-0.012758770273941218,-0.014131742497597225
BAMLC3A0C57YEY,785,0.01161586582553825,-0.017620022044848558,-0.0167329455941183,-0.021749641948554162
BAMLC4A0C710YEY,785,0.02629264110766742,-0.012051552953839846,-0.006989128072923994,-0.03296128426646516
BAMLC4A0C710YSYTW,785,0.029171331095896064,-0.008682866825993276,-0.008625224143576764,-0.03188380125467179
BAMLC7A0C1015YEY,785,0.029906687652019624,-0.018027108306921575,-0.01527196441612335,-0.03172087226747698
BAMLC8A0C15PYEY,785,0.04885634146698007,-0.001273435349433631,-0.0013282360385758324,-0.03173944559430735
BAMLCC0A0CMTRIV,785,0.041572460565103615,-0.013589171332101515,-0.012331235365231171,-0.030781462857857315
BAMLCC0A1AAATRIV,785,0.020038046359913853,-0.02193354358418389,-0.021885413440851972,-0.028963537497322306
BAMLCC0A2AATRIV,785,0.03313196083276386,-0.0224083750247247,-0.02211637535115852,-0.03304698132701027
BAMLCC0A3ATRIV,785,0.04141610766730909,-0.017974140437782997,-0.017188208827497106,-0.029835649283503275
BAMLCC0A4BBBTRIV,785,0.04464724334797528,-0.006180535857156623,-0.007814809844201078,-0.025596990287030035
BAMLCC1A013YTRIV,785,0.02413536037323534,-0.01705993614913765,-0.01364441461355402,-0.02112379803772722
BAMLCC2A035YTRIV,785,0.020768870490261798,-0.020699799776932513,-0.022292882452975362,-0.024263750461975136
BAMLCC3A057YTRIV,785,0.029066642206319483,-0.02104833776382861,-0.022847273277862946,-0.033576293539303595
BAMLCC4A0710YTRIV,785,0.04540853583289495,-0.01261630270287105,-0.010778893920365016,-0.020844912266104517
BAMLCC7A01015YTRIV,785,0.03693856552409332,-0.01873796580174116,-0.017874146997211984,-0.01989912054749916
BAMLCC8A015PYTRIV,785,0.03784032279640448,-0.014446690494757356,-0.011961143498223624,-0.025135668974270463
BAMLEM1BRRAAA2ACRPIEY,785,0.012666070037305988,-0.017108489246089997,-0.017755309037555046,-0.02931054477601994
BAMLEM1BRRAAA2ACRPIOAS,785,0.019026524533315815,-0.011498902376195502,-0.012364697706914259,-0.009968342752994946
BAMLEM1RAAA2ALCRPIUSEY,785,0.0016906200899235307,0.008768097749615308,-0.0016336605864010743,-0.013497360731428027
BAMLEM2BRRBBBCRPIEY,785,0.04113014268778389,0.009041068372794843,0.009725801097624111,-0.024461364185107345
BAMLEM2BRRBBBCRPIOAS,785,-0.0014058478123740719,-0.0004672981282577284,0.0043235064630557435,-0.0023650370201042476
BAMLEM2RBBBLCRPIUSOAS,785,-0.0028879323086549347,0.002589672406154743,-0.0012900289963871951,-0.014446149965594344
BAMLEM3BRRBBCRPIEY,785,-0.03528383204029461,-0.042800706705322926,-0.06130085549378232,-0.09472647717019479
BAMLEM3BRRBBCRPIOAS,785,-0.02799788394444545,0.012241703234792331,0.015169269923903154,-0.0049447076020704426
BAMLEM4BRRBLCRPIEY,785,0.004804621526806731,-0.10820356162263363,-0.1865029006274564,-0.12492947526053137
BAMLEM4BRRBLCRPIOAS,785,0.04508441422322936,-0.06487078161439193,-0.0740407889612363,-0.043195116750177884
BAMLEM4RBLLCRPIUSEY,785,0.02198801756903252,-0.09732528687838815,-0.11197460728440925,-0.10510234311477855
BAMLEM4RBLLCRPIUSOAS,785,0.0686004572818934,-0.08919108789708173,-0.08489434954684671,-0.024914129571900298
BAMLEMALLCRPIASIAUSEY,785,0.05885093333942155,-0.07052395665531117,-0.06962412141372659,-0.005740333691724794
BAMLEMCBPIEY,785,0.03625998975751672,-0.0022190025576433246,-0.017794479834039527,-0.021310323172299188
BAMLEMCBPIOAS,785,-0.0074419631074291335,-0.00015487786254902243,0.006814328495590633,-0.016200133542364832
BAMLEMCBPITRIV,785,0.053905342460534106,0.04396366954017491,0.027797589131028824,-0.041199133630264076
BAMLEMCLLCRPIUSTRIV,785,0.045974435044299246,-0.05040629380575035,-0.06788966728061517,-0.027560702909664277
BAMLEMEBCRPIEEY,785,0.014461105376724149,-0.01308727306014838,-0.0009509840465557782,0.007888049872928952
BAMLEMEBCRPIEOAS,785,-0.0018035598531981893,-0.021845448281313934,-0.015043661183369831,0.05425163118312402
BAMLEMHBHYCRPIEY,785,-0.06601476202355998,-0.1166152032562335,-0.11887740319439807,-0.08094360253119394
BAMLEMHBHYCRPIOAS,785,-0.0210496330782778,-0.033362973649104975,-0.04057500513425712,-0.02301695087502712
BAMLEMHBHYCRPITRIV,785,0.030923936852324765,-0.1143855656119212,-0.08584208114795502,-0.0784245770116789
BAMLEMHYHYLCRPIUSOAS,785,-0.01908527595441319,-0.04440531783648204,-0.042826474868872866,-0.030624408598150566
BAMLEMIBHGCRPIOAS,785,0.0033989180016947575,-0.017683269957323135,-0.02037365794797569,-0.017134016088470958
BAMLEMPBPUBSICRPIEY,785,0.020819546339585274,0.0007369445399745524,-0.009177124110460042,-0.03307383121821436
BAMLEMPBPUBSICRPIOAS,785,0.0015524779293391467,0.007198563934465495,0.008910181462806165,-0.006138280758315839
BAMLEMPUPUBSLCRPIUSOAS,785,-0.003140697657323397,-0.01537168760348839,-0.0074387176188605835,-0.001227082964260493
BAMLEMRACRPIASIAEY,785,0.04919195287123425,-0.03202832963882835,-0.03905615023859428,0.01205416731062546
BAMLEMRACRPIASIAOAS,785,-0.004964450423724071,-0.05339015498771982,-0.047903859692555395,-0.03380635312745146
BAMLEMRACRPIASIATRIV,785,0.047580815285369615,-0.017007111369873495,-0.014659133059619993,-0.008612384140537636
BAMLEMRECRPIEMEAOAS,785,0.00011548794188207594,-0.008248148969886257,-0.009593218794651755,-0.009861944690128062
BAMLEMRLCRPILAEY,785,-0.06005120196993199,-0.051871725036863846,-0.0554891252692776,-0.06599653602131497
BAMLEMRLCRPILAOAS,785,0.006834474930406076,-0.022461322840450194,-0.02432674805676128,-0.02351278041371256
BAMLEMRLCRPILATRIV,785,-0.013053404275205571,-0.029570136424606104,-0.04955685949219872,-0.02440363758270968
BAMLEMUBCRPIUSOAS,785,-0.023289097407047547,-0.010335384000567072,-0.005592699184411882,-0.015256135008576638
BAMLH0A0HYM2,785,0.0656923469100047,-0.03386644954081408,-0.031149004565341254,-0.017343386917138572
BAMLH0A0HYM2EY,785,-0.010495787611701984,-0.010971998340979177,-0.009416034337823028,-0.009981657879627414
BAMLH0A0HYM2SYTW,785,-0.00045045073896175986,0.005998211343638682,0.003048403546044958,-0.007987344416631285
BAMLH0A1HYBB,785,0.026531155135063884,-0.023629501405073045,-0.021201680808908944,-0.01709334227378092
BAMLH0A1HYBBEY,785,-0.009359247346685983,-0.007923218453678247,0.0011622425627616161,-0.019380836324671878
BAMLH0A1HYBBSYTW,785,-0.00439588603542848,-0.011693147930961857,-0.002866596371586926,-0.008246733352572765
BAMLH0A2HYB,785,0.03430712230800469,-0.04040661488597273,-0.04019430791527353,-0.01897905043589712
BAMLH0A2HYBEY,785,4.909648870656845e-05,-0.0032258529063987694,-0.0011938947431167151,-0.016868827820613545
BAMLH0A2HYBSYTW,785,0.021121871273281995,-0.025144447023984013,-0.019947852737343636,-0.02229987281186438
BAMLH0A3HYC,785,0.001974970521051756,0.5000544690085142,0.7176009296600564,0.2716595115996524
BAMLH0A3HYCEY,785,-0.033093317280119085,-0.03453692584846402,-0.024287395966001598,-0.035195459228444394
BAMLH0A3HYCSYTW,785,-0.03456140572927177,-0.03434260130788516,-0.025449009705786164,-0.042086585529866785
BAMLHE00EHYIEY,785,-0.027098833011180868,-0.0741237927619221,-0.06106360525301948,-0.0906844575077312
BAMLHE00EHYIOAS,785,0.005332158117638575,-0.05680013289982571,-0.05184882620452042,-0.020168797511718826
BAMLHE00EHYISYTW,785,-0.02623195834476812,-0.07315607075333565,-0.09110812413999955,-0.06607599942361607
BAMLHE00EHYITRIV,785,0.027377140455605693,-0.13975154974975837,-0.10930595252692892,-0.10339210152790425
BAMLHYH0A0HYM2TRIV,785,-0.010075472728377811,-0.02061414287464425,-0.03303824465068035,-0.011482602589085797
BAMLHYH0A1BBTRIV,785,-0.003955337074151986,-0.021974761115678757,-0.023580034171480066,-0.022379207522353724
BAMLHYH0A2BTRIV,785,0.0006152401284494941,-0.02797401019177163,-0.03558947935468523,0.003958360092277801
BAMLHYH0A3CMTRIV,785,-0.024914604665743145,-0.04280760366150738,-0.051279168812477224,-0.03414761921426359
BOGMBASE,808,0.5559986106379037,0.10870406774349112,-0.03991919402652097,-0.056143616247432165
BOGMBASEW,2383,0.18608718680089287,-0.07698937249024572,-0.08483617577551375,-0.18008263882466938
BORROW,808,0.05593469209398341,-0.17571048414050533,-0.17762228536642266,-0.07519984575418091
BRMTG0101,2089,0.038049412050034336,0.0006505717627991037,-0.0012181764621377995,-0.0049150844928852605
BRMTG0102,2089,0.03475757080075693,0.0007240737395102021,0.0014276336649795226,0.0015935837435635159
BUSAPPWNSANER,1067,-0.1849546962075046,-0.19613499623026656,-0.2031129470496338,-0.18502016558189469
BUSAPPWNSAUS,1067,-0.1540701983052006,-0.20058682009056683,-0.19320198891153453,-0.2225091192655465
BUSAPPWNSAUSYY,1012,0.12238345965257352,0.25395085650559146,0.2565554675788026,0.03754823527175565
BUSLOANS,953,0.21911647311840857,0.116826654046037,0.10206554833769674,-0.033656656529093866
CACCLAIMS,2102,0.06114077467541656,-0.04923429617390735,-0.050816660694090465,-0.04555171534194678
CAICLAIMS,2102,0.08222636962942018,-0.014953950006788777,-0.0070385161829483985,0.00564506099451896
CASACBW027NBOG,2791,0.07758367389604852,0.007474621844576468,0.007459714005092685,-0.01485634707239476
CASACBW027SBOG,2791,0.10878846307856933,0.032805996967872675,0.031082016860003836,-0.001205313075950572
CASLCBW027NBOG,2152,0.05642825764016278,0.004614937402810736,0.013098709979094146,-0.0028209524074982403
CASLCBW027SBOG,2152,0.09616878573495877,0.022743706460523677,0.023987667152946743,0.004529455667208432
CASSCBW027SBOG,2152,0.05000094326417914,-0.008399014647594759,-0.012149463994479305,-0.003338889574977913
CBBCHUSD,3123,-0.008699802363894883,-0.03309878615717845,-0.04415025938377987,-0.033004306127188895
CBBTCUSD,4209,0.0012884135232831232,-0.046920022154558184,-0.05571541032123633,-0.049686012010288584
CBCCIND,1972,-0.023301075970535327,1.7718212713965018,2.080800966723271,0.545043852014934
CBETHUSD,3707,0.02097742014809319,-0.03298961049447083,-0.03473526718203069,-0.03723591039647365
CBLTCUSD,3617,-0.004119911930232928,-0.03941101491174282,-0.0405334502456443,-0.03344862314238662
CC4WSA,3100,0.06688885398856945,-0.008552431537688119,-0.015153115095504445,0.028729262988825992
CCLACBW027NBOG,1357,0.04368899259730235,-0.17083077217971465,-0.10504291330913068,0.0944857676078965
CCLACBW027SBOG,1357,0.3187148378082987,-0.21939642810999022,-0.20680269219371022,0.11635823453830334
CCNSA,3103,-0.10721758366881118,-0.1771762658440057,-0.1665419920994306,-0.17468098081256792
CCSA,3103,0.153336912113575,-0.026159068222478054,-0.03632796660851513,0.015583411711929087
CE16OV,940,0.0992361292564584,-0.0010106424291826286,0.027602154241431063,-0.02302837606471978
CES3000000008,1049,0.2064581970027211,-0.034829598594273925,-0.050601416068793884,-0.05929623621652894
CES9091000001,1049,-0.26626008706636484,-0.33362994825626313,-0.3176252748037496,-0.2814124682577083
CFNAI,710,0.20957541268773278,0.4669865128955525,0.5364394343040375,-0.038021738369037196
CIBOARD,2152,0.09960197688953835,-0.007886136916949312,-0.024453597326440438,0.000787062734906546
CIBOARDNSA,2152,0.13627704892930445,-0.008689404278499242,-0.009511523268153056,0.002109510862396834
CILSCBW027SBOG,2152,0.295700027842624,-0.010766653920370345,-0.012516904771633322,0.004517106416986175
CLF16OV,940,0.19909717891555404,0.18356128853365322,0.19208539152655574,0.011003356241736833
CLSACBW027SBOG,2791,0.10360035316074345,-0.16857451377410568,-0.15392623583017861,0.04271746347183842
CNP16OV,940,-0.13404218497277262,-0.5811663082138017,-0.5434423960076229,-0.49826840629000424
COMPAPER,1331,-0.010860049066944922,-0.010460065424811307,-0.012478953193217774,-0.010201632447525226
COMPOUT,1331,0.1436054324893576,0.0414140396094743,0.04223369935729597,-0.006940955872230409
COMPUTN,1331,0.033973393709821414,-0.045068277742859236,-0.032299932017982876,-0.015100960807534593
COMPUTSA,700,0.04691553597247766,0.023671351265255,0.02024378810382427,-0.0033299314139061363
CORESTICKM159SFRBATL,701,-0.0010058003367011922,-0.013048102263686393,-0.02074191911053379,0.008598439347941063
CPALTT01USM657N,829,0.04056775341860147,0.004586679649051558,0.006809964116369065,0.07586448456443197
CPFF,4715,0.27872301805543637,0.0447167900045357,0.01976263018419032,0.006486136752553235
CPIAPPSL,952,0.07485956463723449,-0.011207829658916112,-0.004982893934384141,-0.026078478706528893
CPIAUCSL,952,-0.0056013709113512085,0.04100196890186596,0.04075022659310742,-0.01879400392167468
CPIENGSL,832,0.25310126745504574,-0.03268998198790289,-0.045873797146797624,-0.059584776502950514
CPIFABSL,712,0.1851114726808449,-0.042755881046416595,-0.0539713859760616,-0.032509634162827566
CPIHOSNS,712,0.15373485505339082,-0.002750908455797805,-0.011232687985529158,0.001728082861276011
CPILFENS,832,0.2294213090729839,0.07213608059684355,0.046092745833908544,0.05570622397784109
CPILFESL,832,0.17501189923448585,0.013068292215137674,0.0448079808896708,-0.003872343257379063
CPIMEDSL,952,0.1511646341251768,0.038381501814546956,0.02595197076238353,0.019983161026790625
CPIUFDNS,1360,0.4188127988864927,0.05353931154128097,0.04002476806048875,-0.01541079692553748
CPIUFDSL,952,0.21886419900150836,-0.007326178722454054,-0.02180659985622788,-0.04434383757425905
CRESTKCPIXSLTRM159SFRBATL,701,0.33381040690888175,0.0035976549782835484,-0.003371205751871394,0.004006882337038157
CUSR0000SAF11,892,0.0812180459622599,-0.022965851384037464,-0.041992703629927394,-0.018896879358306282
CUSR0000SEFV,880,0.22050235938730184,0.013686409211204403,0.011225919541044224,0.0007327777304116632
CUSR0000SETA01,881,0.23989657882421717,-0.03216396706725365,-0.061248800301906235,-0.04569507965046082
CUSR0000SETA02,881,0.1493761000589495,-0.06555587813197114,-0.08462952028232208,-0.07356817172293775
CUSR0000SETD,712,0.19847368570979135,-0.004087150805461703,-0.009657106815537941,0.03411562362632582
CUUR0000SA0R,1360,0.175291148045107,0.03293823094071767,0.03281311307121289,-0.003545306912366477
CUUR0000SEFV,880,0.1847881757347641,0.00069660853905851,-0.0006993325309437311,0.01742158534729357
CUUR0000SETA01,906,0.283099796562333,0.17524812570675985,0.1146193719071373,0.09702962868562764
CUURA101SA0,1094,0.291654529584883,0.08642863037528777,0.08648583086538662,0.008474687678973844
D2WATAL,1229,0.038157584813553753,-0.03852001977078565,-0.04765107861416411,0.00349758182224019
D2WLTGAL,1229,0.13229119810031723,-0.03862742599295239,-0.06113951129367946,-0.04437462763326565
DAAA,5385,0.14294193569520178,-0.0018706079032029745,-0.0014979333486257974,-0.0028248988730077028
DBAA,5385,0.0727960556462355,0.002506642702405971,0.00045866926501383025,-0.005294424373301112
DCCCLAIMS,2111,0.2502387225106562,0.03070055782387797,0.027711527313271436,-0.011625080183417805
DCICLAIMS,2111,0.07103430684986563,0.005840855377757843,0.010006820936134305,-0.016246046960323134
DCOILBRENTEU,5447,0.19943811742831463,0.007434381856763257,0.005143973683329068,-0.0059429152696124105
DCOILWTICO,5400,0.13534715790550306,0.009582265414907025,0.00787569821363155,0.0026097576093607223
DCPF1M,4057,0.9866283893046053,0.049739959632336045,0.03332612912720939,0.01013455661343609
DCPF3M,4715,0.656021133579713,0.040054873025140936,0.008653545037141485,0.013375525519944526
DDFUELLA,5392,0.17039634689972227,0.009599064146702467,0.006671395538782859,-0.0033505356098378096
DDFUELNYH,5036,0.1495541437691733,0.012170947629871202,0.009022250996698306,-0.00840205024394706
DDFUELUSGULF,5036,0.15564473733368717,0.005060879660707572,0.0032060199712882834,-0.006000129161607856
DEXBZUS,5391,0.08481116534802736,0.014724521872544506,0.014154844839516944,-0.009813238331912812
DEXCAUS,5391,0.09143224187890182,-0.00029984873123801374,-0.0017162171691251253,-0.009934822034819813
DEXDNUS,5391,0.07020127288360453,0.0033214445544283984,0.0016928022009638152,-0.007940721814938776
DEXHKUS,5391,0.14177746548899403,-0.027961300918830544,-0.03035017674883376,-0.024147715809424413
DEXINUS,5390,0.11054983229850811,-0.020847387542234034,-0.016542756400644027,-0.022701788100549146
DEXJPUS,5391,0.04477501788385788,-0.002378503498774298,-0.004115450911246181,-0.005427583552106953
DEXKOUS,5391,0.1513241021651029,-0.011623476236161966,-0.010630741208268221,-0.018560019479741282
DEXMAUS,5391,0.13109495894785012,-0.004694722192921044,-0.002726879685436637,-0.006111930092147201
DEXMXUS,5391,0.15421822656648843,0.01033614145623775,0.012515832066958511,-0.008632847441177106
DEXNOUS,5391,0.06446538976216941,0.005384395868117768,0.005489000637418596,-0.006079134448644914
DEXSDUS,5391,0.06329137315983287,-0.004757674016292026,-0.004004435911043349,-0.009158697098115993
DEXSFUS,5391,0.05593106620848651,-0.007009388864155103,-0.006792249973850931,-0.012319726505599708
DEXSIUS,5391,0.0515396370090361,0.0036505389445895447,0.0034357400639926784,-0.005858544512067139
DEXSZUS,5391,0.07557607722806184,0.0009223385381496305,0.0014483590468929099,-0.005901604973958058
DEXTAUS,5388,0.06366041784573288,-0.01074059966420462,-0.014551724458889312,-0.026902409115954817
DEXTHUS,5391,0.08378595450951765,-0.01747981241239946,-0.01588779419007677,-0.018459039325916343
DEXUSAL,5391,0.10764382332809433,0.009810039613118163,0.00874193870601611,-0.006858278675938339
DEXUSEU,5391,0.07032271768645686,0.005006765183138157,0.003952761636734046,-0.0073198183170679896
DEXUSNZ,5391,0.07125763778411652,-0.01289304202402695,-0.012491329638328351,-0.01627929468224418
DEXUSUK,5391,0.1006145267544306,0.0058822098739534255,-0.001409173437667762,-0.006694769457400882
DFII10,5385,0.09890703869911731,0.00754059974640471,0.007256184039607241,-0.005040899526704736
DFII20,5385,0.07035360128371888,-0.0019082910647761203,-0.0022909821719020174,-0.0029931201704016465
DFII30,4100,0.08563852345304497,0.00501535258383112,0.0044427571983070065,-0.004061598870476196
DFII5,5385,0.07411054862924155,0.008016582868574339,0.0099777169451847,-0.003999348478523417
DFII7,5385,0.08752597129338151,0.02226378856156058,0.022985425028541968,-0.004283047795525242
DGASNYH,5398,0.09088843679420615,0.012941076580712892,0.015758388222888126,-0.012414231271509216
DGASUSGULF,5395,0.10738050432621238,-0.012834470631828692,-0.00846075633404811,0.054736194950485415
DGS10,5385,0.2534730352475133,-0.002884029664321216,-0.001977203198526775,-0.01243204343716976
DGS20,5385,0.22631866333915954,0.0011317220944951443,0.00041976876385205084,-0.008613502753020074
DGS3,5385,0.30358236489265744,0.006333765147822639,0.006612704488142498,-0.006350879577972909
DGS30,5385,0.19570138974989582,0.003022301882149987,0.003694238309554957,-0.005297943786110276
DGS5,5385,0.2583459606061396,0.004464231803690713,-0.0065362481914957435,-0.01039571217429024
DGS7,5385,0.2207775139121546,-0.002224118235490979,-0.0019064256832823784,-0.007305318705049363
DHHNGSP,5411,0.21669766612666172,0.018675512528881544,0.02239952695053528,-0.01255258175536536
DHOILNYH,5398,0.15112543545238405,0.009304566906593176,0.011051077020956637,-0.0007191510248172441
DJCA,2511,0.1448720924863665,0.02083101322808688,0.07917030386004685,0.15453893968899537
DJFUELUSGULF,5397,0.17033758004934044,0.026701746688199225,0.026829993304061408,-0.0038770364953583155
DJIA,2511,0.1732268311766759,-0.02212435488918011,-0.023624073630871344,-0.021320488925707714
DJTA,2511,0.08287762793366883,0.0021467290685993844,0.004511748541187506,-0.0056464341980488365
DJUA,2511,0.15170042938389233,0.0018510572964608022,0.000731589570690976,-0.014490720508663856
DLTIIT,5386,0.0758597081544631,0.004780952623802963,0.006771343466101701,-0.0002784158815937249
DNFINCP,1332,0.14300028755933344,-0.015403731696075064,0.0070294198408461395,0.12906163392001896
DPROPANEMBTX,5389,0.062029897112733226,-0.025880229242419686,-0.023671463797834507,-0.02696430550292478
DPSACBW027NBOG,2791,0.11920530989057437,0.028631244458938953,0.04040919515799272,0.04113286930600318
DPSACBW027SBOG,2791,0.2021488005906771,0.06683710481178838,0.028968049162096658,0.009498847022752003
DPSDCBW027SBOG,2791,0.18348988542095612,0.07991688300639364,0.04261064320072224,0.025693155730777878
DPSLCBW027NBOG,2152,0.09050349724589817,0.03825363099081281,0.053826725809175226,0.04058840071437893
DPSLCBW027SBOG,2152,0.1469017563659002,0.08275061138448507,0.04123696066884942,0.018337244677679658
DPSSCBW027NBOG,2791,0.13098719722646873,0.057191183134261976,0.07147786759000546,0.03891964100927885
DPSSCBW027SBOG,2791,0.3231205983162839,0.0737430099617136,0.06398873113233275,0.01229972128572057
DRGASLA,5397,0.12636138284965898,-0.015550834201307052,-0.013832440081307037,-0.01761385740530149
DSPI,808,0.3792411638955653,-0.23809052869356648,0.08953704751877016,-0.1898338954359625
DSWP10,2958,0.19583922628003617,0.0068853189476406375,0.008069144790174253,-0.0048779602092674495
DSWP2,2958,0.25238652614033985,-0.015019319544605211,-0.014372521133816965,-0.009977195746867052
DSWP3,2958,0.2517677973077789,0.012575123309222273,0.013801682746933667,-0.008289430703104114
DSWP30,2958,0.18226675506545595,0.0067515084262692515,0.006026562512276175,-0.005045909686276969
DSWP5,2958,0.21716554941252886,0.006813546463351137,0.0066514266050284945,-0.010341243900415908
DTP10J26,2461,0.3748453167594275,0.02435499157177555,0.021601975518809064,0.018264461491260268
DTP10J28,2114,0.1398432553825407,0.0033185213409210037,0.0027287279908879596,-0.013242659703035424
DTP10J30,1597,0.040272110837733216,-0.01074719580870389,-0.010228691852087236,-0.004958411845531078
DTP10L26,2481,0.35940516914355597,-0.005067487530535678,-0.005018108416860491,-0.016806811446937034
DTP10L27,2238,0.16475528650322158,-0.010000267255223285,-0.008007613081375,-0.00989207126611357
DTP10L28,1989,0.11052801745505902,-0.0036453707355855428,-0.003914122498400616,-0.012241195203370392
DTP10L29,1736,0.048717134072196355,-0.014419396095045433,-0.014658714185716112,-0.012928836847027494
DTP20J26,4004,0.279942283328599,0.023282467864079552,0.02444711503942683,-0.008249371926537272
DTP20J27,4128,0.154383182584647,0.006261447148908269,0.007216918382485859,-0.007937244879179125
DTP20J29,4125,0.12008545601717392,0.006063692386184784,0.006445917350617541,-0.004047635707753931
DTP30A28,5380,0.10663017712333804,0.0011561914393230638,0.0012112160964651134,-0.004593382632220564
DTP30A29,5378,0.10285860667499987,0.003782187549350933,0.004377527888982148,-0.005497085066183136
DTP30F40,4094,0.08082991929765655,0.003412986715024361,0.004165845927649765,-0.00673619509327401
DTP30F43,3331,0.10286104042005569,0.0030041396811717226,0.0033291251007054913,-0.00841208146039088
DTP30F45,2835,0.11726205732456677,0.002059555161396713,0.00278954855527342,-0.006527795371706624
DTP30F50,1594,0.03371718599698341,0.004157168056297311,-0.0005047373696036493,0.0252124437332823
DTP5A25,1195,0.21213323199742687,0.016037918006026025,0.015793813210268313,-0.032418742632525185
DTWEXAFEGS,5143,0.06246361916347855,0.0013217694912271384,0.0005894928136276764,-0.006596352134426346
DTWEXB,3774,0.0808499098939197,0.007884255819631963,0.006967730504381516,-0.012790815779051948
DTWEXBGS,5143,0.06328239861705587,0.008985164937966831,0.001370378049504057,0.02358377510090931
DTWEXEMEGS,5143,0.0906781650572449,0.0038736483589825958,0.004684951048467368,-0.01109673200580186
DTWEXM,3774,0.08854983874138686,-0.00870353378366779,-0.009458191048461037,-0.006983766709831261
ECBESTRNUMTRANS,1736,-0.20821287264190375,-0.23033190740140932,-0.20821424665053131,-0.1558997976377423
ECBESTRTOTVOL,1736,-0.10587627986724694,-0.10031343092323214,-0.08970029496528974,-0.07745442389520128
EFFRVOL,2604,-0.005861955943918162,-0.06111764339850838,-0.05372868471681276,-0.04288903425219221
EVZCLS,4359,0.10663882187906618,-0.02006363019541547,-0.01928131158971181,-0.031576955260649804
EXCSRESNW,1909,0.09247025580940361,-0.2470092252806872,-0.24891495490854598,-0.249520793986984
FEDFUNDS,863,0.28052757909010606,0.007278447877441936,0.026111003142361762,-0.05281810116413705
