series,R5_nosticky
DEXKOUS,3.7883016976474404
DEXMAUS,4.241231316513654
DEXMXUS,3.6045428390250924
DEXNOUS,3.5078439989442476
DEXSDUS,3.572711603203616
DEXSFUS,3.230996249605248
DEXSIUS,4.378685465852711
DEXSZUS,3.7971258712649254
DEXTAUS,4.469968586163601
DEXTHUS,4.208388316513275
DEXUSAL,3.5816348699485574
DEXUSEU,3.8730199575822994
DEXUSNZ,3.5074591548950567
DEXUSUK,3.7998852537833407
DFII10,1.6542782402900307
DFII20,1.6598010084282075
DFII30,1.7744360941736088
DFII5,1.524942262297284
DFII7,1.559371604215033
DGASNYH,2.330211741246489
DGASUSGULF,2.251364015471074
DGS10,2.5023473085707533
DGS20,2.7051504428777835
DGS3,2.071620916989775
DGS30,2.771907891365101
DGS5,2.2057701209943863
DGS7,2.3410254763969456
DHHNGSP,1.647980654131625
DHOILNYH,2.439364690761714
DJCA,3.2235338622854948
DJFUELUSGULF,2.3944185060583476
DJIA,3.2261898655149577
DJTA,2.843839870989505
DJUA,3.121635018170789
DLTIIT,1.7211412949864664
DNFINCP,1.776165871261658
DPROPANEMBTX,2.3305517069280066
DPSACBW027NBOG,3.7394363548261156
DPSACBW027SBOG,4.403648901957265
DPSDCBW027SBOG,4.315664146593189
DPSLCBW027NBOG,3.4649570995327874
DPSLCBW027SBOG,4.114445757890197
DPSSCBW027NBOG,3.92605325058681
DPSSCBW027SBOG,4.504747837041084
DRGASLA,2.0123936778744
DSWP10,2.5637258915816687
DSWP2,2.132559072775925
DSWP3,2.153196582389757
DSWP30,2.7721278470228348
DSWP5,2.2894510708185747
DTP10J26,1.5247177628603532
DTP10J28,1.491520104712763
DTP10J30,1.4605525284415408
DTP10L26,1.4614089146845746
DTP10L27,1.5065891310130788
DTP10L28,1.4676738093244512
DTP10L29,1.4921136046317784
DTP20J26,1.6117678900357744
DTP20J27,1.6401980145594548
DTP20J29,1.696760529522278
DTP30A28,1.653831221375359
DTP30A29,1.657474832640221
DTP30F40,1.7749756912925745
DTP30F43,1.7945370158154976
DTP30F45,1.8040515845945788
DTP30F50,1.6744473672374538
DTP5A25,0.9823091558270172
DTWEXAFEGS,4.098063393256045
DTWEXB,4.434273100377504
DTWEXBGS,4.33856985947519
DTWEXEMEGS,4.407133991461727
DTWEXM,4.094594561040234
ECBESTRNUMTRANS,0.8755486769945742
ECBESTRTOTVOL,0.8453483958958793
EFFRVOL,1.16994619471217
EVZCLS,1.5813277902482483
EXCSRESNW,2.013816454302772
FINCP,2.2547292848516682
FINCPN,2.379547344746513
FLICLAIMS,0.2796426762869189
GASDESECW,3.2086105599077013
GASDESGCW,2.967310162348021
GASDESLSMWW,2.8864523197729586
GASDESLSW,3.0784983004330493
GASDESMWW,2.909456002314685
GASDESRMW,3.164165925231134
GASDESW,3.104426547647476
GASDESWCW,3.147403673371929
GDBFRW,-0.04923303453205109
GVZCLS,1.5746657508579012
H8B3092NCBA,2.0512529998072684
H8B3094NCBA,2.8993249455836456
H8B3094NCBD,2.6466833308674804
H8B3094NSMA,2.701175626829198
HBUSAPPWNSAUS,0.06358991425282928
IC4WSA,2.476572792437054
ICNSA,0.697861117530087
ICSA,1.5425610122415117
IHLIDXAU,5.183967060895979
IHLIDXAUTPSOFTDEVE,4.967518817477199
IHLIDXCA,5.343349296927783
IHLIDXCATPSOFTDEVE,5.051321959381609
IHLIDXDE,5.806069237750215
IHLIDXDETPCIVIENGI,5.414049535570648
IHLIDXDETPELECENGI,5.276636351672418
IHLIDXDETPINDUENGI,5.294230853350225
IHLIDXDETPSOFTDEVE,5.560157310876932
IHLIDXFR,5.399594368613916
IHLIDXFRTPSOFTDEVE,5.105244591789644
IHLIDXGB,5.343287950331453
IHLIDXGBTPBAFI,4.687202410528827
IHLIDXGBTPCIVIENGI,4.35826174916795
IHLIDXGBTPSOFTDEVE,5.047395152602473
IHLIDXNEWNSAUS,3.54599811318501
IHLIDXNEWUS,3.6462604665872727
IHLIDXNSADE,5.711366287636702
IHLIDXNSAFR,5.342821981973579
IHLIDXNSAGB,5.173612874156694
IHLIDXNSAUS,5.562635873626878
IHLIDXUS,5.664479575790485
IHLIDXUSCA,5.565853169505632
IHLIDXUSTPACCO,4.759135290766806
IHLIDXUSTPARCH,5.404744562334164
IHLIDXUSTPAREN,4.903022791354236
IHLIDXUSTPBAFI,4.836446935784797
IHLIDXUSTPCIVIENGI,5.339589242074875
IHLIDXUSTPCONS,5.56832891091247
IHLIDXUSTPCUSTSERV,5.176694181701026
IHLIDXUSTPDENT,5.144590629732174
IHLIDXUSTPDRIV,3.796433227325169
IHLIDXUSTPELECENGI,5.182409351155627
IHLIDXUSTPFOPRSE,5.323461838252442
IHLIDXUSTPHOTO,4.94254414422348
IHLIDXUSTPHUMARESO,5.277666384553312
IHLIDXUSTPINDUENGI,5.149186677204683
IHLIDXUSTPITOPHE,5.325724374086324
IHLIDXUSTPLEGA,5.248963938799923
IHLIDXUSTPMANA,5.09022833299589
IHLIDXUSTPMARK,5.17883364587158
IHLIDXUSTPMATH,5.030669108979259
IHLIDXUSTPMEDIINFO,5.22663128422071
IHLIDXUSTPNURS,5.546056603173805
IHLIDXUSTPPHSU,5.321173200945652
IHLIDXUSTPPRMA,5.345214302938078
IHLIDXUSTPPROJMANA,5.440848441087581
IHLIDXUSTPRETA,4.949042988885646
IHLIDXUSTPSALE,5.30408353729094
IHLIDXUSTPSCREDE,5.177883975852973
IHLIDXUSTPSEPUSA,5.079058402440218
IHLIDXUSTPSOFTDEVE,5.167480292698639
IUDSOIA,2.711501294670828
IUDZLT2,-9.443340550237417
IUDZOS2,9.047536519429874
KCPRS,0.9063545816180864
KCPRU,2.2998795314728095
KCRORO,-1.3878278301277631
KCROROE,-1.4413040161534327
KCROROG,-1.5415338677271304
KCROROL,-0.7445642274348435
KCROROS,-1.2063105062453083
LDGUST,-0.6562413071375885
LLBLCBW027NBOG,4.456530971613367
LLBLCBW027SBOG,4.904600545746712
LLBSCBW027SBOG,4.817079773037598
LTDACBW027SBOG,3.6255606854875397
M1,2.8688563977960206
M2,4.852949837328642
MAICLAIMS,0.04094322050737101
MIICLAIMS,-0.16474742431450703
MOCCLAIMS,1.156328603237327
MORTGAGE15US,2.4640867324145543
MORTGAGE30US,2.5797183241368753
MORTGAGE5US,2.5172319093107998
NASDAQ100,2.9922091111234015
NASDAQB4040GI,3.3210208008074655
NASDAQBXN,3.4863176837111896
NASDAQCAPEXA,3.214551479825539
NASDAQCELS,2.511360149312415
NASDAQCOM,3.016812874008158
NASDAQDRB,3.1382460189940766
NASDAQEMCLOUD,2.373823258945803
NASDAQGSOX,2.619936925909052
NASDAQHERBAL,2.203789622717905
NASDAQHXC,2.5528994970653662
NASDAQHXCX,2.552946743657667
NASDAQHXR,2.940756859860293
NASDAQNBI,2.842192940714576
NASDAQNDXL3,1.90361760650915
NASDAQNDXT,2.7900409494574467
NASDAQNDXTMC,2.740304970311772
NASDAQNDXX,3.120130861314858
NASDAQNFCFA,2.987601669348039
NASDAQNQCN35,2.3281259518354234
NASDAQNQEM,3.186946601602073
NASDAQNQEURO50,3.157174184366466
NASDAQNQGI,3.395114621155362
NASDAQNQINTEL,2.6551486368909174
NASDAQNQMAREITT,3.1374307557604197
NASDAQNQROBOUS,2.660384487977454
NASDAQNQUS500LCT,3.219721762414107
NASDAQNQUSB201030,3.1696147675347905
NASDAQNQUSB45,3.3791555454703825
NASDAQNQUSB451030,3.0560339141624246
NASDAQNQUSL10101015,2.889902598429731
NASDAQNQUSS,3.0042509695310824
NASDAQNSLITP,2.256914803977924
NASDAQNYGBIG,2.8669234872761806
NASDAQOMRXMUNI,5.713735067809423
NASDAQOMXS30,3.1268091844476564
NASDAQQGLDI,3.5582951286356486
NASDAQQMI,3.0091570837734505
NASDAQQSLVO,2.9490484985615217
NASDAQSOX,2.5930819160099268
NASDAQSRVRSCNR,2.979266229950661
NASDAQSRVRSCPR,2.9788661677154775
NASDAQTDEX,0.8639673741919524
NASDAQVOLI,1.113765083174793
NASDAQVOLNDX,3.1319266970184385
NASDAQXAU,2.3489542020303147
NASDAQXCMP,3.0163208404967836
NASDAQXNBI,2.843048331832787
NASDAQXND,2.880016258914845
NASDAQXNDX,2.991866415579217
NASDAQXNDXINR,2.972687422761461
NASDAQXOSX,2.4538857570831327
NASDAQXSOX,2.622933222782868
NASDAQXXAU,2.3604141716931215
NDFACBW027SBOG,-4.900623866505142
NFCILEVERAGE,4.059983590947078
NFINCP,1.958631360283872
NIKKEI225,2.8939643551792553
NYCCLAIMS,1.421160754479595
NYICLAIMS,-0.15679596030586423
OBFRVOL,0.9470215775500548
OBMMIC15YF,2.8476065180382815
OBMMIC30YF,3.4022752768848283
OBMMIC30YFLVGT80FB700A719,3.0473249118594072
OBMMIC30YFLVGT80FB720A739,3.1318034426748276
OBMMIC30YFLVGT80FGE740,3.3647876306548627
OBMMIC30YFLVGT80FLT680,2.612698871210269
OBMMIC30YFLVLE80FB700A719,2.835994247966472
OBMMIC30YFLVLE80FB720A739,3.0161668797600805
OBMMIC30YFLVLE80FGE740,3.3703102983405633
OBMMIC30YFLVLE80FLT680,2.829321622905397
OBMMIC30YFNA,3.138517473752485
OBMMIFHA30YF,3.2797079628417944
OBMMIJUMBO30YF,2.769345510262983
OBMMIUSDA30YF,2.953393507448566
OBMMIVA30YF,2.949599650510216
ODSACBW027SBOG,4.327386694035749
OKICLAIMS,0.18831105297042777
OMBACBW027SBOG,3.4794481729866162
OVXCLS,1.5547683092249664
PAICLAIMS,0.2980763678926462
RESBALNSW,2.19030530223637
RESPPALGUOXCH1NWW,-10.234546175227822
RESPPANWW,4.013160446702039
RESPPMLLDONWW,-0.002734427308739286
RESPPNTEPPNWW,4.633393933524601
RIFSPPFAAD30NB,1.1980243669206359
RIFSPPFAAD60NB,1.2718808087209104
RIFSPPFAAD90NB,1.3571184575280901
RIFSPPNA2P2D07NB,2.001016612340364
RIFSPPNA2P2D30NB,1.9536062467360857
RIFSPPNA2P2D90NB,1.3824228495203115
RIMLPBAARNB,3.27200888997987
RREP15,0.9296576433788373
RREPT,0.701191861244275
RRPONTSYD,-4.547068572997479
RRPONTSYSAD,-4.552460019318901
RRPONTTLD,-4.5471154794556705
RRPTSYD,-4.551075138892918
RRPTTLD,-4.551562095813618
RVXCLS,1.461262482775475
SAVINGS,4.130300209085929
SBCACBW027SBOG,4.339790860358426
SOFR180DAYAVG,4.731682743317528
SOFRINDEX,8.938152589755802
SOFRVOL,1.9758520462096514
SP500,3.1814671041422375
STLFSI,1.3269683352725192
STLFSI2,0.025869790858964247
STLFSI3,-0.21384026193928773
STLFSI4,0.07362199932194269
T10Y3M,1.4642290556425592
T10YFF,1.335996736384863
T10YIE,2.7847461721798736
T5YFF,1.3589550075081702
T5YIFR,2.6445166372210145
TASACBW027SBOG,4.132979341691891
TGCRVOLUME,2.6430558809503863
THREEFF1,1.958712896117318
THREEFF10,3.2107983056565494
THREEFF2,2.2705371055266297
THREEFF3,2.4404933755827725
THREEFF5,2.734316387099826
THREEFF7,2.9603043856861437
THREEFFTP1,2.9011032782545585
THREEFFTP10,2.227901144724918
THREEFFTP5,2.388238341701238
THREEFY1,2.4258588184464798
THREEFY10,2.821689665455533
THREEFY2,2.256401973093402
THREEFY3,2.347895824896527
THREEFY4,2.4313478403478177
THREEFY5,2.508750080472591
THREEFY6,2.5814691315681375
THREEFY7,2.6488992059227163
THREEFY8,2.7109732124543555
THREEFY9,2.7683260535567906
THREEFYTP1,3.4503939720008123
THREEFYTP10,2.4626163690107195
THREEFYTP2,3.0066765066217624
THREEFYTP3,2.814818835789309
THREEFYTP5,2.6426166052244935
TLAACBW027NBOG,3.9888488933979316
TLAACBW027SBOG,4.304571587459381
TLALCBW027SBOG,4.17308961916478
TLBACBW027NBOG,3.8750806674392226
TLBACBW027SBOG,4.209786968087402
TMBACBW027NBOG,3.902016656613518
TMBACBW027SBOG,4.161120039264788
TNMACBW027SBOG,3.531406982353127
TOTBKCR,5.063632132180105
TOTBKCRNSA,4.662086610665523
TOTCI,4.227652115903375
TOTCINSA,3.8610482244959656
TOTLL,5.059832564179319
TOTLLNSA,4.53693356029248
TOTRA,4.068643670673431
TREAS10Y,3.961702733634938
TREAS1590,-0.054436262572031664
TREAS1T5,3.106610504027453
TREAS5T10,2.7048493927239967
TREAST,4.606442455284983
TXICLAIMS,0.20130884057114715
USEPUINDXD,-0.6815644564800805
VAICLAIMS,0.1005468997436694
VIXCLS,1.21191879468607
VXAPLCLS,1.3504995958296506
VXAZNCLS,1.3530025700819848
VXDCLS,1.185212834817355
VXEEMCLS,1.2662623049050317
VXEWZCLS,1.628298169166207
VXFXICLS,1.5231612398099508
VXGOGCLS,1.2893025119995036
VXGSCLS,1.4307642382600227
VXIBMCLS,1.319346618447478
VXNCLS,1.3799499891142653
VXOCLS,1.071261144090423
VXSLVCLS,1.646248573270387
VXTYN,1.6489269164751026
VXVCLS,1.7030268648431452
VXXLECLS,1.4764934767596927
WAAA,2.4046008373064156
WACL,3.447174955339888
WALCL,4.01467083363845
WBAA,2.647898434241302
WBUSAPPWNSAUS,0.09991648817627719
WCPF3M,1.1689104653461577
WCTCL,3.4763476435672676
WDDNS,1.5950946650979574
WDFOA,1.2600272395533794
WDFUELUSGULF,1.809065123332592
WDTGAL,-0.11750172018983732
WFII10,1.1005171820913737
WFII20,1.1484018562674025
WFII30,1.227103055181338
WFII5,1.00163110661448
WGS10YR,1.85541706294931
WGS1YR,1.4512327490165824
WGS20YR,2.080548377309118
WGS2YR,1.4410921044096827
WGS30YR,2.1629528898072667
WGS3YR,1.4507616686633544
WGS5YR,1.5802995970756584
WGS7YR,1.7133144465771726
WIMFSL,3.430009918057904
WJFUELUSGULF,1.7827039335974566
WLAD,-8.687652592648138
WLCFLL,-8.808235650993495
WLCFLPCL,-8.295821571881953
WLDLCL,2.4688828686714688
WLEMUINDXD,-1.3274120923338943
WLFN,4.770521789786316
WLODL,-0.004213803663113067
WLODLL,1.9768397360627115
WLRRAA,1.08305689941372
WLRRAFOIAL,1.669451140569524
WLRRAL,0.9460238703957924
WLTIIT,1.1832989668487999
WLTLECL,4.005000858496913
WM1NS,2.28573861997295
WM2NS,3.892776381117118
WOFDRBORBA,0.5141681137320543
WOFDRBORBL,0.3153094339025873
WOFSRBRBC,4.003400651490969
WPC,-7.645458453925927
WPROPANEMBTX,1.5292111954855383
WRBWFRBL,1.936595692594267
WREPOFOR,1.8815026803050263
WRESBAL,2.1476184351263976
WRESCRT,4.190716889708871
WRMFNS,3.927803580095106
WRMFSL,4.082630727836513
WRMORTG,2.555377185975738
WSDEALL,-9.613670459695278
WSDONTL,-9.572083647100063
WSECOUT,4.390092059939753
WSHOICL,3.533253730007875
WSHOSHO,4.110891783841982
WSHOTSA,4.75722087907248
WSHOTSL,4.584581474493477
WSLB20,2.3578923441144735
WSMTMNS,5.095113388330506
WTB1YR,1.5495716554500407
WTFORBAFL,2.1609719455331957
WTFSRFA,4.210846832155467
WTFSRFL,4.021786983809557
WTREGEN,0.1915120232991487
